2013-02-20,NTPC,HCLTECH,TATASTEEL
2013-02-21,UPL,EICHERMOT,BAJAJFINSV
2013-02-22,UPL,HDFCBANK,BAJAJFINSV
2013-02-25,TITAN,DRREDDY,ONGC
2013-02-26,BAJAJ-AUTO,APOLLOHOSP,KOTAKBANK
2013-02-27,EICHERMOT,DRREDDY,MARUTI
2013-02-28,DIVISLAB,MARUTI,TCS
2013-03-01,KOTAKBANK,NTPC,HCLTECH
2013-03-04,APOLLOHOSP,HCLTECH,TATASTEEL
2013-03-05,DIVISLAB,SBIN,NTPC
2013-03-06,NTPC,TATASTEEL,UPL
2013-03-07,APOLLOHOSP,ASIANPAINT,DIVISLAB
2013-03-08,INDUSINDBK,GRASIM,UPL
2013-03-11,LT,BAJAJFINSV,UPL
2013-03-12,ADANIPORTS,TATASTEEL,MARUTI
2013-03-13,ONGC,TECHM,KOTAKBANK
2013-03-14,ITC,TECHM,SBIN
2013-03-15,SBIN,NTPC,TECHM
2013-03-18,DRREDDY,AXISBANK,SUNPHARMA
2013-03-19,NTPC,ONGC,DRREDDY
2013-03-20,BPCL,SBIN,TATASTEEL
2013-03-21,ADANIPORTS,JSWSTEEL,BPCL
2013-03-22,HCLTECH,SBIN,INDUSINDBK
2013-03-25,INDUSINDBK,JSWSTEEL,ADANIPORTS
2013-03-26,BAJAJFINSV,ULTRACEMCO,BRITANNIA
2013-03-28,BAJAJFINSV,APOLLOHOSP,WIPRO
2013-04-01,TATASTEEL,JSWSTEEL,SUNPHARMA
2013-04-02,EICHERMOT,JSWSTEEL,BRITANNIA
2013-04-03,BHARTIARTL,HINDUNILVR,INDUSINDBK
2013-04-04,ASIANPAINT,HDFCBANK,SBIN
2013-04-05,WIPRO,BAJAJFINSV,ULTRACEMCO
2013-04-08,APOLLOHOSP,DIVISLAB,KOTAKBANK
2013-04-09,EICHERMOT,SUNPHARMA,TATASTEEL
2013-04-10,BAJAJFINSV,SBIN,NESTLEIND
2013-04-11,BAJFINANCE,M&M,BPCL
2013-04-12,INDUSINDBK,WIPRO,TATASTEEL
2013-04-15,NTPC,TATACONSUM,APOLLOHOSP
2013-04-16,BRITANNIA,ULTRACEMCO,SUNPHARMA
2013-04-17,ULTRACEMCO,SUNPHARMA,INDUSINDBK
2013-04-18,NTPC,EICHERMOT,BAJAJFINSV
2013-04-22,WIPRO,SBIN,TECHM
2013-04-23,GRASIM,SBIN,NTPC
2013-04-25,DIVISLAB,BRITANNIA,ADANIPORTS
2013-04-26,APOLLOHOSP,ADANIPORTS,DIVISLAB
2013-04-29,ADANIPORTS,HCLTECH,EICHERMOT
2013-04-30,POWERGRID,UPL,TATASTEEL
2013-05-02,ONGC,SUNPHARMA,BRITANNIA
2013-05-03,BHARTIARTL,TATACONSUM,ONGC
2013-05-06,HEROMOTOCO,SBIN,NTPC
2013-05-07,EICHERMOT,POWERGRID,BRITANNIA
2013-05-08,NTPC,DIVISLAB,SBIN
2013-05-09,SUNPHARMA,NTPC,BRITANNIA
2013-05-10,NTPC,BRITANNIA,KOTAKBANK
2013-05-13,BRITANNIA,DIVISLAB,ADANIPORTS
2013-05-14,SBIN,HEROMOTOCO,BAJFINANCE
2013-05-15,BRITANNIA,BAJAJFINSV,BPCL
2013-05-16,SBIN,SUNPHARMA,MARUTI
2013-05-17,TITAN,TATACONSUM,NESTLEIND
2013-05-20,TITAN,DIVISLAB,WIPRO
2013-05-21,SUNPHARMA,DIVISLAB,HDFCBANK
2013-05-22,NTPC,INFY,GRASIM
2013-05-23,M&M,ASIANPAINT,SUNPHARMA
2013-05-24,SUNPHARMA,SBIN,NTPC
2013-05-27,HDFCBANK,SBIN,APOLLOHOSP
2013-05-28,NTPC,SHREECEM,ULTRACEMCO
2013-05-29,NTPC,HINDUNILVR,HEROMOTOCO
2013-05-30,ONGC,ICICIBANK,BPCL
2013-05-31,BAJAJFINSV,ONGC,TATASTEEL
2013-06-03,HDFC,TATACONSUM,M&M
2013-06-04,TATACONSUM,KOTAKBANK,MARUTI
2013-06-05,KOTAKBANK,ITC,INFY
2013-06-06,TITAN,TATASTEEL,TATACONSUM
2013-06-07,SUNPHARMA,ULTRACEMCO,MARUTI
2013-06-10,BAJAJFINSV,SBIN,ITC
2013-06-11,ULTRACEMCO,M&M,ONGC
2013-06-12,BAJAJFINSV,EICHERMOT,AXISBANK
2013-06-13,SUNPHARMA,ADANIPORTS,ULTRACEMCO
2013-06-14,WIPRO,ULTRACEMCO,SUNPHARMA
2013-06-17,ITC,HCLTECH,NESTLEIND
2013-06-18,EICHERMOT,SBIN,TECHM
2013-06-19,TATACONSUM,BHARTIARTL,HDFCBANK
2013-06-20,DRREDDY,HDFCBANK,M&M
2013-06-21,ADANIPORTS,APOLLOHOSP,ITC
2013-06-24,BAJAJFINSV,TECHM,ASIANPAINT
2013-06-25,DIVISLAB,HCLTECH,ITC
2013-06-26,APOLLOHOSP,EICHERMOT,SBIN
2013-06-27,EICHERMOT,SBIN,BAJFINANCE
2013-06-28,APOLLOHOSP,HINDALCO,INDUSINDBK
2013-07-01,BAJFINANCE,INDUSINDBK,TATAMOTORS
2013-07-02,GRASIM,DIVISLAB,MARUTI
2013-07-03,ICICIBANK,ONGC,SUNPHARMA
2013-07-04,BAJAJ-AUTO,BRITANNIA,HCLTECH
2013-07-05,TITAN,EICHERMOT,INDUSINDBK
2013-07-08,UPL,TATACONSUM,DRREDDY
2013-07-09,TATASTEEL,EICHERMOT,MARUTI
2013-07-10,HDFC,TATACONSUM,MARUTI
2013-07-11,SBIN,DRREDDY,BAJFINANCE
2013-07-12,BRITANNIA,BAJAJFINSV,CIPLA
2013-07-15,GRASIM,BAJAJFINSV,SUNPHARMA
2013-07-16,ITC,ASIANPAINT,DRREDDY
2013-07-17,ADANIPORTS,APOLLOHOSP,TECHM
2013-07-18,BAJAJFINSV,ADANIPORTS,POWERGRID
2013-07-19,APOLLOHOSP,BAJAJ-AUTO,NTPC
2013-07-22,APOLLOHOSP,EICHERMOT,NTPC
2013-07-23,SBIN,TITAN,EICHERMOT
2013-07-24,ITC,HEROMOTOCO,ADANIPORTS
2013-07-25,SUNPHARMA,ULTRACEMCO,INFY
2013-07-26,HDFC,SBIN,NTPC
2013-07-29,INFY,M&M,TATAMOTORS
2013-07-30,INFY,BAJAJFINSV,HDFC
2013-07-31,EICHERMOT,DRREDDY,ULTRACEMCO
2013-08-01,JSWSTEEL,BAJAJFINSV,SBIN
2013-08-02,POWERGRID,BAJAJFINSV,EICHERMOT
2013-08-05,BAJAJFINSV,SBIN,TATASTEEL
2013-08-06,EICHERMOT,DIVISLAB,ASIANPAINT
2013-08-07,EICHERMOT,INDUSINDBK,TATACONSUM
2013-08-08,SUNPHARMA,TATASTEEL,INDUSINDBK
2013-08-12,TATASTEEL,SBIN,TATAMOTORS
2013-08-13,MARUTI,ONGC,NESTLEIND
2013-08-14,TITAN,DRREDDY,BAJFINANCE
2013-08-16,TITAN,INDUSINDBK,BRITANNIA
2013-08-19,ADANIPORTS,TATACONSUM,DRREDDY
2013-08-20,DRREDDY,TCS,BPCL
2013-08-21,EICHERMOT,JSWSTEEL,HCLTECH
2013-08-22,BRITANNIA,SUNPHARMA,APOLLOHOSP
2013-08-23,SBIN,NTPC,JSWSTEEL
2013-08-26,HCLTECH,ICICIBANK,BPCL
2013-08-27,HEROMOTOCO,LT,KOTAKBANK
2013-08-28,DRREDDY,NTPC,HCLTECH
2013-08-29,INDUSINDBK,SBIN,TATASTEEL
2013-08-30,GRASIM,BAJFINANCE,KOTAKBANK
2013-09-02,INDUSINDBK,DRREDDY,TATACONSUM
2013-09-03,HINDALCO,INDUSINDBK,LT
2013-09-04,HDFC,EICHERMOT,MARUTI
2013-09-05,NTPC,INDUSINDBK,LT
2013-09-06,BRITANNIA,TECHM,DRREDDY
2013-09-10,EICHERMOT,HCLTECH,SBIN
2013-09-11,EICHERMOT,GRASIM,SHREECEM
2013-09-12,INDUSINDBK,BAJFINANCE,WIPRO
2013-09-13,RELIANCE,BPCL,SUNPHARMA
2013-09-16,TATASTEEL,NTPC,TECHM
2013-09-17,NTPC,SUNPHARMA,APOLLOHOSP
2013-09-18,TATASTEEL,NTPC,HDFC
2013-09-19,TATASTEEL,WIPRO,INDUSINDBK
2013-09-20,TATASTEEL,DRREDDY,INDUSINDBK
2013-09-23,DRREDDY,BRITANNIA,RELIANCE
2013-09-24,SUNPHARMA,CIPLA,HEROMOTOCO
2013-09-25,DRREDDY,NTPC,RELIANCE
2013-09-26,WIPRO,EICHERMOT,TATACONSUM
2013-09-27,BRITANNIA,HINDALCO,HCLTECH
2013-09-30,BAJAJ-AUTO,BPCL,HINDUNILVR
2013-10-01,DRREDDY,EICHERMOT,CIPLA
2013-10-03,BHARTIARTL,BPCL,DRREDDY
2013-10-04,BPCL,HCLTECH,ADANIPORTS
2013-10-07,BPCL,HINDALCO,HDFCBANK
2013-10-08,GRASIM,TATASTEEL,ADANIPORTS
2013-10-09,WIPRO,DRREDDY,KOTAKBANK
2013-10-10,BPCL,HDFCBANK,HINDUNILVR
2013-10-11,ADANIPORTS,SBIN,EICHERMOT
2013-10-14,BRITANNIA,ONGC,SHREECEM
2013-10-15,HINDUNILVR,BAJAJ-AUTO,INFY
2013-10-17,DRREDDY,HINDUNILVR,BAJFINANCE
2013-10-18,EICHERMOT,TATASTEEL,JSWSTEEL
2013-10-21,UPL,EICHERMOT,NTPC
2013-10-22,SUNPHARMA,DRREDDY,EICHERMOT
2013-10-23,ULTRACEMCO,EICHERMOT,NTPC
2013-10-24,TATASTEEL,INDUSINDBK,BAJAJFINSV
2013-10-25,NTPC,EICHERMOT,TECHM
2013-10-28,INDUSINDBK,INFY,HCLTECH
2013-10-29,EICHERMOT,SBIN,BRITANNIA
2013-10-30,INDUSINDBK,SBIN,NTPC
2013-10-31,INDUSINDBK,APOLLOHOSP,HEROMOTOCO
2013-11-01,INDUSINDBK,JSWSTEEL,NTPC
2013-11-05,EICHERMOT,NTPC,BPCL
2013-11-06,EICHERMOT,BRITANNIA,APOLLOHOSP
2013-11-07,APOLLOHOSP,JSWSTEEL,NTPC
2013-11-08,SUNPHARMA,KOTAKBANK,HDFCBANK
2013-11-11,HINDALCO,TATACONSUM,ICICIBANK
2013-11-12,SBIN,ULTRACEMCO,JSWSTEEL
2013-11-13,ULTRACEMCO,ASIANPAINT,INDUSINDBK
2013-11-14,HCLTECH,ADANIPORTS,CIPLA
2013-11-18,TCS,HCLTECH,BRITANNIA
2013-11-19,POWERGRID,HINDALCO,SBIN
2013-11-20,ULTRACEMCO,INDUSINDBK,DRREDDY
2013-11-21,KOTAKBANK,NTPC,BPCL
2013-11-22,NTPC,UPL,ULTRACEMCO
2013-11-25,TECHM,SBIN,BAJAJFINSV
2013-11-26,ULTRACEMCO,BAJAJFINSV,JSWSTEEL
2013-11-27,ULTRACEMCO,JSWSTEEL,TECHM
2013-11-28,TITAN,TCS,NTPC
2013-11-29,BAJAJFINSV,SUNPHARMA,TECHM
2013-12-02,POWERGRID,M&M,JSWSTEEL
2013-12-03,INDUSINDBK,M&M,ULTRACEMCO
2013-12-04,SBIN,MARUTI,TATACONSUM
2013-12-05,NTPC,INDUSINDBK,BAJFINANCE
2013-12-06,HINDUNILVR,WIPRO,TATACONSUM
2013-12-09,NTPC,EICHERMOT,HCLTECH
2013-12-10,NESTLEIND,TITAN,HCLTECH
2013-12-11,TATACONSUM,HEROMOTOCO,KOTAKBANK
2013-12-12,SUNPHARMA,JSWSTEEL,DRREDDY
2013-12-13,BAJAJFINSV,KOTAKBANK,HEROMOTOCO
2013-12-16,BAJAJFINSV,BRITANNIA,SBIN
2013-12-17,HEROMOTOCO,BAJAJFINSV,NESTLEIND
2013-12-18,BAJAJFINSV,POWERGRID,ICICIBANK
2013-12-19,BAJAJFINSV,POWERGRID,BAJFINANCE
2013-12-20,TITAN,BAJAJFINSV,POWERGRID
2013-12-23,INDUSINDBK,HEROMOTOCO,SUNPHARMA
2013-12-24,BRITANNIA,MARUTI,WIPRO
2013-12-26,HINDUNILVR,ULTRACEMCO,MARUTI
2013-12-27,BAJAJFINSV,BRITANNIA,MARUTI
2013-12-30,POWERGRID,INFY,LT
2013-12-31,BAJAJFINSV,ASIANPAINT,SHREECEM
