2013-03-20,NIITLTD,NLCINDIA,RADICO,ADANIPORTS
2013-03-21,AMRUTANJAN,SKFINDIA,NATCOPHARM,TATAPOWER
2013-03-22,SASKEN,ATFL,CENTRALBK,INDORAMA
2013-03-25,RADICO,JAYAGROGN,TNPL,CGPOWER
2013-03-26,MRPL,VOLTAMP,SWARAJENG,BBL
2013-03-28,VLSFINANCE,RCF,BHARATFORG,WELCORP
2013-04-01,JAYAGROGN,TATACOMM,KCP,DIVISLAB
2013-04-02,DIVISLAB,RENUKA,RADICO,VOLTAMP
2013-04-03,VINATIORGA,TIMKEN,GPIL,BBL
2013-04-04,USHAMART,MARUTI,TNPL,NIITLTD
2013-04-05,UNIONBANK,NIITLTD,JSWSTEEL,CRISIL
2013-04-08,TNPL,DIVISLAB,HAVELLS,LICHSGFIN
2013-04-09,VOLTAMP,ORIENTPPR,SWARAJENG,DIVISLAB
2013-04-10,ASHAPURMIN,SUNFLAG,ITC,BRIGADE
2013-04-11,HINDPETRO,KARURVYSYA,WIPRO,PIDILITIND
2013-04-12,TATAMOTORS,ORIENTPPR,LINDEINDIA,FDC
2013-04-15,FDC,COSMOFILMS,SUPRAJIT,COFORGE
2013-04-16,JINDALSTEL,TIMKEN,LINDEINDIA,TWL
2013-04-17,MOTILALOFS,UNICHEMLAB,ANANTRAJ,NAHARSPING
2013-04-18,SEPC,SASKEN,MOREPENLAB,IOC
2013-04-22,BALMLAWRIE,GRAPHITE,LINDEINDIA,TCS
2013-04-23,MAHLIFE,BANKINDIA,IRB,VAIBHAVGBL
2013-04-25,HAVELLS,BINDALAGRO,HGS,KCP
2013-04-26,GODREJCP,MAHLIFE,PCBL,GRAPHITE
2013-04-29,CARBORUNIV,DIVISLAB,MRF,MMFL
2013-04-30,SASKEN,SCHAEFFLER,REDINGTON,MRF
2013-05-02,ZENSARTECH,CGPOWER,MRF,INDORAMA
2013-05-03,JINDALSTEL,TATAINVEST,STLTECH,ZEEMEDIA
2013-05-06,NLCINDIA,BLKASHYAP,SCI,VSTIND
2013-05-07,ADORWELD,NILKAMAL,JBCHEPHARM,TEXINFRA
2013-05-08,MMFL,SEPC,ELECON,SASKEN
2013-05-09,DIVISLAB,JINDRILL,TATAMETALI,NUCLEUS
2013-05-10,CEATLTD,USHAMART,GTLINFRA,JMFINANCIL
2013-05-13,COFORGE,JMFINANCIL,KRBL,MARKSANS
2013-05-14,BHARATFORG,INDOCO,MARKSANS,ZEEL
2013-05-15,RELIANCE,MARUTI,SRTRANSFIN,GUJALKALI
2013-05-16,TNPL,PURVA,ANANTRAJ,JMFINANCIL
2013-05-17,PFIZER,TNPL,IGL,SASKEN
2013-05-20,CRISIL,CENTRALBK,UBL,RAJESHEXPO
2013-05-21,HAVELLS,IGL,SUNTV,LT
2013-05-22,TATAELXSI,RAYMOND,TCS,FIEMIND
2013-05-23,VENKEYS,BOSCHLTD,HTMEDIA,SRTRANSFIN
2013-05-24,GTLINFRA,BASF,IRB,RPOWER
2013-05-27,NATIONALUM,TORNTPHARM,ASTRAMICRO,TCS
2013-05-28,ALOKINDS,NATIONALUM,ANANTRAJ,TIDEWATER
2013-05-29,GICHSGFIN,GET&D,TIMETECHNO,CENTRALBK
2013-05-30,DHAMPURSUG,SUNDRMFAST,SRTRANSFIN,GTLINFRA
2013-05-31,KTKBANK,KCP,RENUKA,JSWSTEEL
2013-06-03,TATAINVEST,CESC,EDELWEISS,HONAUT
2013-06-04,LINDEINDIA,BHARATFORG,MMFL,BRITANNIA
2013-06-05,DVL,MRPL,NLCINDIA,TEXINFRA
2013-06-06,MRF,RENUKA,TATAINVEST,BRITANNIA
2013-06-07,NAHARSPING,KAJARIACER,TIMKEN,MMFL
2013-06-10,GTLINFRA,ASTRAMICRO,ANANTRAJ,GAEL
2013-06-11,DIVISLAB,NIITLTD,SEPC,UCOBANK
2013-06-12,IDFC,BASF,SWARAJENG,TATAINVEST
2013-06-13,SUVEN,TATAINVEST,HGS,GAEL
2013-06-14,TVTODAY,ITI,IDFC,BAJAJHLDNG
2013-06-17,MRPL,MMFL,SEPC,TIDEWATER
2013-06-18,TATAINVEST,SUNFLAG,BHARATFORG,TEXINFRA
2013-06-19,RENUKA,SPIC,KCP,NAHARSPING
2013-06-20,NDTV,GLOBUSSPR,HLVLTD,GODREJPROP
2013-06-21,GHCL,GAIL,TECHM,RENUKA
2013-06-24,MARKSANS,ZYDUSLIFE,WELCORP,SWARAJENG
2013-06-25,SANOFI,GEOJITFSL,TNPL,TATAINVEST
2013-06-26,GAEL,RENUKA,STLTECH,NIITLTD
2013-06-27,GILLETTE,HTMEDIA,TNPL,SWARAJENG
2013-06-28,TNPL,NAHARSPING,IIFL,NIITLTD
2013-07-01,MRF,MARUTI,BAJAJHIND,BALMLAWRIE
2013-07-02,RTNPOWER,EIDPARRY,BOSCHLTD,TATAINVEST
2013-07-03,SPIC,BANCOINDIA,HSCL,PURVA
2013-07-04,KAJARIACER,IDFC,RAJESHEXPO,TATAINVEST
2013-07-05,EDELWEISS,ASHAPURMIN,RENUKA,INDOCO
2013-07-08,BAJAJHLDNG,IDFC,RELINFRA,MMFL
2013-07-09,NATIONALUM,ADORWELD,TIMKEN,M&MFIN
2013-07-10,BRITANNIA,RENUKA,TIMKEN,NESCO
2013-07-11,TATAINVEST,HAVELLS,GRAPHITE,BOSCHLTD
2013-07-12,NXTDIGITAL,BIRLACORPN,TIMKEN,ZEEMEDIA
2013-07-15,IFCI,JYOTHYLAB,KCP,SANGAMIND
2013-07-16,MARUTI,INDORAMA,MMFL,NAHARSPING
2013-07-17,GRINDWELL,ONMOBILE,GTLINFRA,ANANTRAJ
2013-07-18,STLTECH,IDFC,BHARATFORG,FDC
2013-07-19,TCS,IDFC,TATAMETALI,BPCL
2013-07-22,GRAPHITE,MAHSEAMLES,INDIACEM,TATAINVEST
2013-07-23,RAYMOND,NIITLTD,MAHLIFE,ECLERX
2013-07-24,GODREJIND,FDC,SWARAJENG,TATAINVEST
2013-07-25,EDELWEISS,ADORWELD,FEDERALBNK,BOMDYEING
2013-07-26,TATAMOTORS,ZEEL,VINATIORGA,TATAINVEST
2013-07-29,SAREGAMA,JINDALSAW,BERGEPAINT,ICRA
2013-07-30,RADICO,SUNFLAG,CANBK,TATAINVEST
2013-07-31,NLCINDIA,SUNFLAG,CLNINDIA,DCMSHRIRAM
2013-08-01,SAREGAMA,TATAINVEST,VAIBHAVGBL,STLTECH
2013-08-02,ASAHIINDIA,BRITANNIA,TATAINVEST,ANANTRAJ
2013-08-05,TATAELXSI,HAVELLS,LAXMIMACH,CENTRALBK
2013-08-06,ASAHIINDIA,LINDEINDIA,HSCL,GET&D
2013-08-07,TCS,GEPIL,NIITLTD,VAIBHAVGBL
2013-08-08,VAIBHAVGBL,IDBI,DIVISLAB,INDUSINDBK
2013-08-12,ZEEMEDIA,VAIBHAVGBL,PNBGILTS,HGS
2013-08-13,ITI,HGS,TORNTPOWER,PFIZER
2013-08-14,TITAN,IDFC,TIMKEN,IRB
2013-08-16,KOLTEPATIL,AEGISCHEM,MMFL,BALMLAWRIE
2013-08-19,SEPC,BHARATFORG,PFIZER,JKPAPER
2013-08-20,JINDRILL,EMAMILTD,ASHOKLEY,MRPL
2013-08-21,MRPL,IDBI,INDORAMA,BRITANNIA
2013-08-22,JAYAGROGN,KARURVYSYA,BHARATFORG,PFIZER
2013-08-23,GPIL,IDBI,NDTV,BANCOINDIA
2013-08-26,FSL,MRPL,LAOPALA,NIITLTD
2013-08-27,DEN,SANGAMIND,TCS,COSMOFILMS
2013-08-28,COSMOFILMS,BRITANNIA,FSL,BHARATFORG
2013-08-29,BRITANNIA,BAJAJHLDNG,SWARAJENG,ITC
2013-08-30,ISMTLTD,GMDCLTD,HLVLTD,WIPRO
2013-09-02,GODREJPROP,IDBI,BRIGADE,JISLJALEQS
2013-09-03,BRIGADE,JCHAC,NMDC,GTLINFRA
2013-09-04,SHILPAMED,JAYAGROGN,PFIZER,BALMLAWRIE
2013-09-05,GLENMARK,UCOBANK,ZEEL,DAAWAT
2013-09-06,AIAENG,SHREECEM,SASKEN,SWARAJENG
2013-09-10,TATAELXSI,INDORAMA,JKTYRE,STLTECH
2013-09-11,CANBK,NATIONALUM,STLTECH,PNB
2013-09-12,KTKBANK,SWARAJENG,ZEEMEDIA,INDORAMA
2013-09-13,TATAINVEST,JINDRILL,STLTECH,GTLINFRA
2013-09-16,NIITLTD,VAIBHAVGBL,SPIC,KOLTEPATIL
2013-09-17,MAHLIFE,IRB,ANANTRAJ,GSFC
2013-09-18,KAJARIACER,FEDERALBNK,BFUTILITIE,MAHLIFE
2013-09-19,HGS,STLTECH,HAVELLS,MUKANDLTD
2013-09-20,COSMOFILMS,ASAHIINDIA,ISMTLTD,NDTV
2013-09-23,FEDERALBNK,VINATIORGA,HAVELLS,COSMOFILMS
2013-09-24,IDFC,TATAINVEST,GRINDWELL,HGS
2013-09-25,KARURVYSYA,INDOCO,ZEEMEDIA,GPIL
2013-09-26,NATIONALUM,COSMOFILMS,MARKSANS,SUVEN
2013-09-27,USHAMART,FEDERALBNK,ICICIBANK,VAIBHAVGBL
2013-09-30,TCI,GAEL,HAVELLS,IOC
2013-10-01,GODREJIND,MRPL,TATAELXSI,EDELWEISS
2013-10-03,FDC,CANFINHOME,STLTECH,ZEEMEDIA
2013-10-04,HINDZINC,M&MFIN,MAHLIFE,TATAELXSI
2013-10-07,MUKANDLTD,JINDALPOLY,ORIENTPPR,HGS
2013-10-08,AMARAJABAT,SCI,CENTRALBK,BOSCHLTD
2013-10-09,GTLINFRA,SCI,MRF,GAEL
2013-10-10,ADANIPOWER,ASTRAMICRO,VAIBHAVGBL,GAEL
2013-10-11,GTLINFRA,ITI,NIITLTD,EXIDEIND
2013-10-14,COSMOFILMS,RENUKA,EXIDEIND,MAHLIFE
2013-10-15,EXIDEIND,ZEEL,TATAELXSI,ASAHIINDIA
2013-10-17,STLTECH,ASAHIINDIA,IDFC,RAYMOND
2013-10-18,PFIZER,SONATSOFTW,UCOBANK,BANKINDIA
2013-10-21,TATAPOWER,GIPCL,RENUKA,TCS
2013-10-22,TATAELXSI,INFY,NCC,MARKSANS
2013-10-23,JAICORPLTD,HINDZINC,JINDALPOLY,MARKSANS
2013-10-24,DEEPAKFERT,PRAJIND,TATAMETALI,DREDGECORP
2013-10-25,TNPL,EDELWEISS,TORNTPOWER,BHARATFORG
2013-10-28,JKPAPER,HINDZINC,SAREGAMA,GEOJITFSL
2013-10-29,MHRIL,TNPL,KARURVYSYA,BHARATFORG
2013-10-30,GIPCL,TATAELXSI,KCP,BHARATFORG
2013-10-31,BPCL,MMFL,TVTODAY,KCP
2013-11-01,BRITANNIA,HINDZINC,TRENT,ITI
2013-11-05,ICICIBANK,FSL,SASKEN,MANALIPETC
2013-11-06,MARKSANS,GILLETTE,EDELWEISS,BOSCHLTD
2013-11-07,TNPL,RELIANCE,CEATLTD,WIPRO
2013-11-08,ASTRAMICRO,HINDZINC,BRITANNIA,VAIBHAVGBL
2013-11-11,VIPIND,BRITANNIA,SANGAMIND,DISHTV
2013-11-12,ASTRAMICRO,TNPL,HAVELLS,BGRENERGY
2013-11-13,BASF,SPARC,KCP,NIITLTD
2013-11-14,KCP,KAJARIACER,RALLIS,VAIBHAVGBL
2013-11-18,TATAELXSI,RAYMOND,EXIDEIND,KARURVYSYA
2013-11-19,TATAINVEST,JMFINANCIL,CYIENT,MAHLIFE
2013-11-20,SCHAEFFLER,MRF,VAIBHAVGBL,GIPCL
2013-11-21,VINATIORGA,SCI,PNB,SUVEN
2013-11-22,KCP,EXIDEIND,RAMCOIND,VAIBHAVGBL
2013-11-25,ISMTLTD,SUPREMEIND,HLVLTD,JINDALSTEL
2013-11-26,TEXINFRA,DHAMPURSUG,PHOENIXLTD,JINDALPOLY
2013-11-27,BASF,TNPL,NOCIL,BHARATFORG
2013-11-28,GAEL,JMFINANCIL,BOSCHLTD,RALLIS
2013-11-29,USHAMART,SANGAMIND,TNPL,NATIONALUM
2013-12-02,NXTDIGITAL,USHAMART,BRITANNIA,INDORAMA
2013-12-03,NXTDIGITAL,JKTYRE,CENTURYPLY,BHARATFORG
2013-12-04,DHAMPURSUG,SCHAEFFLER,LAXMIMACH,MARKSANS
2013-12-05,CGPOWER,BLUESTARCO,GODREJCP,ASAHIINDIA
2013-12-06,IDFC,CRISIL,SAREGAMA,TEXINFRA
2013-12-09,KOPRAN,CARBORUNIV,MANALIPETC,RAYMOND
2013-12-10,NILKAMAL,GANESHHOUC,TNPL,NIITLTD
2013-12-11,NATIONALUM,TAJGVK,ASTRAMICRO,INDIANB
2013-12-12,GRAPHITE,GEPIL,JSWSTEEL,LINDEINDIA
2013-12-13,COSMOFILMS,USHAMART,SWARAJENG,VAIBHAVGBL
2013-12-16,AXISBANK,SUVEN,ZEEL,JKCEMENT
2013-12-17,JPPOWER,KRBL,VSTIND,BALMLAWRIE
2013-12-18,JKTYRE,JMFINANCIL,JKPAPER,OIL
2013-12-19,PCBL,KCP,VAIBHAVGBL,SAREGAMA
2013-12-20,CENTRALBK,RALLIS,INDORAMA,GICHSGFIN
2013-12-23,TNPL,SAREGAMA,JSWSTEEL,SCHAEFFLER
2013-12-24,ZFCVINDIA,ALEMBICLTD,MMFL,THOMASCOOK
2013-12-26,BPCL,RELIGARE,BALMLAWRIE,MANALIPETC
2013-12-27,NIITLTD,EIHOTEL,VAIBHAVGBL,JKPAPER
2013-12-30,SRTRANSFIN,FDC,DCMSHRIRAM,SANGAMIND
2013-12-31,ACE,NIITLTD,BOSCHLTD,GPIL
