2014-02-10,INDUSINDBK,TATACONSUM,HCLTECH,WIPRO
2014-02-11,BAJAJFINSV,WIPRO,TATACONSUM,SBIN
2014-02-12,BRITANNIA,TECHM,BAJAJFINSV,WIPRO
2014-02-13,EICHERMOT,WIPRO,HCLTECH,SBIN
2014-02-14,BRITANNIA,WIPRO,TECHM,INDUSINDBK
2014-02-17,INDUSINDBK,EICHERMOT,BPCL,BRITANNIA
2014-02-18,TECHM,HCLTECH,BAJAJFINSV,APOLLOHOSP
2014-02-19,HCLTECH,ADANIPORTS,TATASTEEL,TECHM
2014-02-20,GRASIM,BAJAJFINSV,TATASTEEL,BPCL
2014-02-21,TATACONSUM,DIVISLAB,INDUSINDBK,ADANIPORTS
2014-02-24,HCLTECH,DIVISLAB,EICHERMOT,SBIN
2014-02-25,TATASTEEL,TECHM,HCLTECH,EICHERMOT
2014-02-26,BRITANNIA,BAJFINANCE,APOLLOHOSP,ULTRACEMCO
2014-02-28,ULTRACEMCO,TATACONSUM,BRITANNIA,TECHM
2014-03-03,ULTRACEMCO,ADANIPORTS,WIPRO,BRITANNIA
2014-03-04,GRASIM,TCS,DIVISLAB,HCLTECH
2014-03-05,HINDUNILVR,WIPRO,ULTRACEMCO,NTPC
2014-03-06,TATAMOTORS,DRREDDY,TECHM,EICHERMOT
2014-03-07,TECHM,SBIN,ICICIBANK,APOLLOHOSP
2014-03-10,HINDUNILVR,ITC,SBIN,EICHERMOT
2014-03-11,SBIN,KOTAKBANK,AXISBANK,ITC
2014-03-12,TCS,GRASIM,HDFC,ITC
2014-03-13,APOLLOHOSP,SUNPHARMA,BAJAJFINSV,DIVISLAB
2014-03-14,BAJAJ-AUTO,TECHM,APOLLOHOSP,BHARTIARTL
2014-03-18,BPCL,NTPC,MARUTI,DIVISLAB
2014-03-19,BPCL,DRREDDY,DIVISLAB,EICHERMOT
2014-03-20,SBIN,TITAN,WIPRO,NTPC
2014-03-21,TATASTEEL,TCS,EICHERMOT,WIPRO
2014-03-24,WIPRO,TATASTEEL,TECHM,HCLTECH
2014-03-25,DIVISLAB,NESTLEIND,ITC,EICHERMOT
2014-03-26,TATACONSUM,HCLTECH,EICHERMOT,DIVISLAB
2014-03-27,CIPLA,NTPC,HCLTECH,DIVISLAB
2014-03-28,TECHM,ULTRACEMCO,SHREECEM,HCLTECH
2014-03-31,HCLTECH,TITAN,TATACONSUM,ULTRACEMCO
2014-04-01,TITAN,TECHM,TATACONSUM,HCLTECH
2014-04-02,ADANIPORTS,HEROMOTOCO,HCLTECH,BAJFINANCE
2014-04-03,BPCL,DRREDDY,HCLTECH,EICHERMOT
2014-04-04,TATACONSUM,TECHM,WIPRO,HCLTECH
2014-04-07,CIPLA,HCLTECH,DIVISLAB,SUNPHARMA
2014-04-09,ADANIPORTS,BAJAJ-AUTO,BHARTIARTL,BRITANNIA
2014-04-10,BRITANNIA,APOLLOHOSP,NTPC,SUNPHARMA
2014-04-11,SUNPHARMA,ADANIPORTS,NTPC,DIVISLAB
2014-04-15,DIVISLAB,HCLTECH,INDUSINDBK,EICHERMOT
2014-04-16,TATASTEEL,TECHM,WIPRO,HCLTECH
2014-04-17,ULTRACEMCO,WIPRO,TATASTEEL,HCLTECH
2014-04-21,HEROMOTOCO,TECHM,JSWSTEEL,HCLTECH
2014-04-22,BAJAJFINSV,ULTRACEMCO,HEROMOTOCO,DIVISLAB
2014-04-23,MARUTI,INDUSINDBK,LT,EICHERMOT
2014-04-25,BAJAJ-AUTO,BAJAJFINSV,DIVISLAB,HCLTECH
2014-04-28,ITC,DIVISLAB,INFY,BAJAJFINSV
2014-04-29,POWERGRID,ITC,AXISBANK,DIVISLAB
2014-04-30,TCS,LT,MARUTI,EICHERMOT
2014-05-02,BHARTIARTL,TATACONSUM,HINDALCO,TITAN
2014-05-05,DIVISLAB,HEROMOTOCO,HCLTECH,ULTRACEMCO
2014-05-06,ICICIBANK,DIVISLAB,EICHERMOT,ULTRACEMCO
2014-05-07,ULTRACEMCO,HCLTECH,EICHERMOT,BHARTIARTL
2014-05-08,CIPLA,TATACONSUM,DIVISLAB,EICHERMOT
2014-05-09,POWERGRID,APOLLOHOSP,M&M,EICHERMOT
2014-05-12,NTPC,LT,EICHERMOT,SBIN
2014-05-13,AXISBANK,ADANIPORTS,ITC,EICHERMOT
2014-05-14,BAJAJ-AUTO,UPL,TATAMOTORS,BPCL
2014-05-15,BPCL,UPL,ASIANPAINT,SUNPHARMA
2014-05-16,HINDALCO,HINDUNILVR,ICICIBANK,LT
2014-05-19,HCLTECH,POWERGRID,HDFCBANK,ONGC
2014-05-20,POWERGRID,NESTLEIND,ONGC,ASIANPAINT
2014-05-21,ULTRACEMCO,APOLLOHOSP,TITAN,BAJAJFINSV
2014-05-22,MARUTI,SBIN,NESTLEIND,TITAN
2014-05-23,SBIN,TITAN,HINDUNILVR,NESTLEIND
2014-05-26,SHREECEM,NESTLEIND,TATACONSUM,HINDUNILVR
2014-05-27,EICHERMOT,GRASIM,TATACONSUM,ULTRACEMCO
2014-05-28,SUNPHARMA,TITAN,TATAMOTORS,GRASIM
2014-05-29,INFY,UPL,ULTRACEMCO,BHARTIARTL
2014-05-30,ICICIBANK,RELIANCE,INFY,LT
2014-06-02,CIPLA,NESTLEIND,JSWSTEEL,LT
2014-06-03,BPCL,ONGC,WIPRO,SBIN
2014-06-04,HINDUNILVR,NESTLEIND,HINDALCO,TITAN
2014-06-05,JSWSTEEL,NESTLEIND,TITAN,MARUTI
2014-06-06,SUNPHARMA,HDFC,SHREECEM,MARUTI
2014-06-09,MARUTI,TATAMOTORS,BAJAJFINSV,GRASIM
2014-06-10,ULTRACEMCO,MARUTI,SBIN,JSWSTEEL
2014-06-11,ADANIPORTS,TATAMOTORS,TCS,SBIN
2014-06-12,KOTAKBANK,TATASTEEL,BRITANNIA,INDUSINDBK
2014-06-13,TITAN,ITC,INFY,BAJAJFINSV
2014-06-16,HDFC,JSWSTEEL,INFY,BAJAJFINSV
2014-06-17,ULTRACEMCO,MARUTI,HCLTECH,TATACONSUM
2014-06-18,TATAMOTORS,TATACONSUM,APOLLOHOSP,CIPLA
2014-06-19,BAJAJFINSV,ITC,EICHERMOT,ICICIBANK
2014-06-20,ULTRACEMCO,LT,EICHERMOT,TITAN
2014-06-23,TITAN,MARUTI,ULTRACEMCO,DIVISLAB
2014-06-24,POWERGRID,ICICIBANK,EICHERMOT,ONGC
2014-06-25,TITAN,ONGC,ITC,LT
2014-06-26,LT,ICICIBANK,BAJAJFINSV,EICHERMOT
2014-06-27,EICHERMOT,BAJAJFINSV,DIVISLAB,SUNPHARMA
2014-06-30,ICICIBANK,SHREECEM,POWERGRID,AXISBANK
2014-07-01,SBIN,ONGC,JSWSTEEL,HINDUNILVR
2014-07-02,JSWSTEEL,GRASIM,LT,SBIN
2014-07-03,BHARTIARTL,AXISBANK,JSWSTEEL,SBIN
2014-07-04,BPCL,SBIN,EICHERMOT,TATAMOTORS
2014-07-07,SBIN,TECHM,BHARTIARTL,ONGC
2014-07-08,ICICIBANK,TATAMOTORS,BAJFINANCE,ONGC
2014-07-09,LT,MARUTI,ITC,SBIN
2014-07-10,BAJAJFINSV,BPCL,AXISBANK,BHARTIARTL
2014-07-11,ADANIPORTS,INDUSINDBK,KOTAKBANK,HCLTECH
2014-07-14,BHARTIARTL,HEROMOTOCO,TATASTEEL,BAJAJFINSV
2014-07-15,HINDUNILVR,ONGC,MARUTI,TATAMOTORS
2014-07-16,BHARTIARTL,BAJAJFINSV,TATAMOTORS,AXISBANK
2014-07-17,AXISBANK,EICHERMOT,SBIN,BAJAJFINSV
2014-07-18,HCLTECH,WIPRO,TATASTEEL,BAJAJFINSV
2014-07-21,BHARTIARTL,ASIANPAINT,RELIANCE,SBIN
2014-07-22,LT,TATAMOTORS,BHARTIARTL,SBIN
2014-07-23,BAJAJFINSV,DIVISLAB,BHARTIARTL,SBIN
2014-07-24,MARUTI,ONGC,SBIN,BHARTIARTL
2014-07-25,LT,SBIN,BAJAJFINSV,BHARTIARTL
2014-07-28,BHARTIARTL,LT,SBIN,AXISBANK
2014-07-30,BHARTIARTL,HINDALCO,MARUTI,AXISBANK
2014-07-31,AXISBANK,HINDUNILVR,MARUTI,SBIN
2014-08-01,NTPC,DIVISLAB,BHARTIARTL,BAJAJFINSV
2014-08-04,JSWSTEEL,SBIN,BHARTIARTL,BAJAJFINSV
2014-08-05,TATAMOTORS,EICHERMOT,BHARTIARTL,SBIN
2014-08-06,BAJAJ-AUTO,TATAMOTORS,M&M,TECHM
2014-08-07,ADANIPORTS,SBIN,BHARTIARTL,EICHERMOT
2014-08-08,DRREDDY,BAJAJFINSV,NTPC,EICHERMOT
2014-08-11,ADANIPORTS,POWERGRID,SBIN,EICHERMOT
2014-08-12,BHARTIARTL,BAJAJFINSV,TATACONSUM,EICHERMOT
2014-08-13,INFY,HCLTECH,SBIN,BHARTIARTL
2014-08-14,TCS,ADANIPORTS,BHARTIARTL,POWERGRID
2014-08-18,HCLTECH,ADANIPORTS,BHARTIARTL,BAJAJFINSV
2014-08-19,TATAMOTORS,BHARTIARTL,ADANIPORTS,MARUTI
2014-08-20,EICHERMOT,SBIN,BHARTIARTL,BAJAJFINSV
2014-08-21,EICHERMOT,MARUTI,ADANIPORTS,TITAN
2014-08-22,BRITANNIA,TATAMOTORS,BHARTIARTL,MARUTI
2014-08-25,SBIN,ASIANPAINT,BHARTIARTL,MARUTI
2014-08-26,DIVISLAB,ULTRACEMCO,BAJAJFINSV,SBIN
2014-08-27,LT,TITAN,ONGC,ICICIBANK
2014-08-28,AXISBANK,TITAN,BHARTIARTL,LT
2014-09-01,UPL,MARUTI,BHARTIARTL,HCLTECH
2014-09-02,BHARTIARTL,AXISBANK,MARUTI,EICHERMOT
2014-09-03,CIPLA,TATACONSUM,BHARTIARTL,MARUTI
2014-09-04,NESTLEIND,EICHERMOT,BPCL,ULTRACEMCO
2014-09-05,SUNPHARMA,TCS,ADANIPORTS,EICHERMOT
2014-09-08,BHARTIARTL,HDFCBANK,BAJAJFINSV,HINDALCO
2014-09-09,BAJAJFINSV,BHARTIARTL,ADANIPORTS,MARUTI
2014-09-10,BRITANNIA,CIPLA,ICICIBANK,BAJAJFINSV
2014-09-11,TITAN,HDFCBANK,NESTLEIND,BAJAJFINSV
2014-09-12,EICHERMOT,ICICIBANK,SBIN,BAJAJFINSV
2014-09-15,CIPLA,MARUTI,APOLLOHOSP,EICHERMOT
2014-09-16,KOTAKBANK,EICHERMOT,CIPLA,BAJAJFINSV
2014-09-17,ICICIBANK,M&M,BRITANNIA,EICHERMOT
2014-09-18,CIPLA,SUNPHARMA,MARUTI,BAJAJFINSV
2014-09-19,EICHERMOT,BRITANNIA,TATAMOTORS,BAJAJFINSV
2014-09-22,M&M,ADANIPORTS,BRITANNIA,BAJAJ-AUTO
2014-09-23,BHARTIARTL,ADANIPORTS,MARUTI,CIPLA
2014-09-24,TITAN,SBIN,MARUTI,BAJAJFINSV
2014-09-25,M&M,TITAN,BAJAJFINSV,CIPLA
2014-09-26,ITC,WIPRO,HCLTECH,CIPLA
2014-09-29,AXISBANK,TITAN,GRASIM,ADANIPORTS
2014-09-30,MARUTI,TITAN,EICHERMOT,TATACONSUM
2014-10-01,POWERGRID,APOLLOHOSP,EICHERMOT,TITAN
2014-10-07,BHARTIARTL,CIPLA,EICHERMOT,SBIN
2014-10-08,SBIN,M&M,EICHERMOT,BAJAJFINSV
2014-10-09,TATACONSUM,MARUTI,INDUSINDBK,BAJAJFINSV
2014-10-10,EICHERMOT,BAJAJFINSV,SBIN,BHARTIARTL
2014-10-13,SBIN,HCLTECH,BHARTIARTL,ITC
2014-10-14,MARUTI,BAJAJFINSV,BAJAJ-AUTO,ULTRACEMCO
2014-10-16,NESTLEIND,TATAMOTORS,TATASTEEL,HINDALCO
2014-10-17,SHREECEM,ICICIBANK,SBIN,HINDALCO
2014-10-20,EICHERMOT,MARUTI,BHARTIARTL,ONGC
2014-10-21,BHARTIARTL,SBIN,EICHERMOT,ULTRACEMCO
2014-10-22,SBIN,EICHERMOT,TITAN,BHARTIARTL
2014-10-23,ASIANPAINT,BHARTIARTL,ONGC,BAJAJFINSV
2014-10-27,BAJAJFINSV,TITAN,ULTRACEMCO,ITC
2014-10-28,ONGC,ITC,UPL,SBIN
2014-10-29,ULTRACEMCO,ASIANPAINT,ADANIPORTS,HINDALCO
2014-10-30,SBIN,DRREDDY,TECHM,MARUTI
2014-10-31,BPCL,SBIN,ADANIPORTS,MARUTI
2014-11-03,INDUSINDBK,TATASTEEL,BRITANNIA,BAJAJFINSV
2014-11-05,ONGC,TATASTEEL,MARUTI,BAJAJFINSV
2014-11-07,AXISBANK,BAJAJFINSV,EICHERMOT,BAJFINANCE
2014-11-10,DRREDDY,EICHERMOT,BAJFINANCE,BAJAJFINSV
2014-11-11,ADANIPORTS,ITC,ULTRACEMCO,BHARTIARTL
2014-11-12,ULTRACEMCO,ADANIPORTS,BHARTIARTL,EICHERMOT
2014-11-13,TCS,ONGC,ITC,EICHERMOT
2014-11-14,TATACONSUM,ULTRACEMCO,BRITANNIA,EICHERMOT
2014-11-17,ASIANPAINT,BAJFINANCE,BRITANNIA,BAJAJFINSV
2014-11-18,HINDALCO,BRITANNIA,EICHERMOT,BAJFINANCE
2014-11-19,HINDUNILVR,BRITANNIA,MARUTI,BAJAJFINSV
2014-11-20,SHREECEM,SBIN,KOTAKBANK,BAJFINANCE
2014-11-21,BRITANNIA,KOTAKBANK,EICHERMOT,CIPLA
2014-11-24,INDUSINDBK,TITAN,TATAMOTORS,SBIN
2014-11-25,CIPLA,TATACONSUM,MARUTI,BPCL
2014-11-26,BHARTIARTL,UPL,SBIN,CIPLA
2014-11-27,TECHM,BPCL,KOTAKBANK,TCS
2014-11-28,KOTAKBANK,SHREECEM,ASIANPAINT,BHARTIARTL
2014-12-01,BAJAJFINSV,BHARTIARTL,SUNPHARMA,TITAN
2014-12-02,HDFC,DIVISLAB,EICHERMOT,MARUTI
2014-12-03,BAJFINANCE,MARUTI,EICHERMOT,TATACONSUM
2014-12-04,TATACONSUM,CIPLA,INFY,SBIN
2014-12-05,GRASIM,KOTAKBANK,BHARTIARTL,AXISBANK
2014-12-08,BHARTIARTL,ASIANPAINT,EICHERMOT,SBIN
2014-12-09,BAJAJFINSV,BAJFINANCE,SBIN,SUNPHARMA
2014-12-10,BAJAJFINSV,HDFCBANK,BAJFINANCE,CIPLA
2014-12-11,BRITANNIA,POWERGRID,ASIANPAINT,MARUTI
2014-12-12,MARUTI,NTPC,BAJAJFINSV,BRITANNIA
2014-12-15,SBIN,CIPLA,BAJFINANCE,NTPC
2014-12-16,HDFC,HDFCBANK,BAJAJFINSV,NTPC
2014-12-17,APOLLOHOSP,HDFCBANK,BAJAJFINSV,TECHM
2014-12-18,TITAN,MARUTI,AXISBANK,HINDALCO
2014-12-19,HINDALCO,CIPLA,SHREECEM,AXISBANK
2014-12-22,AXISBANK,BAJAJ-AUTO,MARUTI,BAJFINANCE
2014-12-23,EICHERMOT,BRITANNIA,BAJAJFINSV,AXISBANK
2014-12-24,UPL,HINDALCO,CIPLA,ITC
2014-12-26,ADANIPORTS,HINDALCO,AXISBANK,POWERGRID
2014-12-29,HINDALCO,TITAN,ITC,EICHERMOT
2014-12-30,SHREECEM,CIPLA,BHARTIARTL,ICICIBANK
2014-12-31,GRASIM,AXISBANK,BRITANNIA,ITC
