2014-07-14,BAJAJFINSV
2014-07-15,TATAMOTORS
2014-07-16,AXISBANK
2014-07-17,BAJAJFINSV
2014-07-18,BAJAJFINSV
2014-07-21,SBIN
2014-07-22,SBIN
2014-07-23,SBIN
2014-07-24,BHARTIARTL
2014-07-25,BHARTIARTL
2014-07-28,AXISBANK
2014-07-30,AXISBANK
2014-07-31,SBIN
2014-08-01,BAJAJFINSV
2014-08-04,BAJAJFINSV
2014-08-05,SBIN
2014-08-06,TECHM
2014-08-07,EICHERMOT
2014-08-08,EICHERMOT
2014-08-11,EICHERMOT
2014-08-12,EICHERMOT
2014-08-13,BHARTIARTL
2014-08-14,POWERGRID
2014-08-18,BAJAJFINSV
2014-08-19,MARUTI
2014-08-20,BAJAJFINSV
2014-08-21,TITAN
2014-08-22,MARUTI
2014-08-25,MARUTI
2014-08-26,SBIN
2014-08-27,ICICIBANK
2014-08-28,LT
2014-09-01,HCLTECH
2014-09-02,EICHERMOT
2014-09-03,MARUTI
2014-09-04,ULTRACEMCO
2014-09-05,EICHERMOT
2014-09-08,HINDALCO
2014-09-09,MARUTI
2014-09-10,BAJAJFINSV
2014-09-11,BAJAJFINSV
2014-09-12,BAJAJFINSV
2014-09-15,EICHERMOT
2014-09-16,BAJAJFINSV
2014-09-17,EICHERMOT
2014-09-18,BAJAJFINSV
2014-09-19,BAJAJFINSV
2014-09-22,BAJAJ-AUTO
2014-09-23,CIPLA
2014-09-24,BAJAJFINSV
2014-09-25,CIPLA
2014-09-26,CIPLA
2014-09-29,ADANIPORTS
2014-09-30,TATACONSUM
2014-10-01,TITAN
2014-10-07,SBIN
2014-10-08,BAJAJFINSV
2014-10-09,BAJAJFINSV
2014-10-10,BHARTIARTL
2014-10-13,ITC
2014-10-14,ULTRACEMCO
2014-10-16,HINDALCO
2014-10-17,HINDALCO
2014-10-20,ONGC
2014-10-21,ULTRACEMCO
2014-10-22,BHARTIARTL
2014-10-23,BAJAJFINSV
2014-10-27,ITC
2014-10-28,SBIN
2014-10-29,HINDALCO
2014-10-30,MARUTI
2014-10-31,MARUTI
2014-11-03,BAJAJFINSV
2014-11-05,BAJAJFINSV
2014-11-07,BAJFINANCE
2014-11-10,BAJAJFINSV
2014-11-11,BHARTIARTL
2014-11-12,EICHERMOT
2014-11-13,EICHERMOT
2014-11-14,EICHERMOT
2014-11-17,BAJAJFINSV
2014-11-18,BAJFINANCE
2014-11-19,BAJAJFINSV
2014-11-20,BAJFINANCE
2014-11-21,CIPLA
2014-11-24,SBIN
2014-11-25,BPCL
2014-11-26,CIPLA
2014-11-27,TCS
2014-11-28,BHARTIARTL
2014-12-01,TITAN
2014-12-02,MARUTI
2014-12-03,TATACONSUM
2014-12-04,SBIN
2014-12-05,AXISBANK
2014-12-08,SBIN
2014-12-09,SUNPHARMA
2014-12-10,CIPLA
2014-12-11,MARUTI
2014-12-12,BRITANNIA
2014-12-15,NTPC
2014-12-16,NTPC
2014-12-17,TECHM
2014-12-18,HINDALCO
2014-12-19,AXISBANK
2014-12-22,BAJFINANCE
2014-12-23,AXISBANK
2014-12-24,ITC
2014-12-26,POWERGRID
2014-12-29,EICHERMOT
2014-12-30,ICICIBANK
2014-12-31,ITC
