Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-10-30,124.05,779.75,391.4177,244.6,1811,257.8587,857.2,111.4704,270.75,247,358,581.825,1705.2,237,554.58,151.3106,318.525,1900.05,113.3,545.7,754,194.9091,190.3679,362.95,288.4694,73.5,305.5,749.3341,446.0425,1351,127.9248,4824.95,181.5001,86.325,405,4188.732,216.9,342.2,642.1881,150,254.4209,383.0479,459.467,266.3,78.7004,2035.3,113.7755
2012-10-31,125.55,781.15,388.8073,236.89,1800,246.7826,850,109.1278,270,240.975,356.8,582.475,1736,236.9,540.8342,150.3431,317.05,1872.1,110.2,550.2,751,190.1818,188.9094,360.65,291.4458,73.84,300,729.5118,437.8209,1385,127.2737,4798.75,181.1001,85.2375,401.575,4162.447,207.2,338.6,644.502,152.4,245.368,375.3784,464.4075,258,77.7337,1988,114.7147
2012-11-01,125.5,779.8,385.8275,236.6,1818,248.9395,851,109.9737,270.8,242.025,365.1,600.625,1767,227.36,541.906,151.8191,316.375,1880,116.85,537.4,758,191.2727,186.9868,363.8,292.9341,73.78,301.875,724.9785,443.3186,1439,126.3928,4869.9,177.6668,86.475,397.5,4253.327,211.2,346,647.3575,151.9,254.2725,374.4256,467.8658,259.8,76.067,1991,114.6817
2012-11-02,125.6,768,390.3147,245.54,1855,249.9014,860,110.2991,283.05,239.525,379.5,603.95,1766,238,549.5071,151.5711,319,1920.25,117.25,541.45,772,194.9091,186.6222,365.55,294.0502,76.81,308,734.2007,454.7639,1466,127.2354,4820,178.8668,88.2,406,4268.134,214,351.775,652.2807,160.5,269.1133,381.4759,467.8658,285.95,78.0671,2023,121.9317
2012-11-05,127,769.4,388.6226,242.88,1888,250.8632,857.7,110.4618,275.5,237.55,379.4,592,1760,235.565,550.1617,152.3897,316,1947,117.5,536.4,767.75,195.6364,188.3127,366.4,295.5509,75.2,306.025,743.6452,458.8123,1462,128.6142,4899.95,176.3668,88.425,401.825,4293.078,214.29,350.875,657.6963,158.7,267.1345,380.2373,466.8777,285,78.6671,2020,120.2675
2012-11-06,127.4,783,396.3042,242.4,1852.25,245.1698,856.6,110.6082,273.4,239.925,394.5,570.525,1785,242.495,546.8971,152.0796,316.975,1945.2,114.1,530.5,766.3,194.8182,191.5281,362.95,295.6625,75.2,310,747.1119,452.8147,1468.05,128.078,4870,178.0001,88.275,402,4322.891,213.095,348.35,652.33,159,266.1451,375.4737,491.5802,289.75,78.6671,2015,119.4601
2012-11-07,135,834,409.7957,243,1846.25,248.7452,850,110.5757,271,241.5,397.7,573.95,1787,254.5,546.2343,150.5912,319.875,1934.05,112,532.1,781.25,197.4727,192.1579,364.5,295.4144,74.8,312.5,737.7785,457.3129,1448.65,129.1888,4800,177.4334,89.625,401,4274.246,216.835,349.225,652.33,158.95,263.9685,377.8555,476.2647,291.65,79.9337,2017,120.6135
2012-11-08,130.8,869.9,406.6911,243.2,1847,252.7773,846.25,110.8848,268,234,393.7,575.025,1787,259,554.1136,151.844,318.25,1932,112,532.25,791.25,196.3637,190.9314,362.9,294.1743,75.2,312.725,732.2452,454.8889,1451.2,129.0739,4785,176.0001,89.2125,396.5,4303.065,218.9,350.45,651.8376,158.45,264.661,380.6184,475.573,290.5,77.6671,2020,120.251
2012-11-09,130,864.75,415.4009,244.5,1846,254.5553,841.85,111.4379,275.9,236.475,393.8,584.475,1781,256.5,550.8981,152.8114,319.125,1920.95,114.55,532.35,790.1,195.6909,190.9646,363,293.3061,74.995,315,728.8896,456.8631,1459.75,130.3761,4714,175.3334,89.025,396.675,4380.778,223.66,346.3,654.7916,168.6,280.9859,385.0963,473.7944,292,77.7337,2021,123.7277
2012-11-12,127.05,818.95,412.2814,243.8,1875,252.923,841.8,110.2991,273.6,230.625,393.55,580,1768,248,550.1617,152.5013,318.625,1914.65,114,528.05,794.3,193,190.8651,368.95,292.0659,74.8,312.7,723.1118,456.3133,1474,127.9248,4650,170.7001,89.7375,392.925,4471.956,216.51,349.35,649.8683,168.85,275.9895,367.3754,462.4313,290.9,75.3337,2017,121.9976
2012-11-13,129.9,809,409.8856,245.6,1856,267.7688,839,109.0302,280.4,232.5,393.8,599.95,1787.8,260,545.4161,153.8037,325.5,1882,113.05,530,790.05,192.7,189.4729,376,291.9419,74.8,310.825,714.7118,451.8151,1452,128.5759,4650,170.7334,89.7,394.575,4362.642,218.99,345.25,657.3271,170,278.0177,367.6612,467.8658,294.9,74.267,2010,121.9317
2012-11-15,128.9,812.85,404.3203,242.8,1830.1,266.7778,845.85,108.6723,285.25,235,393.7,604.5,1752.8,263,542.4706,152.3153,323.5,1855,112,531.5,784.7,191.7818,187.5172,373.55,289.6041,74.8,308.4,713.4229,450.8155,1446.3,128.6908,4620,170.0001,89.325,394.425,4251.439,215.2,343,649.9176,171.7,270.1027,366.7085,464.1357,290.75,72.767,1978,121.3385
2012-11-16,131.4,793.4,401.7997,247.84,1835.8,269.0319,830.4,108.1517,292.15,233,387,598.525,1711.05,250,528.5611,154.796,321.5,1849,111.2,532.45,789,190.4727,183.9704,377.85,284.1287,73.8,319.5,710.4229,448.8164,1461,127.2354,4627.05,168.0668,89.85,393.7,4037.282,215.37,341,639.9234,180,270.1027,357.2764,453.5384,299,73.2337,1921,118.9658
2012-11-19,125.2,848,395.311,245.3,1815,268.1575,843,106.4598,303.7,238.75,381.8,586.7,1751.3,244.4,521.6718,151.0749,319.875,1824,109,521,775,186.9273,181.6832,378.85,290.7017,73.235,312.45,703.2229,447.317,1445.9,127.5418,4586,170.8668,89.325,387.625,4243.389,212.4,338,635.1478,174,262.4349,352.5127,449.9812,294.5,75.5337,1915.1,118.0925
2012-11-20,130,820.1,386.3316,244.92,1859.95,262.328,839.9,106.7201,311,238.125,384,582.5,1745,240.995,518.9062,152.7742,324.55,1852,108.5,517.85,767,187.4182,187.9481,389,294.813,72.5,313.475,697.7785,456.1634,1505,129.1505,4630,169.4334,90.1125,390.35,4064.561,211,341.625,627.7137,165,265.2052,350.6072,437.8523,291,76.7004,1906.1,118.9658
2012-11-21,124,860.05,384.7294,244,1826,261.9393,828,106.411,309,240.25,380,580.525,1742.9,238.395,517.9244,153.4316,327.575,1823.65,106,518.6,782.15,187.2727,185.9924,370,288.9282,71.35,312.725,691.1118,471.2072,1500.25,128.844,4689,167.3668,91.575,383.25,3887.571,207.1,342.25,628.3291,160,264.0674,345.5577,439.4579,290.5,74.1337,1908,119.1635
2012-11-22,123.95,842.05,392.3162,248.6,1823,259.8018,826.65,106.4598,307.3,236.65,395.5,588.225,1743.95,234.505,522.0154,152.7618,333.4,1815.25,107.5,524.1,782,190.0909,190.5668,368.5,291.1978,70.68,315.75,697.8896,472.8565,1500,124.2862,4676.4,168.2001,90.1875,386.525,4098.299,206.76,350,631.2092,161,261.4455,350.6072,447.0663,298.5,73.667,1921,121.322
2012-11-23,123.45,849.75,396.1096,252.58,1818,259.2189,864.4,106.0693,309.95,240.05,387,588.5,1720,237.5,530.1975,156.2844,334.75,1805,107.55,526.5,777.6,188.6546,191.5612,374.85,295.4144,72,314.25,710.2229,477.4297,1501,126.7375,4774.9,167.0334,89.625,383,4266.544,211,347.6,631.16,160.85,253.2831,349.4163,453.8101,294,73.667,1900,122.5908
2012-11-26,123.9,849.8,408.7825,252.4,1818.9,281.7597,864.9,104.1659,307.95,241,380.25,586.025,1738,244.995,518.7426,158.7279,336.5,1827,108.15,530,784.8,188.1818,190.7657,377,296.4996,71.8,312.75,706.9118,478.6542,1501.1,122.7925,4849.9,169.2001,90,387.45,5068.217,209.65,354.625,634.114,164.7,259.2194,347.9872,448.4743,295.85,72.3337,1900,121.2726
2012-11-27,126.4,852.5,406.4166,254.4,1829,269.2748,883,102.8808,312.5,244.975,383,591,1765.25,259.8,523.6764,159.0628,332.45,1835,109.9,537.5,779,187.3455,190.3348,385.65,300.3752,72.295,314.45,716.8896,463.9352,1498,122.9074,4738,168.3668,90.375,388.5,4312.953,210.17,348.525,639.9726,166.45,261.5445,357.2764,448.5484,299,74.0004,1879.8,123.909
2012-11-29,130.05,852,410.784,258.22,1872,269.848,865.1,107.1593,326,242.9,394,590.1,1801,261.26,525.6564,159.1372,338.75,1845,112.65,540.2,799.55,190.9091,194.9423,393.95,303.8478,74,317.75,724.8229,464.31,1500,121.9882,4794,167.0334,88.875,393,4415.013,212.815,348.5,644.9451,163.5,265.1557,359.1818,437.2347,302.5,74.667,1881.65,124.4198
2012-11-30,125.5,810,429.7559,262.8,1948.9,268.1575,870.2,110.6245,333.65,249.45,409.9,590.125,1803,270.475,541.6524,158.7651,350.5,1831,113.65,548,822.05,200,196.3345,416.95,302.806,73.49,328.5,741.4674,466.809,1492.25,123.6351,4838,169.4001,88.65,398.025,4444.031,214.9,355.05,637.5602,163.2,275.0496,358.9913,432.8129,310,76.6337,1895.7,126.9737
2012-12-03,130.35,820.55,431.2783,262.8,1933.4,266.2143,881,112.2513,337.5,250.975,416.9,588.475,1822.25,273.8,549.8344,162.4614,350,1823.35,116.9,540.8,840,199.0909,197.2295,406.1,302.2355,74.495,335,744.2896,474.7557,1480,124.4012,4840,176.6668,88.6125,397.5,4437.174,218,353.775,647.4067,166.8,270.1027,369.662,435.8266,296.5,79.3337,1990,129.5442
2012-12-04,132.65,814.95,436.4293,264.32,1927,266.2143,905,112.2188,330,246.5,411.8,587.375,1832.05,281.8,546.5616,160.8241,342.05,1805,117.1,536.05,836,200.3637,195.4064,422.75,301.2434,75.32,333.75,740.2896,476.8049,1502,122.218,4875.8,174.9668,89.2125,403.075,4289.252,220.8,351.3,647.4559,168.35,270.35,372.5202,441.2118,306,84.1004,1997,130.2033
2012-12-05,134.75,809.8,434.3429,265.04,1962,267.1762,896.2,113.7805,330,244.55,415,587.025,1843,286,538.3795,161.2954,344.5,1815.25,118.2,534.25,845.5,203.9818,195.3069,419.35,301.2434,75.5,335.975,740.623,470.4325,1487,121.7967,4800.1,177.4001,90.5625,414.125,4212.533,224.8,352.875,640.0219,166.45,269.2122,375.95,443.5338,305.5,82.8337,1994.7,128.0448
2012-12-06,133.7,809.05,436.4393,268.5,1940,268.1575,902.5,115.993,334.4,245.575,416.5,584.025,1842.9,279.6,538.3795,158.7651,347.9,1828,122,533,841,205.8182,197.8593,422.9,296.9027,77.495,333.35,747.1119,467.0589,1480.8,122.1031,4899,178.5334,90.375,417.975,4293.127,228.1,350.55,637.5602,166.95,274.357,380.7137,438.7168,306.9,82.8337,1966,126.1004
2012-12-07,135.65,819.85,432.9454,273.6,1952,259.8115,938.35,117.7825,324.9,248.925,413.25,581.025,1849,276.95,540.016,155.0441,347.625,1821.1,123.5,533.35,842.35,207.3273,199.3841,425,287.8493,77.71,334.45,747.1119,465.0597,1490,123.6351,4839.9,178.6668,90.225,420.525,4331.835,231.64,350.05,628.5261,168.4,278.3146,383.4766,431.8001,307.95,82.6671,1982,126.1004
2012-12-10,137.95,815.7,432.2466,265.02,1926,259.18,947.65,116.7739,325.5,249.45,409,590.075,1846,274.9,533.4703,151.5711,345,1825.25,123.8,531.1,840,207.2727,199.2847,415.65,287.8431,76.6,332.55,745.8896,470.8074,1505,122.5627,4717.3,180.6668,89.1,417.3,4283.24,232.24,350,621.3628,171.4,280.3428,376.3311,434.7644,308,85.8671,1963,128.4732
2012-12-11,137.15,819.5,433.6441,265.62,1937.7,257.47,934,116.3834,318.1,247.5,419.95,586.2,1895,267.505,525.2883,153.3448,347.625,1850,123.25,534.1,868.35,204.5364,200.1797,417,287.2292,76.58,337.25,742.223,464.8348,1489.9,120.8775,4830,178.3334,89.25,416,4322.891,232.97,354.925,608.0208,173,278.1662,383.6196,429.8486,297,85.3004,1961,126.7101
2012-12-12,135,805.1,431.8473,265.99,2011,250.6689,929.55,117.7825,317.5,251.45,419.8,581.5,1879.9,272,525.4764,152.613,345.625,1862,120.35,545.6,875,205.1546,201.141,413.35,286.485,75.695,334.475,743.1563,465.9843,1485,117.9666,4770.45,175.8001,88.4625,412.5,4322.295,231,358.8,603.0483,170,276.039,378.1413,433.2823,296,83.5338,1984,125.6885
2012-12-13,136,812,433.0402,265.6,2057.95,253.5837,912,115.3423,311.5,222.45,416.25,589.975,1878,271.215,513.5224,154.2999,346.925,1900,118.8,528,859.1,203.6364,202.268,409.9,285.8587,75.365,331.05,733.4452,474.8307,1482,117.4304,4776.4,173.6668,88.425,416.3,4304.009,230.25,364.025,605.6084,173.5,279.205,377.8555,452.0562,304,82.6671,1950,123.5135
2012-12-14,130.05,812,431.9371,265.6,2084.9,248.7258,937,114.3499,318.05,249.975,407.25,565.325,1856.25,268.1,513.8743,154.2999,345.025,1882.25,116,520,856.05,202.9091,194.0142,405.1,281.8963,73.01,327.125,725.1118,469.8078,1478.25,115.592,4929,173.9334,88.65,417.25,4321.897,226.615,360.05,599.1589,168.2,284.4488,370.6147,446.1276,294.9,84.2671,1954,122.7061
2012-12-17,136.05,812.85,424.2655,270.2,2078,251.0673,940,114.5289,309,250,405.95,569,1831.9,278.785,515.4043,155.6642,343.95,1855.25,120.25,518,846.2,205.5,194.6108,420.55,281.1522,74.535,332,726.5785,469.8078,1490,117.5453,4887,171.4668,87.225,417.25,4466.987,231.875,357.05,610.0639,168.9,289.7915,379.6657,470.3361,288,83.7338,1999.8,124.2385
2012-12-18,144.6,810.05,425.2588,271.62,2112.25,249.7071,938.9,112.3489,300.1,249.5,411,550.9,1846.25,271.02,521.2381,157.3387,338.975,1871.25,124.4,523.7,841.8,208.5455,194.644,427.3,280.2841,76.6,331.45,728.8896,483.0524,1500,118.6943,4905.05,172.6668,87.75,417.25,4466.441,235,363.375,598.0266,167,293.6501,382.1428,470.7066,282.95,84.4671,1982.25,122.1789
2012-12-19,144.05,819,428.8026,272,2106.7,252.6121,942.6,113.7154,313.3,247.475,414.7,550.075,1830,270,530.9993,157.5372,337.275,1891.25,127,525.45,846.6,210.0182,193.8153,433.9,282.0203,80.615,334,741.7785,487.3006,1487.35,119.422,4818.6,173.1334,88.1625,417.6,4445.124,238.5,370.5,598.7158,166.35,296.8161,398.1488,469.3233,288,82.9671,2033,124.255
2012-12-20,145.25,817.7,442.7283,267.6,2130,254.5553,928.25,116.1394,313.1,249.95,420,557.475,1842.25,272.7,529.1338,159.9311,343,1923.9,128.3,522.05,836,208.1455,192.2242,434.1,286.0014,80.785,332,726.6674,485.3014,1513.7,118.656,4830,177.6001,87.675,420.975,4458.043,236.845,384.9,604.156,165,304.5333,403.0078,467.6435,288,83.3671,2000.25,127.6987
2012-12-21,139.45,806.4,442.8281,262,2100,252.4081,914.7,113.7154,314.05,247.8,424.7,557.825,1847,271.155,526.1065,158.393,340.5,1900,131.35,530.7,829.5,206.1637,189.3735,432,285.1208,82.01,329,713.1118,475.3055,1513,117.5453,4989,176.6001,86.7,416.5,4457.05,235.51,373.5,615.4056,163,297.3603,408.0573,455.3416,280.6,83.8671,2000,124.6669
2012-12-24,137,798.45,436.7388,264.41,2080.2,250.2803,905.05,112.414,306.7,245.5,421,538.625,1822.25,268.77,525.6155,156.9046,340,1910,129,528,832,205.4,191.8596,427.2,287.8617,80.505,326.7,712.8896,472.8065,1497.25,116.8942,4997.65,172.6001,86.1,412.8,4484.428,234,366.45,621.3135,161.7,298.2012,409.7722,451.9821,281,82.6671,1988,125.2766
2012-12-26,136,808.35,436.3494,268.99,2106.35,256.2167,887.1,112.902,309,245.525,419.65,571.7,1822,267.5,519.8881,158.0209,339.05,1886.35,129.5,529.2,830,204.7273,190.5999,424,288.0973,80.89,323.05,707.1118,468.6582,1478.5,118.7326,5001,172.0001,86.1,411,4422.218,233.67,371.9,623.7751,161.75,302.1588,408.7242,446.4487,281,82.5337,1954.9,126.5783
2012-12-27,137.45,804.75,442.8281,270.8,2150.5,265.2136,910.05,113.8131,318.05,249.7,422.7,534.85,1834.8,282.37,519.5608,158.1449,342,1888.2,129.5,525,839,209.5,193.9147,423.9,288.6926,81.48,325.3,723.8452,472.1568,1490,119.3071,4988.95,172.9668,86.5125,415.15,4418.541,237.085,379,622.7413,160.4,303.7418,412.5351,452.1056,282,82.6671,1980.1,127.6987
2012-12-28,133.5,781,434.8421,272.8,2129.8,262.2599,922.15,112.9996,316.75,247.825,418,546.45,1827.7,277.895,516.1243,155.5402,340.55,1879,129.2,519.8,828.35,207.7455,190.4011,415,285.5053,81,325.975,720.0007,467.3088,1490,119.1156,4975.05,173.3668,85.8,411.75,4543.805,239.4,373.85,617.3749,160.25,307.4025,411.4395,459.1705,282.5,84.0671,1970,127.2539
2012-12-31,132.85,790.2,438.7053,270.6,2141,258.4416,916.35,115.0332,319,246.25,417.2,534.775,1828,282,514.6352,155.2673,338.5,1904.9,130,522.1,831.55,207.5455,190.9977,416.7,287.1051,81.885,324.575,720.5118,461.811,1502.5,119.92,4905.3,177.2001,85.125,420.15,4543.805,237,369.8,620.8212,160.5,306.2153,407.3903,459.4176,281,86.6004,1961,129.7419
2013-01-01,136.25,788.9,443.7266,273.94,2147,263.3578,909.75,116.3184,318.55,249.975,416,557.25,1831.6,290.66,519.3153,155.0193,341.05,1905.35,131.5,525.55,834.65,208.4364,190.5005,419.95,288.6678,81.795,326.475,718.3118,468.3084,1497,120.1881,4949.85,179.4001,86.3625,422,4670.61,240.49,369.55,623.7505,160.55,312.6463,411.4871,463.7405,285,87.1671,1995,130.5163
2013-01-02,138.8,796.7,441.8349,274.23,2144,268.1283,918.2,116.904,322.3,250.475,419.8,553.7,1842.25,292,525.2883,155.2921,344.95,1930,136.45,531.1,837,212.7273,190.9314,430,287.254,83.77,327,728.623,472.3067,1518.8,119.7284,4875,179.0001,85.575,422,4629.965,245,370.05,623.7751,161.5,315.1198,421.5861,460.9491,288,88.6338,2032.25,131.2578
2013-01-03,139.45,786,438.9948,278.8,2215,265.1747,913,119.5883,323,254.5,421.1,555.975,1849,289.87,523.6682,156.2844,345,1917.1,135.65,532,849.85,214.0091,189.6718,438.4,287.1051,83.17,329.975,735.5563,471.3072,1567,120.8392,4881.35,183.9334,85.35,424.3,4561.345,246,373.975,622.7905,167.3,316.6038,419.2043,459.047,288,88.1338,2040,130.3351
2013-01-04,138.3,803,440.1229,276.49,2215,269.1193,905.85,118.8237,327.15,256,420,546.9,1880,299.395,519.5444,155.8503,342.5,1884,133.05,534,845,213.2546,188.81,434.25,291.2474,83.11,328.925,724.8896,466.1343,1542,120.9924,4948,186.3334,85.875,430.95,4586.239,246,368.75,632.637,166,315.1198,420.157,466.853,283,92.6671,2019,131.4556
2013-01-07,137,811,443.0228,277,2203.65,270.8779,938.25,122.663,329.65,255,419.9,548.025,1895,289.975,523.6518,158.517,341.85,1892,133,533.65,842,216,188.4785,432.5,291.5822,83.085,325.55,725.4229,473.7062,1553.5,121.7967,4894.6,192.0001,86.25,432.85,4526.613,249,370.4,640.0219,164.95,314.4272,414.3453,469.0515,286,90.7671,2045.25,133.0538
2013-01-08,140.6,805.15,437.737,273.76,2204,269.0125,918.45,126.2095,326.8,251,426.8,540.625,1889,277.8,521.1481,155.5278,334,1896,134.1,523,823,214.3909,185.0643,435,293.3061,85.275,323.725,705.334,478.3043,1593.9,120.6477,4979.95,191.4334,85.5375,427.55,4482.937,246.8,372.525,637.5602,163.35,310.6675,419.0137,457.4414,282,91.5005,2043,132.7737
2013-01-09,137,804,438.7353,270.45,2200,270.2755,915.05,124.3224,331.95,250.05,432.9,542.875,1905.25,281.4,520.7472,157.2767,336,1894.9,134.05,526,840.1,214.2273,188.7768,436.15,290.2304,84.545,325.175,693.7785,478.8041,1570,120.7243,4880.15,194.4668,87.5625,426.2,4539.383,249.4,377.5,640.5142,164.6,315.6145,413.5355,460.2574,272.55,92.3005,2005.1,131.2413
2013-01-10,136.1,799.85,437.2479,271.8,2158.5,265.8257,919.15,126.8928,333.55,253.925,430.1,543.2,1915.1,281.995,519.3972,158.393,334.75,1852.25,133.1,520,835,215.6818,185.6609,439.2,289.0895,84.8,326.55,692.4451,484.7017,1576.1,119.7667,4856.95,196.6668,86.775,428.875,4505.694,253.995,382,630.1261,162.75,327.9818,404.8656,468.0387,269,91.1671,1971.4,131.4226
2013-01-11,135.8,806.7,435.5658,274.42,2145.25,275.2306,910.05,124.2898,329.8,248,427.05,531.025,1915,279.02,512.017,162.2381,338.45,1850.25,129.25,517,827,215.2727,185.462,442,312.6532,85.22,326.625,687.5562,481.453,1572,117.9666,4878.9,200.7334,85.575,426.25,4427.236,254.9,376.75,635.0986,161.4,331.2962,400.6259,485.3799,267.05,91.8671,1901.05,133.7953
2013-01-14,131.7,794.15,430.2501,273.42,2125,270.8779,894.15,121.3615,326.5,245,422,531.85,1900.1,286.97,497.4692,161.2458,334.075,1821,126.55,500,810.1,211.8182,181.3517,431.95,342.269,83.125,315.975,682.6673,467.5837,1570,117.2006,4831.7,194.3668,84.825,420.5,4347.735,249.1,370.225,649.376,159.05,327.7344,398.3393,489.604,270,88.9338,1885,139.4141
2013-01-15,135.1,809.95,435.7954,278.8,2088,276.1245,870.45,121.6869,328.5,243.075,417.2,532.975,1916,278.92,500.7421,167.9437,335.4,1831.05,128.8,504.95,830,215.1273,184.4676,440.2,347.9987,84.745,314,691.4229,471.0073,1545,118.0815,4852,203.2001,84.375,423.075,4454.366,250.5,367.55,684.3311,167,326.3988,403.5318,498.1758,275.7,92.6005,1866.15,138.9033
2013-01-16,137.35,812.1,429.0521,286,2120,273.0154,887.8,126.3722,345,243.95,418.25,534.375,1905,279.85,505.4877,165.339,332.775,1835.25,129,504.45,826,218.9727,188.9094,440.4,344.8982,85.6,315.35,688.9785,464.8598,1540,119.4603,4776,204.0001,83.25,423.025,4452.578,248,362.575,658.1886,158.6,326.003,401.5786,491.7038,276.3,90.6671,1921,138.7385
2013-01-17,135.95,810.95,426.7562,282.25,2080,270.0423,840.95,125.1033,341.1,247.175,416,530.125,1935,279.49,498.6147,174.1455,328.85,1821,122,498.05,820,214.0455,187.6829,430,346.2624,84.135,312,683.5562,449.9409,1486.1,119.6135,4779.8,201.2668,84.075,431.05,4448.155,242.55,360,664.4904,157,320.6603,391.9084,494.0752,276.65,89.7004,1925.05,139.7271
2013-01-18,134.6,767.95,433.3447,282,2065,270.0909,834.8,132.0986,351.9,243.65,408.7,529.425,1934.95,273.56,504.0149,173.8974,335,1750.1,122.8,502,810.8,211.9091,190.0696,428.8,347.8747,86.59,313.125,680.6007,451.9401,1507.8,120.4562,4550.2,213.0334,84.525,447.5,4417.299,248.5,360,670.7921,155,326.5966,399.7684,503.9315,278,93.2005,1915.25,144.3408
2013-01-21,131.95,792.05,430.4547,277.03,2066.8,266.6029,835.1,143.1285,347.25,244.425,410.1,525.725,1891,276.2,498.1647,173.6866,330,1769,122,490.05,826.5,214.5455,191.5944,418.8,342.6721,87.2,313.75,684.4451,442.8688,1555,126.0864,4550.05,225.7334,85.7625,469.05,4516.676,249.5,356.25,665.8689,153,325.6073,395.3859,495.0633,274.05,94.9671,1898,132.1641
2013-01-22,135.75,779.65,432.2466,277,2058,272.0147,869,143.1611,354.65,245.4,404,542.075,1921.95,269.505,493.7873,177.6185,329.25,1764.9,122.9,496.4,811,213.8546,193.3181,412.95,346.4609,86.665,315.475,696.4896,439.82,1581,125.2821,4698,223.0001,85.575,460,4462.018,249,351.45,652.8223,154.4,320.0172,394.5284,493.1365,274.9,93.3338,1928.7,131.2084
2013-01-23,135.9,772,440.5371,280.4,2075,274.4,875.35,141.2089,351,245.05,406,526.05,1923.9,268.505,495.6692,173.6494,328.5,1755.5,120,451.2,816.8,213.6364,191.9259,418.5,344.8982,86.05,327.15,691.7785,441.8442,1584,126.3928,4690,225.0001,85.5,461.05,4464.155,247.1,355.5,647.776,153.5,313.6357,391.0033,484.6882,269.5,93.3005,1965,130.9118
2013-01-24,137.9,802.35,443.6267,280.24,2032.05,263.8,870.05,138.3457,368.95,245,406.1,520.15,1923,269.385,497.4692,167.9189,327.8,1779,118.1,458.8,817.15,214.5182,194.2462,426.25,348.4948,85.745,321.5,694.2229,440.7447,1576,123.9032,4635.2,229.6668,84.15,462.5,4495.608,248,354,642.4835,149.4,283.6573,389.2883,479.0067,267,91.4005,1956,132.4771
2013-01-25,129.95,779.8,441.1111,278.6,1996,262.2,853.15,134.7666,360,239.5,390.25,513.95,1936,271.795,484.5416,166.629,330.15,1765.1,113,468.5,807.8,212.7637,198.2239,430.4,348.4948,83.2,326.325,706.6452,439.82,1549,122.9457,4651,223.8668,82.725,458.125,4501.769,245.97,356.4,651.7146,147,291.7702,385.5727,490.1228,267.75,89.2338,1954.95,133.1362
2013-01-28,131.6,788,439.7385,276.2,2084.85,264.74,864.45,136.7351,357.8,242.05,398,516.525,1946,269.985,492.56,168.4399,332.625,1761,117.4,476,809,213.3818,198.8869,431.5,348.7428,86.785,334,716.4452,451.3403,1621,121.835,4670.15,228.1334,83.325,455.675,4400.007,252.5,365,659.8625,148.7,297.8055,388.4309,498.8181,275,92.3338,1960,134.4215
