Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2015-01-23,346.9,1294.1,860.5999,565.15,2441.5,774.03,1312.2,219.5408,384.1,957.325,677.65,839.225,3349.6,1514.595,620.6993,411.6625,521.4,2862.8,144.8,965.3,1290.1,337,231.6701,857.35,549.4188,101.53,692.65,1140.867,680.95,3606.7,108.6978,7113.05,232.5334,112.1625,443.45,10961.21,327.45,926.8,1251.8,161.15,582.2048,384.0483,1373.831,398.85,238.7012,3147.9,225.675
2015-01-27,345.15,1349.15,888.9505,592.1,2419.85,833.91,1375.4,225.1696,394.2,957.175,707.05,844.25,3212.4,1608.925,630.0186,404.0875,537.025,2857.75,142.5,941.95,1315.85,348.6364,238.7637,863.25,529.9353,101.65,694.175,1161.334,662.225,3687.9,109.6553,7059.65,233.5001,112.4625,444.525,10781.09,330.05,914,1251.025,159.4,598.1339,379.5704,1391.567,400.65,233.7678,3121.45,224.4563
2015-01-28,339.25,1421.5,908.6662,590.6,2398.8,864.52,1450.4,229.7898,373.6,956.875,703.55,869.575,3239.05,1634.025,637.3334,414.85,529.175,2865.1,140.15,933.85,1344.6,349.1364,240.1891,868.75,531.932,99.505,675.575,1132.234,658.15,3725.8,109.4255,7078.5,235.9335,112.0875,453.425,10988.74,334.6,909.75,1269.8,158.75,582.9468,372.6631,1419.58,433.25,236.1678,3139.75,227.7188
2015-01-29,344.15,1359.35,879.7665,599.5,2404.7,825.68,1460.25,238.7699,375.8,954.175,697.45,884.15,3363.3,1647.885,643.4208,412.2375,547.5,2876.5,142.4,941.6,1315.55,345.7273,245.4264,876.05,532.1677,99.715,665.7,1149.267,648.4,3688.8,108.6595,6977.75,234.6001,111.6,464.7,10827,327,919.8,1272.325,158.25,592.2471,371.9485,1434.92,441.8,243.4679,3162.75,226.0125
2015-01-30,341.05,1313.55,856.2575,588.1,2391.7,810.11,1447.55,243.6504,373.7,944.5,695.75,871.175,3233.25,1627.59,635.5906,447.9375,538.675,2865.5,139.7,932.55,1262.5,327.9091,244.3326,870.2,531.2747,97.745,661.1,1133.701,632.55,3647.35,110.0383,6899.15,234.2335,111,457.625,10901.34,308.95,917.75,1241.025,158.7,578.9398,371.9962,1417.184,430.6,245.5679,3140.35,227.4563
2015-02-02,335.9,1349.35,806.6939,617.3,2349.3,832.02,1509.3,243.5853,359.3,950.05,695.5,844.9,3139.1,1656.175,623.1948,472.75,540.8,2833.2,145.25,908,1269.3,319.8637,239.0952,874.55,530.0221,99.7,676.175,1156.734,620.6,3669.45,108.8127,6884.55,233.2334,110.8875,454.025,10829.84,307.5,929.1,1257.1,163.6,586.2118,365.7081,1430.301,433.2,262.5346,3087.05,234.4125
2015-02-03,327.8,1296.75,813.2824,586.6,2260.75,834.46,1468.45,236.6713,371.55,962.125,677.4,829.95,3087.15,1632.36,636.2288,475.0625,532.05,2812.4,146.45,910.85,1230.15,315.0909,242.6752,861.35,526.0659,98.55,653.15,1148.334,599.6,3607.85,110.3064,6835.4,239.6335,110.4,468.8,10780.69,300.3,941.25,1279.125,160.45,596.8972,363.0881,1442.208,432.3,277.5347,3107.55,233.0813
2015-02-04,321.25,1309.5,802.4513,558.6,2245.3,821.44,1471.35,234.5889,368.95,947.05,678,818.025,3096.9,1591.95,637.7343,475.0875,533.85,2829.5,152.4,899.9,1232.45,313.3182,243.7027,863.3,531.5104,99.5,645.75,1125.601,605.475,3557.55,109.3872,6794.15,245.7001,109.6875,464.4,10621.64,293.05,958.95,1257.15,158.55,585.1235,370.8052,1409.156,430.05,286.4014,3096.9,232.2
2015-02-05,312.2,1294.65,809.4391,565.9,2245.3,826.1,1476.2,244.0246,364.7,926.75,662.4,811,3072.05,1583.755,636.1552,493.1625,538.25,2847.3,148.05,909.05,1246.45,305.0909,244.5646,865.4,544.148,97.65,643.95,1121.601,589.85,3522.7,107.3573,6881.05,237.7668,107.7375,461.85,10933.29,290.8,959.55,1276.2,154.75,582.9468,361.3255,1416.813,417.8,278.6347,3064.1,239.3438
2015-02-06,300.2,1263.3,796.2621,563.15,2223.3,808.5,1469,237.8263,368.25,939.575,655.05,802.225,3044.3,1558.775,622.6548,488.675,526.75,2776.3,147.3,905.75,1280.55,299.4091,247.6142,845.3,553.251,96.085,633.45,1122.367,574.875,3502.6,107.2424,6824.6,234.0001,107.5875,454.95,11004.04,290.3,926.85,1287.875,152.4,553.661,351.2265,1413.157,416.7,285.5681,3008.35,241.2188
2015-02-09,300.15,1232.4,802.2516,553.6,2269.15,801.4,1449.55,231.5956,356.1,941.075,629.65,809.2,3099.1,1511.555,606.8634,498.575,520.05,2728.8,146.55,900.15,1271.95,290.9546,243.9016,825.15,557.8149,93.61,633.125,1048.301,556.7,3411.3,106.3232,7033.65,237.5668,106.0875,448.35,10997.73,279.5,941.45,1256.45,149.55,536.8909,331.0285,1393.445,412.25,275.7347,2962.75,242.925
2015-02-10,317.85,1215.25,820.7694,554.1,2267.95,800.76,1436.5,227.2031,356.15,966.625,640.15,815.725,3130.5,1513.315,624.013,483.3375,527.225,2720.15,149.2,887.75,1246.15,300.9546,245.2275,840.8,565.1073,93.86,642.875,1047.801,570.1,3393.85,105.0592,7147.35,236.4335,108.825,441,10934.13,287.3,919.55,1220.575,151.55,558.1132,340.8417,1364.815,425.2,283.1014,2966.2,240.975
2015-02-11,326.1,1277.5,839.2871,569.25,2280.6,822.47,1410.3,231.9535,356.1,964.85,636.45,819.275,3152.4,1614.13,629.0613,488.925,529.2,2753.35,149.85,900.3,1245.8,304.2728,246.0562,855.5,566.7319,97.785,649.35,1075.134,566.7,3454.75,107.3573,7169.3,229.9668,109.3125,450.35,11015.67,285.95,925.85,1229.95,154.35,552.9684,347.749,1403.968,426.25,290.4348,3008,239.4
2015-02-12,336.6,1295.15,822.3167,578.75,2262.45,825.25,1499.05,229.6596,352.7,983.75,660.65,822.15,3331.2,1641.795,626.2958,496.1,538,2807.55,152.8,887.8,1253.25,308.3182,245.559,869.95,573.2677,97.185,648.3,1100.034,567.225,3551.9,108.851,7041.7,230.9668,112.6875,454.575,11045.18,284.3,923.6,1231.075,155.2,555.8376,348.0348,1437.341,425.75,294.7681,3035.1,242.55
2015-02-13,335.35,1297.4,825.3115,581.1,2260.8,836.88,1510.85,235.8579,355,1011.45,667.25,826.5,3343.95,1626.74,631.6468,498.2375,532.9,2852.9,153.55,892.8,1268.65,312.5909,250.6306,875.35,569.5223,98.6,654.75,1108.101,596.275,3616.95,109.7319,7176.7,226.3668,113.625,458.75,11229.38,306.95,940.55,1269.375,157.4,559.5478,349.2257,1426.102,426.7,286.4014,3112.5,247.7625
2015-02-16,331.25,1298.65,832.6986,570.3,2261.85,861.25,1483.5,236.167,361.35,1017.1,671.55,820.375,3351.25,1605.11,630.8777,496.2125,533.775,2805,150.95,907,1288,307.3182,258.2878,862.9,565.2189,99.12,646.225,1098.967,605.225,3572.1,110.3064,6999.45,226.9668,114.5625,451.4,10993.41,306.7,914.75,1292.4,155.15,568.0565,352.3221,1432.524,417.5,284.3014,3078.8,248.0625
2015-02-18,333.8,1306,819.6214,569.5,2240.3,863.8,1484.1,237.4034,352,1027.9,677.65,832.35,3354.25,1694.73,632.866,508.2875,537.4,2663.75,151.65,912.9,1328.6,311.2728,260.7076,864.85,569.6216,97.32,653.9,1108.901,614.1,3564.95,111.8768,7009.75,221.7334,116.0625,450.825,10831.03,305.7,917.8,1317.825,156.85,578.0988,350.1308,1428.918,429.75,278.5681,3110,250.875
2015-02-19,333.85,1305.55,832.6487,565.25,2212.55,861.89,1467.25,241.4867,356.7,1040.55,682.45,833.3,3382.9,1664.04,619.5701,512.0375,539.9,2664.95,156.25,908.15,1353.45,307.7728,258.0558,857.5,576.6163,103.76,653.625,1132.367,624.95,3595.15,112.3364,7052.5,222.3001,115.725,451.025,10935.08,302.35,916.7,1340.525,157,570.4311,357.5146,1398.237,432.75,285.3014,3062.3,247.3125
2015-02-20,329,1335.9,824.2633,561.5,2206.8,838.24,1471.35,241.3566,349.35,1048.775,675.95,846.025,3403.9,1636.21,615.4055,500.1875,536.525,2658.9,156.55,900.25,1333.15,300.8637,262.5639,876.8,566.2978,102.425,649.125,1118.401,626,3547.35,111.5704,7019.4,220.4668,114.9375,436.55,11040.07,302.3,913.2,1337.775,159.7,573.7455,356.9906,1388.381,435.35,280.7014,3014.1,243.75
2015-02-23,323.4,1357.4,808.1913,549.05,2181.15,832.51,1435.65,240.657,347.3,1030.2,669.15,842.6,3389.8,1598.19,604.7688,492.75,533.75,2647.9,154.85,886.15,1311.25,299.0909,258.7187,867.55,561.9572,99.715,658.425,1124.667,630.625,3545.9,111.8768,7020.9,216.5668,116.925,425.725,11041.61,296.55,908.65,1348.325,155.95,568.106,349.9879,1372.843,419.75,278.1014,2978.1,243.6563
2015-02-24,334.05,1352.9,798.1588,551.8,2191.45,824.07,1429.85,246.3997,342.05,1036.5,677.3,843.65,3359.75,1584.225,602.4942,494.0125,533.825,2651.4,153.65,913.7,1310.4,296.4091,262.3318,864.15,563.743,101.975,675.15,1147.401,629.35,3588.3,112.2981,6990.05,210.0334,117.5625,420.725,10920.27,296.25,910.45,1352.375,155.55,558.41,342.1279,1379.043,422.45,276.068,2988.6,244.875
2015-02-25,328.2,1313.15,812.4339,553,2179.95,816.3,1431.25,244.6265,348.6,1034.7,676.35,872.875,3279.35,1559.64,600.285,495.8,526.225,2624.55,153.65,901.9,1340.55,293.1818,264.9836,858.55,574.8552,100.015,671.275,1131.934,633.55,3579.9,111.8768,7096.25,211.4334,115.9125,421.575,10995.1,295.55,890.75,1336.1,153.5,562.1697,334.3154,1364.839,422.25,274.168,3042.85,248.925
2015-02-26,327.3,1299.85,790.5221,552.3,2134.85,819.37,1399.65,242.658,349.35,1027.825,659.45,860.325,3252.2,1520.535,588.7647,493.8625,519.075,2622.25,149.75,886.4,1345.7,292.0909,262.2987,845.3,560.0969,99.225,666.675,1118.701,624.8,3496.85,117.4687,7299.75,212.9001,114.5625,421,10924.74,289.4,865.7,1328.225,152.55,554.6998,328.8848,1357.7,423.6,271.568,2977.45,246.7125
2015-02-27,346.25,1302.15,805.7456,567.15,2150.5,821.42,1422.15,242.1537,355.2,1041.725,669.85,849.6,3278.05,1580.64,612.8772,505.5,527,2672.6,155.15,887.15,1347.4,304.7728,261.0059,864.5,561.9944,100.965,668.875,1172.634,640.25,3604.4,121.3754,7295.95,216.5001,117.825,427.775,10932.54,299.9,878.9,1331.175,156.05,569.0459,334.0772,1401.004,435.35,279.8681,3125.8,245.3625
2015-03-02,330.35,1348.1,824.1635,647.55,2074.25,874.27,1451.4,253.6229,349.05,1061.2,716.95,882.175,3386.65,1642.605,652.4866,506.2125,541.275,2624.55,156.55,935.65,1339.95,317.3182,227.5598,944.5,568.431,100.685,702.35,1230.734,639.075,3711.45,122.1797,7384.3,213.3668,117.525,432.125,11377.2,302,925.2,1334.7,158.35,578.7914,335.8874,1413.009,412.5,281.9014,3369.8,249.1875
2015-03-03,336.55,1404.3,836.8414,631.4,2117.5,865.98,1485.05,254.0458,349.25,1084.325,731.9,886.5,3407.9,1590.795,654.2048,507.8,541.675,2636.5,158.7,929.7,1368.05,316.9546,226.4327,938.6,569.9564,100.165,704.35,1234.434,615.825,3708.65,121.5669,7397.15,213.6668,116.6625,450.4,11382.57,302.6,943.05,1388,163.55,568.0071,336.4591,1436.946,415.9,279.0347,3360.85,252.1688
2015-03-04,332,1417.9,835.344,612.75,2122.1,862.59,1470.2,250.6946,351.25,1076.25,727.05,869.725,3390.45,1604.795,635.3861,509,532.65,2622.25,153.1,916.1,1367.7,317.5909,228.2227,908.2,564.2019,99.195,705.125,1225.267,605.55,3678.4,120.6477,7280.7,213.7001,115.8375,443.925,11168.11,293.85,1006.3,1373,158.35,568.0071,331.6954,1422.618,411.4,276.8347,3310.3,247.3125
2015-03-05,333.05,1408.5,832.449,616.8,2118.65,868.37,1529.1,252.598,347.9,1105.375,739.5,886.325,3441.5,1600.11,619.3328,516.25,542.55,2609.45,148.1,939.7,1394.8,316.1364,229.5486,913.2,557.4925,99.16,706.125,1217.367,614.325,3678.75,121.1456,7328.9,213.3001,116.3625,442.475,11084.59,293.8,1038.75,1348.225,159.3,564.6432,327.027,1421.951,405.75,281.1347,3189.55,250.425
2015-03-09,325,1363.15,811.236,591.6,2109.85,842.98,1470.7,248.5797,343.45,1099.675,734.2,881.025,3467.55,1569.98,607.1825,516.425,529.5,2599.25,140.8,976,1368.35,302.5455,224.3113,895.2,543.2178,95.97,682.3,1174.867,603.4,3671.3,116.2814,7299,210.6668,112.6875,434.825,11034.75,290.65,1041,1323.4,159.05,559.1026,320.4055,1388.949,399.7,291.0015,3066.15,247.5375
2015-03-10,317.55,1358.05,806.5442,585.45,2129.25,836.5,1457.1,248.6448,367.95,1078.025,729.45,881.5,3437.3,1594.78,605.2843,511.0375,526.275,2617.7,138.05,957.15,1312.4,303.3182,224.4439,896.75,545.1897,94.455,673.9,1168.301,614.125,3646.75,114.8642,7276.8,209.6001,111.375,429.575,10948.89,287.6,1024.65,1321.35,157.25,554.2546,315.9276,1403.005,405.4,289.2681,3017.2,245.3625
2015-03-11,307.8,1347.1,807.5923,583.85,2098.3,826.54,1458.35,244.3011,389.55,1077.5,717.7,886.75,3468,1605.385,605.6361,514.7625,528.225,2612.7,130.35,968.9,1322.75,302.4091,224.2118,890.2,541.2707,93.065,687.95,1159.801,630.15,3656.45,117.7751,7389.25,206.3334,110.925,427.975,10592.82,285.15,1009.85,1303.275,157.85,545.0533,309.9253,1443.443,399.85,283.7014,2987.1,245.5313
2015-03-12,310.25,1361.35,806.6939,584.1,2072.75,827.9,1479.6,243.8619,397.8,1098.325,720.2,899.725,3432.8,1630.385,612.2063,513.175,527.3,2642.35,134.9,960.55,1332.85,307.4546,229.8138,891.8,550.2249,95.215,685,1164.934,620.575,3685.2,122.3329,7408.4,208.1334,112.2375,431.9,10621.94,286.85,1036.15,1309.525,160,557.9153,317.452,1411.502,404.6,285.9014,3009.35,245.7375
2015-03-13,306.25,1382.4,806.9934,570,2023.1,821.52,1500.95,237.9727,400.25,1078.475,703.85,886.7,3376.55,1591.275,600.4814,503.15,521.325,2610,131.7,941.7,1328.05,300.1818,225.0074,875.2,550.7458,94.29,670.625,1128.101,613.875,3650.7,122.1414,7367.35,209.2668,109.95,425.05,10629.94,280.75,1011.6,1291.175,154.85,552.4242,311.0686,1392.432,398.75,275.468,2946.9,239.7188
2015-03-16,313.3,1423.25,830.4026,568.6,2025.5,801.02,1452.15,239.6809,388.4,1075.25,693.65,890,3313,1582.035,604.2206,514.25,525.775,2631.25,126.8,931.75,1305.7,301.3182,222.3556,877.25,562.2176,91.89,657.475,1119.867,609.875,3647.05,119.3837,7264.1,208.0001,110.0625,421.05,10619.85,281.65,1029.85,1281.15,154.75,550.9896,310.7828,1397.15,397.6,272.2347,2913.4,242.3438
2015-03-17,319.55,1451.05,829.9534,580.1,2047.2,806.78,1469.7,244.236,386.55,1095.475,710.55,899.975,3437.45,1594.275,606.3316,509.775,529.025,2651.45,134.25,931.8,1339.45,304.4091,225.4052,903.15,555.7314,93.75,669.825,1143.767,616.125,3661.55,120.9158,7133.9,209.4668,110.7375,428.425,10636.55,283.1,1041.9,1291.85,156.7,565.4841,316.8327,1414.417,404.45,278.3681,2928.4,241.275
2015-03-18,316.65,1440.85,812.7833,581.25,2031.25,809.61,1434.75,251.329,382.25,1098.325,711.95,900.775,3427.05,1604.42,600.4487,501.6375,531.775,2675.35,133.15,922.1,1322.05,304.3637,223.1842,903.2,553.003,93.94,671.45,1132.701,607.75,3664.9,116.9325,7021.65,206.1334,109.9875,434.325,10773.14,287.3,1044.5,1279.675,155.85,554.2546,316.0705,1383.588,401.8,281.6347,2935.7,236.775
2015-03-19,312.9,1447.2,833.3474,563.55,2025.35,807.1,1409.75,245.1308,381.95,1103.575,710.35,916.2,3424.7,1611.16,591.072,489.825,526.1,2662.8,132.3,922.65,1327.7,300.1818,220.9965,881.15,553.2386,94.98,662.85,1121.601,603.7,3655,118.5411,7041.8,207.9334,109.575,428.075,10954.95,281.6,1047.75,1298.125,153.85,547.9225,320.6913,678.9736,404.8,285.5348,2893,238.1438
2015-03-20,308.15,1414.2,808.5407,556.25,2017.85,804.1,1379.8,236.5574,380.25,1066.725,699.8,903.15,3426.6,1601.75,591.6366,489.95,527.95,2609.95,132.05,895.75,1338.45,289.6364,217.0851,886.35,559.9356,92.095,669.85,1113.567,582.65,3623.85,121.2495,6845.2,207.5668,111.15,427.05,10969.06,278.25,1026.65,1305.475,149.95,541.7883,313.1647,670.2289,392.7,278.2014,2855.05,244.7438
2015-03-23,303.85,1357.2,810.1878,555.2,2031.75,798.6,1335.3,232.7669,383.25,1051.35,701.3,902.025,3458.65,1586.595,593.9766,484.2,523.875,2637.1,135.9,902.4,1345.7,285.2728,217.0519,888.35,553.9827,91.82,667.925,1115.234,592.75,3594.4,125.1245,6815.05,209.6001,111.9,420.975,10729.56,274.75,1024.25,1308.575,147.2,545.5975,315.737,648.9847,390.85,279.8681,2829,241.9125
2015-03-24,307.1,1355.15,811.8849,558.05,2028,793.61,1341.35,241.0312,393.85,1074.375,710.25,910.15,3511.45,1550.11,588.0283,485.175,518.975,2605.1,132.85,887.2,1358.85,283.5455,216.4884,884.85,548.5258,90.255,670.375,1114.767,596.025,3587.3,127.2495,6944,208.9334,110.9625,423.975,10520.43,270.55,1037.15,1295.65,147.95,526.6012,311.6879,651.8008,387.25,276.3014,2801.5,244.5938
2015-03-25,314.75,1425.75,807.0932,562.2,2016.85,789.64,1374.85,243.6016,395,1080.675,711.45,899.95,3510.6,1557.28,584.2645,503.575,517.125,2595.75,132.9,886.4,1354.55,288.0909,216.621,871.05,550.4233,90.985,663.275,1088.501,605.175,3614.75,122.7912,6947.35,206.4334,109.875,422.45,10998.38,265.4,1052.05,1286.875,149,536.0993,307.877,648.5401,390.45,279.9681,2766,247.9125
2015-03-26,304.2,1387.2,791.72,544.3,2004.3,791.31,1379.2,248.0266,399.65,1096.9,700.95,903,3445.7,1553.82,580.7872,493.7,503.475,2603.75,129.55,865.9,1283.7,279.9546,213.7371,860.35,532.3785,88.485,652.7,1089.634,600.55,3561.45,119.9995,6923.15,201.0668,108.825,414.65,10997.43,256.65,1027.7,1256.55,147.3,518.6861,300.6838,643.402,389.75,284.5681,2795.8,236.9625
2015-03-27,305,1353.95,776.796,546.4,2016.9,792.33,1356.35,243.8944,376.5,1077,694,897.125,3415.4,1549.075,584.0273,481.425,507.325,2576.15,133.95,851.3,1262.7,285.9546,210.4886,880.75,546.2191,91.19,649.575,1118.501,594.25,3610.05,121.3328,7121.35,203.3001,108.5625,405.85,10839.08,263.6,1011.2,1257.4,145.75,529.6683,300.2074,638.2144,392.85,290.1681,2801.85,229.5563
2015-03-30,308.55,1340.55,806.045,563.55,2028,799.93,1399.45,250.3041,389.4,1081.075,702.2,905.025,3425.3,1601.89,594.1976,490.225,518.45,2644.3,131.15,862.05,1306.2,289.7273,217.1513,887.95,552.6309,91.2,655.925,1152.501,600.15,3660.95,122.9995,7157.45,210.1334,108.75,405.375,10685.39,267.9,1010.8,1282.075,149.75,534.269,307.1624,619.4899,391.35,293.7348,2944.05,233.775
2015-03-31,308.2,1369.2,809.8883,560.2,2016.6,821.69,1414.55,263.8068,393.3,1079.275,712.45,892.725,3488.75,1590.815,592.7657,490.2,511.35,2639.8,129,873.55,1315.7,286.8182,216.0243,886,550.2373,90.655,656.625,1146.434,593.9,3697.35,122.3745,7046.2,204.2334,108.9375,413,10726.53,267.05,1023.9,1276.975,148.8,544.3607,301.7794,622.2072,391.6,294.7681,2877.9,235.8188
2015-04-01,310.95,1390,820.2702,569.65,2019.8,828.01,1427.55,261.6594,402.3,1088.775,709.6,901.175,3533.65,1601.95,604.4988,470.425,516.625,2655.85,132.2,883.5,1337.05,293.7728,220.3998,925.25,539.2244,90.965,680.525,1156.167,601.05,3644.7,123.1245,7101,204.3001,109.8375,418.025,10810.41,273.45,1081.15,1271.325,151.1,558.9047,308.3533,625.1715,390.4,293.8015,2883.7,237.45
2015-04-06,321.25,1411.15,823.0654,569.05,2036.4,848.17,1426.6,260.9761,400.8,1108.35,735.65,938.625,3677.85,1578.245,605.1615,466.025,515.975,2672.7,134.7,907.95,1330.6,292.0455,226.0681,914.95,540.2785,90.08,698.8,1171.934,621.325,3628.95,126.7495,7098.5,211.5001,110.9625,412.325,10797.74,274.65,1169.3,1273.65,151.45,568.15,303.0656,635.6948,403.6,300.2015,2892.55,232.9313
2015-04-07,323.9,1401.6,833.7468,557.85,2094.55,868.24,1431.2,258.8938,404.75,1129.55,728.2,967.625,3684.85,1598.33,616.3219,467.275,516.375,2632.35,136.95,913.45,1328.7,288.5455,225.8029,906.95,535.6402,93.76,693.425,1179.801,634.425,3599.9,130.2495,7098.55,212.6668,110.9625,416.425,10886.68,272.05,1152.05,1292.5,151.1,560.35,317.7378,645.0817,406.6,315.5016,2931.85,230.6438
2015-04-08,319.15,1381.95,845.3765,555.9,2099.5,897.84,1455.6,266.6863,419.15,1129.375,736.7,971.725,3755.45,1652.485,621.8775,479.425,517.775,2605.8,137.95,912.55,1299.7,286.4546,229.5486,901.95,545.8222,93.2,685.8,1186.301,637.1,3628.7,130.0828,7068.4,208.6668,110.475,432.95,10721.12,273.9,1150.45,1320.7,151.6,561.5,320.2149,664.3003,407.45,308.1682,2986.45,231.1125
2015-04-09,316.7,1369.6,851.6655,572.15,2098.55,900.93,1464.65,264.1484,407.2,1138.95,719.45,967,3740.25,1630.25,616.6655,482.075,528.05,2611.6,139.9,926.45,1303.05,291.4546,230.1453,943.9,549.4064,95.27,715.3,1180.534,637.275,3659.2,131.1245,7026.8,206.7668,113.25,447.55,11022.78,280.85,1113.45,1332.275,152.05,559.9,329.6946,662.4229,399.95,302.8348,2963.95,231.4313
2015-04-10,319.8,1395.7,857.9546,568.05,2098.75,904.42,1454.85,266.8164,411.95,1138.95,701.15,969.125,3797.4,1623.025,620.642,483.625,521.325,2583.85,137.9,933.8,1290.35,289.3637,229.8138,945.25,554.1067,95.19,711.2,1176.001,643.375,3666.6,129.7078,7000.85,206.5001,114.525,452.175,10735.87,285.75,1119.75,1326.875,161.2,562.65,326.503,652.3443,400.55,308.9349,2969.05,231.6375
2015-04-13,330.8,1399.65,860.55,566,2095.3,890.75,1438.4,266.2796,425.7,1155.1,712.4,966.325,3795.35,1607.07,618.6456,488.025,519.4,2580.7,136.1,949.15,1305.25,288.0909,233.0292,949.75,555.3097,94.23,722.8,1202.334,623.9,3665.2,131.0828,6953.2,207.9001,115.7625,461.25,10372.6,286.3,1150.95,1327.75,161.5,556.25,328.8848,656.4943,414.85,316.4682,3001.45,234.075
2015-04-15,325.75,1387.55,837.5901,550.2,2075,891.2,1421.7,261.0737,415.15,1172.275,692.9,961.3,3753.6,1587.27,622.5893,472.25,515.825,2524.55,135.15,934.7,1290.45,286.3637,235.3163,946.55,549.0839,92.875,721.95,1191.767,604.45,3680.25,128.6245,6887.85,211.4334,113.6625,461.825,10468.05,290,1117.3,1313.875,158.95,540.45,321.6916,651.9984,411.35,307.2349,2986.5,227.4938
2015-04-16,327.5,1377.15,820.8193,550.8,2088.05,916.99,1434.6,260.5857,418,1164.575,678.85,948.3,3680.3,1583.72,610.3817,477.125,514.825,2430.1,137.15,933.1,1306.8,284.0909,232.101,934.45,544.3588,94.16,709.2,1169.534,614.25,3677.9,130.0828,6872.05,218.4334,113.025,464.175,10386.37,292.4,1087.95,1291.4,159.3,541.25,321.7393,648.2437,406.25,301.3015,2895.05,225.7313
2015-04-17,322.75,1318.3,815.3788,533.7,2065.3,905.89,1422.15,259.5933,405.95,1149.475,680.4,946.75,3647.15,1531.11,596.8322,470.05,509.125,2410.5,139.75,937.65,1306.7,281.9091,233.2612,876,540.539,95.625,693.275,1159.834,612.25,3646.8,131.6661,6908.7,220.0001,112.575,463.425,9976.536,291.75,1037.75,1237.425,157.55,535.35,329.647,633.4221,395.05,285.9348,2809.15,220.0688
2015-04-20,313.5,1279.75,807.5424,518.25,2022.05,911.65,1338.9,261.4316,402.3,1085,660,912.45,3567,1476.2,591.072,462.15,502.55,2316.35,138.25,913.45,1268.65,282.8637,226.6648,843.75,528.8564,96.27,685.45,1132.301,593.85,3608.05,128.6662,6849.75,214.5334,112.35,442.825,9987.766,287.65,1043.8,1214.4,153.25,533.2,328.1703,624.7763,394.95,273.268,2778.15,215.775
2015-04-21,314.45,1223.45,795.1141,523.2,1988.45,874.68,1345.55,260.0163,398.3,1034.75,652.6,889.5,3462,1431.03,594.6885,445.325,501.5,2329.1,134.3,873.1,1258.15,282.5909,226.6979,837.8,531.4484,95.045,676.5,1125.834,595.225,3490.15,126.1245,6848.1,213.5668,111.6375,438.225,9938.127,289.2,952.2,1213.525,150.2,527.4,331.7907,629.9144,392.25,283.3014,2751.2,216.8063
2015-04-22,313.7,1262.85,784.0833,540.1,1983.7,855.98,1324.6,261.936,399.4,1033.125,656.7,899.025,3570.3,1436.615,600.5632,438.65,506.55,2409.4,134.65,907.15,1277.2,284.5,227.6592,846.25,530.233,96.045,681.125,1163.734,606.475,3462.95,127.2495,6836.85,208.2001,110.2875,439.875,10039.44,283.85,967.8,1222.55,149.65,523.5,334.7441,622.306,396.1,286.5681,2792.8,204.2062
2015-04-23,318.6,1297.6,785.0317,538.2,1991.05,854.93,1361.6,261.1225,399.85,1075.825,663.95,895.375,3528.8,1474.705,595.5394,447.5,506.75,2390.55,135.05,902.65,1276.05,283.5,226.7974,858.75,526.3388,98.555,688.775,1149.401,599.425,3494.45,124.5828,6565.45,205.3001,109.9875,438.525,10265.77,277.65,942,1228.625,150.2,512,351.9887,607.8797,403.45,291.5015,2728.3,200.3438
2015-04-24,316.3,1295.35,770.0079,527.25,1998.85,827.98,1360.25,253.9482,399.15,1069.85,637.65,888.05,3484.15,1472.05,599.4259,448.475,503.225,2352.8,131.15,889.5,1245.15,280.2273,230.6757,830.55,494.8874,95.66,684.125,1119.067,586.05,3541.4,124.8328,6572.6,211.2334,109.3875,439.45,9979.021,275.55,947.4,1246.525,147.25,516.2,352.9891,580.5093,395.9,289.8014,2706.95,196.2
2015-04-27,305.95,1177.3,743.504,524.2,1984.45,799.04,1326.05,238.2656,391,1035.75,628.45,869.65,3385.6,1477.105,591.3502,441.6,502.725,2317,130.05,866.65,1211.75,274.8182,228.6205,823.05,492.2706,93.77,668.425,1111.801,582.975,3648.4,123.5412,6801.45,206.2334,108.7125,437.65,9915.718,267.05,926.4,1250.1,142.15,516.85,351.4647,580.2623,386.5,297.2348,2655.3,200.175
2015-04-28,306.1,1167.5,764.1181,535,1990.15,801.56,1325.45,248.9539,400.75,1047.525,631.65,881.15,3412.25,1517.505,592.9866,435.25,502.275,2355.55,131.35,860.6,1228.25,297.1364,223.7809,827.7,486.3797,94.52,671.025,1110.301,591.1,3822.6,126.0828,6807.4,205.0334,108.3375,432.6,10191.39,272.5,924.85,1247.5,141.95,529.85,353.7036,601.3583,386.15,317.2349,2688.9,199.5938
