Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2016-10-27,305,1331.1,1083.561,485.65,2761.5,1104.8,3268.05,440.2854,323.1,1606.05,585.75,1276.2,3324.8,2449.185,784.2914,387.15,626.05,3313.65,148.3,840.3,1378.55,258.4546,243.1,1179.05,497.8143,163.695,806.6,983.5338,649.875,5860.15,126.4162,6717.75,193.8668,131.625,524.35,16614.91,255.4,746.9,1209.05,137.75,522,378.3795,414.1,369.2,471.0024,3941.55,173.1375
2016-10-28,307,1340,1068.038,486.9,2848.1,1072.55,3383.2,435.3723,318.85,1655.975,575.15,1279.9,3363.45,2402,789.8143,381.575,629.525,3351.85,149.65,836.5,1391.7,251.6818,243.1,1199.8,494.8378,165.885,819.35,987.1338,655.9,5876.15,126.8745,6654.05,191.2668,131.925,527.475,16615.06,258,743.4,1199.35,139.95,537,386.2872,435.65,373.55,465.2023,3982.7,173.2875
2016-11-01,305.15,1337.8,1074.827,475.8,2825.6,1060.8,3458.9,439.9925,317.45,1665.275,571.75,1287.6,3326.6,2532.1,787.4824,386.45,629.9,3370.2,156.95,835.25,1417.2,250.3182,239.95,1214.25,490.8444,166.29,805.55,975.4338,663.175,5878.1,129.1662,6458.05,192.7668,132.675,525.5,16710.46,258.95,733.75,1175,138.6,530.6,397.9582,433.55,372.7,470.8357,3976.75,172.7813
2016-11-02,299.9,1301.35,1060.901,476.8,2818.8,1019.85,3372.55,429.5808,309.6,1651.3,560.1,1267.35,3260.8,2477.975,765.7181,382.15,623.075,3326.9,156.5,841.1,1404.35,247.1818,237.3,1229.45,486.6773,163.4,804,965.7671,684.65,5794.6,130.4161,6451.7,184.8334,131.325,511.875,16363.19,251.05,714.05,1152.025,134.95,513.3,393.8138,429.8,377.6,453.4356,3896.1,171.7125
2016-11-03,288.2,1279.45,1035.345,475.85,2829.85,1030.85,3347.75,419.104,308.95,1650.75,560,1259.65,3262.35,2454.94,744.322,381.55,627.475,3378.5,162.8,839.4,1401.6,245.2273,240.3,1230.9,479.633,159.915,806,962.8005,680.475,5805.55,127.5412,6387.9,178.3668,131.2125,511.975,16021.68,245.65,703.65,1159.725,131.35,510.2,384.2388,428,377.2,446.2356,3906.65,167.85
2016-11-04,287.7,1285.6,1041.235,478.7,2814.3,993.15,3196.7,418.7461,306.7,1651,544.7,1253.95,3079.7,2392.975,736.6718,397.375,621.85,3287.9,158.85,848,1386.15,245.2728,249.05,1219.2,481.6917,159.135,799.65,946.5338,686.175,5704.85,127.9162,6420.1,179.6668,130.1625,502.775,16722.03,242.85,651.5,1165.275,126.85,512.3,384.0483,430.05,369.05,448.3022,3854.55,169.6875
2016-11-07,293.5,1280.55,1035.545,485.4,2824.1,990.4,3141.45,429.5483,305.6,1651.275,545.75,1266.8,3106.65,2402.155,751.604,408.6,624.725,3358.6,167.6,837.65,1381.4,253.3637,256.5,1215.7,485.1395,160.05,801.85,932.0005,688.975,5715.95,129.2495,6255.25,178.1334,130.5,500.575,16298.69,252.7,654.9,1138.525,128,506.35,393.0993,444.85,370.5,445.5689,3908.5,168.75
2016-11-08,289.85,1279.15,1055.161,490.85,2865,983.7,3072.05,429.8411,304.9,1617.775,535.3,1245.05,3119,2426.785,745.1402,404.5,627.15,3372.45,167.4,844.6,1391.35,257.4546,255.6,1211,487.4462,165.69,811.8,931.4671,692.3,5669,128.4578,5957.65,180.4001,132.75,501.75,16857.39,252.65,635.4,1141.6,127.45,540.2,389.336,454.15,371.15,456.2689,3958.95,169.4063
2016-11-09,282.4,1296.75,1049.121,487.55,2778.55,929.15,3032.45,429.4507,301,1562.1,526.3,1251.6,3282.55,2333.125,732.9898,392.425,625.625,3235.9,162.1,828.3,1350.8,255.8637,248.15,1199.2,475.3915,168.085,822.1,926.9671,666.675,5392.95,128.4162,5965.6,179.9334,135.15,502.3,16250.69,260,660.75,1084.925,121.9,533.5,380.4755,434.5,348.8,440.8022,3765.75,167.5875
2016-11-10,294.55,1304.8,1009.54,506.95,2726.6,929.2,3089.45,432.4441,308.65,1602.075,563.7,1255.6,3278.25,2306.625,752.995,394.825,639.275,3145.4,175.75,818.55,1324.55,266,251.05,1214.15,466.0157,175.64,819.25,941.4005,660.65,5328.5,128.9995,5958,184.0001,141.3375,505.2,15654.93,281.3,666.2,1077.725,125.4,533.7,416.3461,442.25,349.35,462.8356,3841.25,166.8563
2016-11-11,276.75,1265.75,960.6256,498.75,2647.6,858.1,3021.85,422.7156,301.4,1539.675,547.95,1221.05,3256.25,2168.52,735.5672,382.05,637.9,2975.3,172.3,801.75,1268.35,251.2728,242.95,1192.35,457.1607,172.11,815.6,925.8671,620.1,5134.25,126.4162,5881.7,182.3001,137.325,500.875,15174.19,273,688,1050.575,118.65,507.3,406.3423,429.4,334.95,431.4022,3634.1,165.8813
2016-11-15,266.65,1189.55,889.25,479.3,2576.1,815.05,2827.85,418.8112,302.65,1464.675,552.4,1161.5,3310.7,2028.115,670.3562,385.375,627.375,2891.85,167.75,805.45,1225.75,245.2273,237.5,1093.1,458.1528,169.385,789.55,913.5338,619.15,4846.6,125.1245,5868.05,183.7334,138.7125,492.7,14178.54,278.2,682.45,1060.65,117,457.4,374.4733,430.95,329.4,400.2353,3364.15,167.9813
2016-11-16,265.25,1172.05,934.0719,472.7,2605.65,899.8,2924.45,412.6618,309.65,1495.5,538.15,1153.05,3210.95,2111.67,668.2698,386.925,622.175,2909.55,162.8,808.75,1255.4,242,230.9,1095.15,466.7598,169.83,770.55,917.0338,618.675,4990.8,125.1245,5893.95,181.6001,141.375,493.275,13844.68,277.2,667.4,1094.8,121.3,458.45,374.1875,443.6,320.3,413.8021,3370.25,166.9875
2016-11-17,264.6,1168.75,916.8519,474.1,2549.8,871.15,2918.15,413.5403,297.15,1467.525,545.7,1167,3207.15,2103.6,670.7653,380.075,615.1,2875.45,168.3,811.65,1250.2,243.3182,231.5,1100.35,461.2533,165.455,776.25,914.0005,609.825,4925.55,126.4995,5915.85,182.1668,144.675,488.875,13417.41,277.45,669.25,1068.6,118.6,472.85,374.1875,441.85,315.9,411.4021,3335.85,164.4
2016-11-18,261.9,1196.25,906.6197,473.45,2574.8,878.4,2943.2,418.1279,303.75,1451.3,550.95,1184.2,3214.85,2179.23,669.7834,381.925,605.7,2935.4,165.35,802.85,1249.8,240.5455,227.85,1101.65,456.3918,169.16,779.25,913.6338,619.925,4950.9,132.5411,6123.45,183.4001,143.9625,493.75,14040.95,275.8,688.85,1062.55,120.1,471.25,366.899,445.3,303.3,415.7354,3392.8,163.9312
2016-11-21,255.7,1147.65,898.434,465.7,2524.4,832.2,2845.7,412.4666,299.5,1447.15,545.1,1169.9,3134.4,2036.16,644.2963,379.175,599.35,2925.85,157.35,797.75,1221.95,237.4546,224.2,1059.1,451.9767,162.18,762.7,898.6004,599.7,4787.45,129.0828,6159.25,184.0334,138.7875,495.75,14305.14,257.35,690.35,1066.45,115.65,456.95,353.8942,447.15,304.1,405.902,3322.3,165.675
2016-11-22,260.8,1178.6,906.1705,470.75,2599.5,858,2901.55,417.0542,303.95,1453.025,550.5,1179.35,3121.65,2065.305,659.024,381.05,599.025,2997.7,166.55,819.9,1249.7,238.8182,226.1,1071.55,453.5145,163.92,769.6,886.3671,609.55,4934.55,128.4162,6288.9,185.2668,137.8125,500.725,14830.94,257.35,689.9,1067.5,117.3,464.85,360.1822,453.4,306.9,404.1354,3422.75,168.9
2016-11-23,263.7,1190.35,940.4108,480.5,2600.35,850.25,2931.15,412.4991,300.55,1483.875,552.8,1177.7,3128.6,2096.035,664.5878,381.725,592.375,3013.5,173.7,831.7,1226.9,240.8637,224.65,1064.95,456.5158,165.125,766.15,904.8338,595.9,4880.85,133.2078,6289,186.6001,136.2375,504.5,14916.95,258.65,701.3,1078.175,117.65,471.5,374.1398,453.1,312.5,407.3687,3452.2,168.3375
2016-11-24,257.7,1232.6,934.4712,468.2,2630.9,820.7,2949.45,415.2322,302.4,1471.275,553.65,1147.65,3111.7,2035.66,662.9514,383.9,582.75,3051.95,180.45,825.3,1217.65,235.7273,223.5,1044.4,461.5014,161.475,742.1,899.7671,581.85,4830.15,130.8328,6289.7,184.8334,138.7875,493.675,14875.86,261.75,682.5,1094.225,115.1,452.95,379.3322,458.65,307.55,406.1687,3483.75,169.0313
2016-11-25,265.05,1202.8,943.8049,471.2,2613.05,877.9,2970.15,416.0781,301,1481,565.05,1155.05,3168.45,2022.255,673.4654,400.975,594.65,3045.95,180.5,833.6,1244.05,236.4546,228.8,1073.35,484.9162,167.385,752.15,913.8005,586.5,4873.6,134.5828,6284.05,184.9668,141.4875,496.85,15346.16,260.95,714.15,1150.175,118.5,452.35,389.4312,487.25,316.15,419.1354,3497.45,174.2813
2016-11-28,272.75,1236.85,934.4712,472.9,2637,879.25,2941.9,423.8218,318.8,1485.25,570.55,1166.2,3172.9,2021.39,687.334,403.025,592.225,3106.4,178.65,837.85,1246.7,232.0909,233.7,1050.35,486.0324,172.245,750.15,904.6338,581.25,4893.75,136.9578,6230.95,189.3334,142.875,493.325,15351.88,253.55,715.15,1141.3,120.95,454.7,387.3829,489.35,306.55,419.1021,3504.85,172.725
2016-11-29,276.9,1225.3,956.8821,464.65,2664.15,907.25,2938.1,418.9414,324.85,1502.725,569.15,1174.45,3188.25,2129.405,694.9842,402.65,589.375,3163.25,175.4,832.7,1255.8,232.2273,231.05,1059.95,482.4855,169.745,745.4,901.6338,592.925,5088.15,135.8328,6229,189.8668,142.0875,498.85,15496.37,252.7,706.5,1129.925,121.95,459.85,389.6218,483.85,313.85,416.9688,3536.25,174.4312
2016-11-30,277.9,1195.3,968.2124,469.85,2685.15,919.8,2990,419.039,324.6,1516.45,566.6,1174,3196.9,2161.98,712.0847,401.9,599.8,3166.05,175.75,844,1263.1,241.4091,232.5,1086.65,483.9489,172.9,755.45,921.8338,592.55,5266,135.9578,6265.9,192.6001,143.925,495.025,15474.56,258.35,709.8,1138.025,123.85,459.3,395.4335,485.2,323.5,422.6354,3603.45,174.4688
2016-12-01,275.1,1207.2,937.5159,466.05,2694.9,914.2,2939.3,409.2454,318.2,1501.675,568.2,1150.35,3238.75,2220.225,714.2529,401.55,598.625,3190.45,171.35,848.1,1270,235.5909,233.5,1080.7,483.9737,167.635,744.95,925.5671,580.05,5252.1,134.9161,6281.95,194.7668,138.225,498.875,14896.88,255.65,721.5,1131.725,121.9,448.2,390.2411,475.05,324.9,433.6688,3570.7,175.6125
2016-12-02,265.9,1197.95,903.2756,459.95,2701.35,886.5,2977.65,395.7428,318.6,1488.4,571.2,1135.85,3180.5,2275.62,714.1302,396.8,594.55,3183.65,168.75,831.45,1236.8,235.9091,228.5,1056.5,478.4672,165.665,723.55,907.9005,572.775,5068.1,134.7078,6330.7,194.1668,137.85,497.375,14969.43,254.1,720.35,1110.925,121.55,432.9,387.1923,473.4,313.2,434.8022,3585.65,172.65
2016-12-05,268.7,1198.9,936.0185,460.75,2740.75,902.25,3031.65,393.1724,326.75,1533.2,573,1132.35,3168.15,2274.835,713.4347,396.7,598.175,3224.35,174.5,844.9,1215.55,237.1364,232.55,1083.75,477.0534,164.855,729.8,904.1005,590.65,5202.95,135.3745,6352.35,196.9334,138.825,496.925,15011.16,256.9,713.1,1093,123.65,439.3,393.9567,462.4,325.85,442.4355,3582.75,171.2437
2016-12-06,271.9,1218,932.5246,455.95,2733.3,898.05,2999,398.8663,328.85,1502.225,574.85,1154.25,3195.9,2245.75,715.2348,390.45,597.225,3196.95,175.4,836,1243.4,237.2728,230.2,1082.7,479.4594,164.4,734,908.1005,587.7,5135.2,135.9161,6313.7,199.1668,137.175,502.6,15409.66,259.1,706.15,1091.175,123.4,441.1,398.6728,465.45,323.5,448.3689,3601.9,171.675
2016-12-07,277.4,1226.15,930.578,447.1,2699.05,891.05,2957.2,411.3603,328.15,1497.375,570.85,1160.75,3183.8,2338.2,717.1576,392.675,590.8,3228.2,175.05,833.7,1264.95,235.1818,227.2,1076.15,479.4098,164.635,734.35,902.5338,591,5116.65,135.9578,6329.55,198.0668,136.8375,499.575,15104.13,255.6,664,1077.275,122.3,445.35,392.4324,455.6,324.2,448.1356,3568.05,170.0063
2016-12-08,287.1,1224.1,934.5211,449.35,2778.6,911.55,2995.4,415.1996,332.45,1519.375,582.75,1161,3211.7,2324.985,731.7216,397.425,599.75,3316.25,179.2,843,1289.85,238.8637,233.3,1098.3,488.4632,165.685,748.65,911.3005,604.6,5234.6,135.8745,6235.15,202.2001,139.2375,510.025,15299.41,259.9,675.7,1097.875,123.85,461.55,410.9155,463.75,326.6,466.769,3593,171.975
2016-12-09,285.65,1225.1,940.1114,456.4,2720.15,896.35,2997.15,412.9872,332,1512.675,578.9,1161.5,3186.4,2284.435,718.6712,401.65,599.15,3277.35,182.1,845.05,1268.25,244.0455,236.15,1112.85,490.7948,164.645,745.25,908.1338,594.175,5235,136.7078,6176.75,204.5334,138.3375,514.475,15132.8,266.65,673,1097.625,123.9,464.1,410.2009,471.7,326.55,463.669,3568.95,171.7875
2016-12-12,281.35,1226.5,908.6662,445.1,2655.15,843.6,2975.25,398.1505,329.15,1488.525,574.8,1149.65,3147.9,2217.92,705.089,399.9,592.225,3212.45,181.95,832.6,1264.5,240.7728,232.3,1085.3,484.8418,162.235,729.85,909.9671,582.8,5144.4,137.8744,6115.2,207.6334,138.5625,513.6,14660.71,263.65,676.4,1104.1,123.35,454.4,404.151,469.4,321.7,463.7023,3462.35,170.0813
2016-12-13,286,1237.7,905.1723,452.95,2659.15,836.75,2874.8,409.0828,330,1469.325,578.85,1160.35,3166.85,2233.405,695.9251,400.475,593.125,3210.7,176.95,831.15,1278.55,240.3637,235.65,1089.8,491.2164,163.19,730.95,917.1338,583.7,5163.15,137.3328,6030.75,208.0001,138.9375,519.9,14740.11,266.15,684.35,1100.15,123.35,470.65,401.1976,484.55,320.05,452.0356,3366.75,173.9063
2016-12-14,283.85,1238,912.759,467.2,2648.5,848.75,2775.75,403.8444,322.6,1470.825,568,1171.8,3147.7,2180.155,696.2115,410.4,587.85,3159.6,176,821.8,1266.55,236.8637,233.15,1071.85,495.954,163.015,727.8,906.6338,586.975,5141.05,136.2911,5917.95,203.5334,136.4625,529.75,14681.13,262.9,678.4,1103.8,122.75,472.35,398.0059,476.65,322.15,434.0688,3315.05,174.8625
2016-12-15,284.25,1207.55,901.4288,478.1,2670.65,853.8,2710.75,400.6232,318.45,1460.1,563.15,1152,3107.5,2151.53,680.2565,416.075,588.3,3169.45,176.1,816.05,1259.2,236.6364,229.7,1081.05,492.283,163.065,724.75,904.5671,593.275,5152.05,133.4995,5846.45,206.45,137.5125,526.475,14617.78,265.4,649.95,1129.65,124.45,463.2,399.4826,477.45,315.35,429.9021,3264.5,174.7875
2016-12-16,280.25,1215.85,898.3342,472.8,2659.5,850.8,2829.8,397.6624,310.25,1447.65,566.2,1151.6,3107.8,2175.91,668.8834,410.3,591.15,3127.9,170.2,816.95,1269.15,232.3637,226.35,1082.7,498.6328,161.83,719.1,907.0671,590.5,5188.65,133.3328,5767.85,201.7,137.85,528.575,14024.85,264.75,647.35,1141.325,124.3,473.15,394.4808,477.15,321.7,442.2689,3177.65,173.8125
2016-12-19,276.45,1195.6,876.8716,467.6,2642.1,822.9,2732.8,398.1505,305.5,1449.8,569.15,1162.25,3068.85,2160.08,674.3245,412.35,588.375,3107.15,169.15,809.75,1247.9,233.7273,227,1084.9,498.3848,159.895,719.65,896.6338,588.525,5115.05,133.2495,5803.6,201.4,138.075,531.275,13971.53,261.35,632.25,1144.45,124.3,471.8,390.9556,473.35,316.85,427.3355,3107.7,173.8313
2016-12-20,272.4,1179.8,864.1937,461.65,2585.95,805.8,2694.65,398.2806,302.55,1436.05,563.1,1141.05,3046.5,2115.62,678.17,415.075,590.95,3058.95,167.15,801.4,1235.55,228.7273,229.95,1071.9,502.1053,159.16,718.35,903.6671,589.3,5108,134.8745,5838,199.85,136.4625,528.95,13923.93,254.55,627.9,1169.65,121.25,473.15,384.4294,476.75,317.95,422.8688,3145.6,174.9937
2016-12-21,274.2,1179.85,864.0439,457.7,2585.25,788.6,2659.9,399.4194,301.7,1423.85,562.8,1148.6,3036.85,2130.47,678.0882,410.4,590,3021.75,168.8,796.8,1235.6,230.2273,226.3,1086.25,496.8469,158.62,719.8,894.6671,595.225,5137.85,136.3745,5877.55,201.5,137.4375,531.625,14009.94,255.35,614.45,1156.8,121.6,468.5,385.3821,474.45,319.7,420.7354,3192.35,173.4188
2016-12-22,263.55,1159.3,868.7857,447.55,2564.15,765.4,2550.1,397.4347,292.25,1405.325,561.4,1108.25,3012.35,2130.535,669.8243,408.55,586.55,2998.8,161.25,787.05,1217.4,229.9546,227.55,1060.8,488.488,156.66,713.15,876.4338,591.8,5084.4,133.7495,5897.65,194.9,136.3125,526.675,13387.1,249.8,609.15,1153.85,119.4,469.6,373.6635,473.95,309.8,412.6354,3143.7,173.1375
2016-12-23,262.9,1136.4,872.4792,438.1,2618.8,808.95,2620.4,397.5323,295.55,1415.6,582.3,861.5,2998.55,2092.19,677.9246,396.875,593.125,3040.1,159.3,789.5,1224.85,228.9546,224.7,1062,490.3483,156.805,711.75,891.6338,585.8,5197.15,134.2078,5974.3,192.95,136.725,528.65,13543.52,249.15,623.5,1144.05,118.85,465.65,372.3773,467.1,314.3,418.0021,3107.1,172.0313
2016-12-26,260,1126,866.29,432,2600.7,810,2617.85,391.9034,296.1,1403.65,554.95,762.3,2986,2027.28,666.7152,395.2,587.5,3007.6,151.5,801.8,1219.5,225.5909,225,1060.5,487.5207,153.27,711.05,891.7338,574.35,5167.35,133.2911,6028.35,189,134.1,523.725,13311.72,244.2,611.25,1146.55,117,457.85,362.1353,463.6,307.85,408.202,3088.75,171.0375
2016-12-27,266.95,1141.1,874.4758,437.65,2633.8,809.75,2743.55,400.5582,299.6,1413.425,563.65,788.45,3034.95,2070.105,663.8923,402.425,592.6,3034.95,155.55,806.75,1232.15,230.5,234.05,1063.35,495.5571,158.02,712.15,903.7338,583.625,5224,133.6661,5974.4,190.3,135.7875,532.35,13443.59,248.75,621.1,1161.7,120.55,466.95,373.854,468.2,316.35,424.3021,3156.55,174.45
2016-12-28,268.5,1155,874.1763,440.05,2633.15,820.2,2800.75,400.2979,299.5,1419.8,562.4,824.6,3069.55,2088.48,663.6469,403.525,593.375,3001.6,153.6,810.3,1237.95,228.8637,235.45,1082.1,495.3339,158.515,713.05,899.9671,587.05,5231.25,133.9578,6027.4,189.9,135,524.85,13651.49,247.75,621.35,1156.7,119.6,463.35,370.0907,474.15,314.25,420.8688,3159.5,176.0063
2016-12-29,264.65,1160.15,878.5187,444.25,2651.45,833.35,2872.2,416.2408,303,1441.575,564.85,789.25,3066.25,2149.125,690.1568,409.675,602.6,3036.35,154.75,818.5,1257.2,228.2728,236,1105.65,492.283,159.975,713.4,892.8004,587.475,5314.8,136.2911,5890.15,191.6,135.0375,532.725,13768.11,247.65,614.7,1175.85,121.1,470.9,373.8064,482.7,320.95,425.3355,3216.2,177.1313
2016-12-30,268.45,1179.9,889.4996,449.95,2632.2,842.2,2894.85,413.5403,305.65,1443.15,568.8,783.7,3060.4,2180.305,705.9072,413.975,603.1,3043.65,155.05,826.35,1262.6,232.0909,241.65,1107.9,501.3364,162.75,719.7,899.4004,592.35,5319.55,137.2911,5921.8,191.35,137.625,541.2,14641.58,250.2,630,1182.775,122,472,372.7584,488.9,326.8,431.3355,3250.2,177.9188
2017-01-02,273.8,1189.2,903.0759,447.75,2598.5,870.05,2949.65,416.7939,311,1443.225,566,797.85,3083.4,2252.395,714.5393,414.25,598.55,3030.55,158.85,825.35,1217.1,229.0455,240.95,1087.45,496.6237,163.43,714.8,906.4005,614.9,5466,137.3328,5929.85,192.25,137.7375,542.55,14427.13,243.6,634.05,1180.675,123.55,487.05,387.5258,488,333.95,439.1022,3371.35,176.8313
2017-01-03,273.95,1205.45,895.0399,455.25,2619.2,884,3016.65,423.3338,304.45,1436.125,573.65,777.85,3072.4,2250.07,711.1028,417.575,594.95,2986.55,158.85,829.85,1214,231.2728,243.35,1100.6,493.0271,164.455,711.75,911.4671,611.275,5508.4,137.8744,5910.85,192.5,141.0375,544.7,14040.5,244.9,636.1,1184.125,124.45,481.1,384.2388,491.55,348.15,436.6689,3326.7,175.125
2017-01-04,274.9,1220.95,905.0225,453.1,2684.1,871.9,2960.85,426.5224,313.9,1426.2,568.25,752.3,3091.3,2219.65,709.3846,428.475,592.75,3004.9,158.9,821.6,1212.1,228.2728,245.45,1100.15,494.9618,163.05,695.6,917.7338,610.975,5502.15,137.3745,5905.75,194.8,140.0625,533.575,14034.59,242.9,637.35,1189.75,124.45,486.65,386.2872,500.6,359.65,445.0356,3301.4,178.35
2017-01-05,287.5,1207.25,914.9053,458.05,2723.35,899.75,3018.45,437.7475,321.1,1432.9,579.85,764,3136.25,2232.435,708.4028,422.325,593.1,3071.75,162,833.15,1217.2,233.8637,246.75,1127.55,494.1681,175.65,698.95,928.2005,613.675,5634.95,137.4995,5914.8,199.65,143.1375,538.7,14068.67,245.35,643.45,1167.2,125.2,502.15,399.4826,488.1,358.05,449.7356,3382.85,180.15
2017-01-06,286.05,1196.5,927.8827,455.2,2707.35,878.45,2978.55,432.6393,319.75,1447.475,582.85,737.4,3159.15,2271.775,699.7707,407.2,596.825,3067.55,160.75,833.75,1222.35,234.6818,242.7,1144.05,482.3118,175.2,716.85,927.3005,610.225,5615.55,136.6661,5855,202.55,141.6,537.475,14209.39,245.9,640.75,1140.7,124.65,497.75,399.7208,469.75,355.2,439.9355,3322.75,176.2313
2017-01-09,284.7,1190.7,908.5164,452.75,2723.15,878.25,2992.65,424.9932,317.95,1448.95,576.7,734.15,3060.2,2299.995,702.5117,419.15,597.6,3031.45,158,831.05,1223.55,235.1818,245.85,1159.25,481.3693,176.05,709.25,920.4338,602,5658.5,135.8745,5899.3,198,139.9125,538.85,14299.18,247.05,632.05,1151.85,124.75,500.15,402.055,473.45,354.6,448.6022,3291.85,177
2017-01-10,293.9,1196.9,921.9929,447.35,2740.75,899.75,3010.15,429.6784,320.1,1440.4,574.9,739.35,3041.85,2300.5,694.0432,418.925,607.175,3059,164.4,830.55,1217.25,236.5455,248.95,1160.7,481.4685,178.45,712.65,925.0005,606.75,5674.85,135.2495,5883.45,198.45,139.9125,544.925,14345.49,248.3,638.55,1157.675,124.45,516.25,411.4871,473.5,361.45,442.3355,3279.45,178.6875
2017-01-11,295.65,1199.3,933.0237,453.6,2718.55,896.15,3018.5,430.0689,322.75,1485.05,576.95,740.1,3042.45,2316.135,701.9389,416.625,617,3084.25,174.95,841.5,1230.05,240.6364,247.55,1233.8,480.7492,187.55,728.4,941.5671,616,5762.35,137.0828,5895.8,197.65,142.35,543.025,14908.56,252.15,648.2,1162.2,127.55,519.25,427.0644,474.05,360.75,446.1356,3353.1,178.575
2017-01-12,292.75,1206,931.9256,455.2,2737.15,891.2,3018.6,429.0277,321.8,1473.9,586.25,738.3,3008.5,2282.65,700.0161,423.85,617.5,3083.2,177,825.9,1221.1,243.9546,244.65,1219.9,496.1028,188.5,727.95,966.2338,606.7,5777.35,144.7494,5918.25,199.55,148.5,541.65,14838.4,251.25,644.75,1172.175,125.15,518.25,426.3974,481.2,363.7,457.0356,3352.5,181.2
2017-01-13,294.05,1187.4,931.6261,472.8,2708.55,900.05,3019.6,427.954,320.2,1470,583.4,746.2,2979.75,2279.355,692.2432,425.125,616.25,3046.55,172.25,827.95,1247.5,243.6818,249.65,1215.65,484.0729,188.9,727.75,959.1671,608.925,5699.5,142.4994,5911.45,201.3,147.8625,545.2,14863.54,250.9,653,1124.65,128.35,514.85,425.2542,488.5,358.35,458.7023,3319.7,181.7437
2017-01-16,300.65,1176.6,933.6227,477.25,2721.65,917.7,3012.6,434.7541,318.6,1482.875,588.8,738,2985.3,2234.33,699.3616,415.275,623.825,3091.75,172.6,827.5,1256.9,244.8182,248.8,1217.5,474.0769,189.35,731.2,961.8671,605.5,5676.9,142.2078,5899.8,198.35,149.55,538.125,14664.09,255.75,643.5,1129.275,127.65,526.4,436.7823,487.15,362.85,468.469,3340.2,181.7813
2017-01-17,294.85,1167.1,958.4793,487.2,2728.9,914.35,3019.7,432.7043,318.5,1506.775,587.25,738.4,2976.55,2235.015,691.7523,418.875,619.25,3132.65,171.05,840.65,1245.8,244,251.95,1214.1,473.9529,186.7,726,963.8338,602.225,5669.4,146.4161,5924.05,194.8,148.3125,520.625,14873.33,256,649.7,1139.375,127.6,523.7,432.7808,486.75,359.95,489.7024,3380.25,180.9
2017-01-18,291.9,1174.6,961.6738,488.5,2699.7,930.35,3046.65,426.5224,313.9,1545.775,580.8,739.25,2948.05,2244.995,707.83,422.025,621.3,3086.05,177,864.95,1249.05,244.0455,250.85,1227.8,471.671,191.1,731.1,968.3005,607.3,5684.45,143.9578,5957.75,198,148.8375,516.275,15339.7,258.35,649.95,1147.55,128.65,522.45,446.2144,483.65,367,487.0024,3501.65,181.1063
2017-01-19,295.35,1179.85,961.0249,483.8,2695.3,926.3,3154.75,438.5284,317.1,1553.975,580.35,732.2,2940.25,2282.205,707.5845,422.075,618.15,3102.35,176.1,860.3,1242.4,245.1818,254.15,1220.35,475.2923,192.65,728.2,966.3005,605.4,5718.35,145.1244,5965.95,200.85,151.35,516.85,15550.38,258.4,643.45,1145.5,130.5,531.45,445.0711,481.4,372.7,493.0691,3461.45,179.625
2017-01-20,284.15,1154.7,965.5171,450.75,2701.05,907.7,3064,432.5742,320.55,1539.15,577.6,714.4,2947.4,2278.915,706.3572,419.375,618.175,3050.6,171.65,860.45,1237.3,239.5,255.4,1220.25,470.6292,185.65,723.05,943.1671,596.025,5668.95,142.0411,5914.2,197.3,149.55,512.9,15401.22,251.05,641.55,1142.675,126.4,523.2,433.019,468.65,360.7,489.1691,3471.65,179.2125
2017-01-23,286.25,1148.9,963.0214,445,2706.5,929.65,3063.45,440.5782,319.65,1546.55,575.75,687.05,2923.65,2273.695,723.0486,428.65,622.325,3096.8,181.7,862.4,1259.75,234.1364,259.65,1231.25,472.6135,194.15,732.75,929.0338,594.45,5700,141.3328,5899.5,199.9,150.15,507.95,15075.11,254.15,633.65,1153.35,127.9,532.7,439.9739,469.7,363.95,484.0358,3527.8,179.9063
2017-01-24,293.15,1174.4,971.7562,451.25,2798.95,929.75,3128.8,444.0596,316.5,1574.175,579.9,683.05,2973.35,2300.07,745.672,424.4,633.775,3134.3,187.15,860.35,1280.75,233.7728,259.85,1251.55,469.0666,193.95,743.35,946.5338,610.35,5737.2,143.6244,5851.85,201.6,152.5125,513.65,15600.37,254.9,641.4,1159.175,128.45,541.55,442.3082,469.9,364.35,486.3691,3656.85,180.5625
2017-01-25,304.65,1221.85,975.9988,463.55,2849.65,999.85,3169.7,462.8007,311.35,1567.45,585.65,673.3,2996.3,2299.095,759.377,420.625,645.3,3247.45,190.75,869.2,1337.4,236.3182,265.5,1265.4,464.6267,196.15,795.2,966.5005,621.9,5802.55,142.7911,5912.45,204.9,152.325,508.65,15694.78,259.2,635.85,1176.5,128.35,548.9,447.31,465.65,372.15,493.4691,3680.4,177.6375
