Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-12-07,135.65,819.85,432.9454,273.6,1952,259.8115,938.35,117.7825,324.9,248.925,413.25,581.025,1849,276.95,540.016,155.0441,347.625,1821.1,123.5,533.35,842.35,207.3273,199.3841,425,287.8493,77.71,334.45,747.1119,465.0597,1490,123.6351,4839.9,178.6668,90.225,420.525,4331.835,231.64,350.05,628.5261,168.4,278.3146,383.4766,431.8001,307.95,82.6671,1982,126.1004
2012-12-10,137.95,815.7,432.2466,265.02,1926,259.18,947.65,116.7739,325.5,249.45,409,590.075,1846,274.9,533.4703,151.5711,345,1825.25,123.8,531.1,840,207.2727,199.2847,415.65,287.8431,76.6,332.55,745.8896,470.8074,1505,122.5627,4717.3,180.6668,89.1,417.3,4283.24,232.24,350,621.3628,171.4,280.3428,376.3311,434.7644,308,85.8671,1963,128.4732
2012-12-11,137.15,819.5,433.6441,265.62,1937.7,257.47,934,116.3834,318.1,247.5,419.95,586.2,1895,267.505,525.2883,153.3448,347.625,1850,123.25,534.1,868.35,204.5364,200.1797,417,287.2292,76.58,337.25,742.223,464.8348,1489.9,120.8775,4830,178.3334,89.25,416,4322.891,232.97,354.925,608.0208,173,278.1662,383.6196,429.8486,297,85.3004,1961,126.7101
2012-12-12,135,805.1,431.8473,265.99,2011,250.6689,929.55,117.7825,317.5,251.45,419.8,581.5,1879.9,272,525.4764,152.613,345.625,1862,120.35,545.6,875,205.1546,201.141,413.35,286.485,75.695,334.475,743.1563,465.9843,1485,117.9666,4770.45,175.8001,88.4625,412.5,4322.295,231,358.8,603.0483,170,276.039,378.1413,433.2823,296,83.5338,1984,125.6885
2012-12-13,136,812,433.0402,265.6,2057.95,253.5837,912,115.3423,311.5,222.45,416.25,589.975,1878,271.215,513.5224,154.2999,346.925,1900,118.8,528,859.1,203.6364,202.268,409.9,285.8587,75.365,331.05,733.4452,474.8307,1482,117.4304,4776.4,173.6668,88.425,416.3,4304.009,230.25,364.025,605.6084,173.5,279.205,377.8555,452.0562,304,82.6671,1950,123.5135
2012-12-14,130.05,812,431.9371,265.6,2084.9,248.7258,937,114.3499,318.05,249.975,407.25,565.325,1856.25,268.1,513.8743,154.2999,345.025,1882.25,116,520,856.05,202.9091,194.0142,405.1,281.8963,73.01,327.125,725.1118,469.8078,1478.25,115.592,4929,173.9334,88.65,417.25,4321.897,226.615,360.05,599.1589,168.2,284.4488,370.6147,446.1276,294.9,84.2671,1954,122.7061
2012-12-17,136.05,812.85,424.2655,270.2,2078,251.0673,940,114.5289,309,250,405.95,569,1831.9,278.785,515.4043,155.6642,343.95,1855.25,120.25,518,846.2,205.5,194.6108,420.55,281.1522,74.535,332,726.5785,469.8078,1490,117.5453,4887,171.4668,87.225,417.25,4466.987,231.875,357.05,610.0639,168.9,289.7915,379.6657,470.3361,288,83.7338,1999.8,124.2385
2012-12-18,144.6,810.05,425.2588,271.62,2112.25,249.7071,938.9,112.3489,300.1,249.5,411,550.9,1846.25,271.02,521.2381,157.3387,338.975,1871.25,124.4,523.7,841.8,208.5455,194.644,427.3,280.2841,76.6,331.45,728.8896,483.0524,1500,118.6943,4905.05,172.6668,87.75,417.25,4466.441,235,363.375,598.0266,167,293.6501,382.1428,470.7066,282.95,84.4671,1982.25,122.1789
2012-12-19,144.05,819,428.8026,272,2106.7,252.6121,942.6,113.7154,313.3,247.475,414.7,550.075,1830,270,530.9993,157.5372,337.275,1891.25,127,525.45,846.6,210.0182,193.8153,433.9,282.0203,80.615,334,741.7785,487.3006,1487.35,119.422,4818.6,173.1334,88.1625,417.6,4445.124,238.5,370.5,598.7158,166.35,296.8161,398.1488,469.3233,288,82.9671,2033,124.255
2012-12-20,145.25,817.7,442.7283,267.6,2130,254.5553,928.25,116.1394,313.1,249.95,420,557.475,1842.25,272.7,529.1338,159.9311,343,1923.9,128.3,522.05,836,208.1455,192.2242,434.1,286.0014,80.785,332,726.6674,485.3014,1513.7,118.656,4830,177.6001,87.675,420.975,4458.043,236.845,384.9,604.156,165,304.5333,403.0078,467.6435,288,83.3671,2000.25,127.6987
2012-12-21,139.45,806.4,442.8281,262,2100,252.4081,914.7,113.7154,314.05,247.8,424.7,557.825,1847,271.155,526.1065,158.393,340.5,1900,131.35,530.7,829.5,206.1637,189.3735,432,285.1208,82.01,329,713.1118,475.3055,1513,117.5453,4989,176.6001,86.7,416.5,4457.05,235.51,373.5,615.4056,163,297.3603,408.0573,455.3416,280.6,83.8671,2000,124.6669
2012-12-24,137,798.45,436.7388,264.41,2080.2,250.2803,905.05,112.414,306.7,245.5,421,538.625,1822.25,268.77,525.6155,156.9046,340,1910,129,528,832,205.4,191.8596,427.2,287.8617,80.505,326.7,712.8896,472.8065,1497.25,116.8942,4997.65,172.6001,86.1,412.8,4484.428,234,366.45,621.3135,161.7,298.2012,409.7722,451.9821,281,82.6671,1988,125.2766
2012-12-26,136,808.35,436.3494,268.99,2106.35,256.2167,887.1,112.902,309,245.525,419.65,571.7,1822,267.5,519.8881,158.0209,339.05,1886.35,129.5,529.2,830,204.7273,190.5999,424,288.0973,80.89,323.05,707.1118,468.6582,1478.5,118.7326,5001,172.0001,86.1,411,4422.218,233.67,371.9,623.7751,161.75,302.1588,408.7242,446.4487,281,82.5337,1954.9,126.5783
2012-12-27,137.45,804.75,442.8281,270.8,2150.5,265.2136,910.05,113.8131,318.05,249.7,422.7,534.85,1834.8,282.37,519.5608,158.1449,342,1888.2,129.5,525,839,209.5,193.9147,423.9,288.6926,81.48,325.3,723.8452,472.1568,1490,119.3071,4988.95,172.9668,86.5125,415.15,4418.541,237.085,379,622.7413,160.4,303.7418,412.5351,452.1056,282,82.6671,1980.1,127.6987
2012-12-28,133.5,781,434.8421,272.8,2129.8,262.2599,922.15,112.9996,316.75,247.825,418,546.45,1827.7,277.895,516.1243,155.5402,340.55,1879,129.2,519.8,828.35,207.7455,190.4011,415,285.5053,81,325.975,720.0007,467.3088,1490,119.1156,4975.05,173.3668,85.8,411.75,4543.805,239.4,373.85,617.3749,160.25,307.4025,411.4395,459.1705,282.5,84.0671,1970,127.2539
2012-12-31,132.85,790.2,438.7053,270.6,2141,258.4416,916.35,115.0332,319,246.25,417.2,534.775,1828,282,514.6352,155.2673,338.5,1904.9,130,522.1,831.55,207.5455,190.9977,416.7,287.1051,81.885,324.575,720.5118,461.811,1502.5,119.92,4905.3,177.2001,85.125,420.15,4543.805,237,369.8,620.8212,160.5,306.2153,407.3903,459.4176,281,86.6004,1961,129.7419
2013-01-01,136.25,788.9,443.7266,273.94,2147,263.3578,909.75,116.3184,318.55,249.975,416,557.25,1831.6,290.66,519.3153,155.0193,341.05,1905.35,131.5,525.55,834.65,208.4364,190.5005,419.95,288.6678,81.795,326.475,718.3118,468.3084,1497,120.1881,4949.85,179.4001,86.3625,422,4670.61,240.49,369.55,623.7505,160.55,312.6463,411.4871,463.7405,285,87.1671,1995,130.5163
2013-01-02,138.8,796.7,441.8349,274.23,2144,268.1283,918.2,116.904,322.3,250.475,419.8,553.7,1842.25,292,525.2883,155.2921,344.95,1930,136.45,531.1,837,212.7273,190.9314,430,287.254,83.77,327,728.623,472.3067,1518.8,119.7284,4875,179.0001,85.575,422,4629.965,245,370.05,623.7751,161.5,315.1198,421.5861,460.9491,288,88.6338,2032.25,131.2578
2013-01-03,139.45,786,438.9948,278.8,2215,265.1747,913,119.5883,323,254.5,421.1,555.975,1849,289.87,523.6682,156.2844,345,1917.1,135.65,532,849.85,214.0091,189.6718,438.4,287.1051,83.17,329.975,735.5563,471.3072,1567,120.8392,4881.35,183.9334,85.35,424.3,4561.345,246,373.975,622.7905,167.3,316.6038,419.2043,459.047,288,88.1338,2040,130.3351
2013-01-04,138.3,803,440.1229,276.49,2215,269.1193,905.85,118.8237,327.15,256,420,546.9,1880,299.395,519.5444,155.8503,342.5,1884,133.05,534,845,213.2546,188.81,434.25,291.2474,83.11,328.925,724.8896,466.1343,1542,120.9924,4948,186.3334,85.875,430.95,4586.239,246,368.75,632.637,166,315.1198,420.157,466.853,283,92.6671,2019,131.4556
2013-01-07,137,811,443.0228,277,2203.65,270.8779,938.25,122.663,329.65,255,419.9,548.025,1895,289.975,523.6518,158.517,341.85,1892,133,533.65,842,216,188.4785,432.5,291.5822,83.085,325.55,725.4229,473.7062,1553.5,121.7967,4894.6,192.0001,86.25,432.85,4526.613,249,370.4,640.0219,164.95,314.4272,414.3453,469.0515,286,90.7671,2045.25,133.0538
2013-01-08,140.6,805.15,437.737,273.76,2204,269.0125,918.45,126.2095,326.8,251,426.8,540.625,1889,277.8,521.1481,155.5278,334,1896,134.1,523,823,214.3909,185.0643,435,293.3061,85.275,323.725,705.334,478.3043,1593.9,120.6477,4979.95,191.4334,85.5375,427.55,4482.937,246.8,372.525,637.5602,163.35,310.6675,419.0137,457.4414,282,91.5005,2043,132.7737
2013-01-09,137,804,438.7353,270.45,2200,270.2755,915.05,124.3224,331.95,250.05,432.9,542.875,1905.25,281.4,520.7472,157.2767,336,1894.9,134.05,526,840.1,214.2273,188.7768,436.15,290.2304,84.545,325.175,693.7785,478.8041,1570,120.7243,4880.15,194.4668,87.5625,426.2,4539.383,249.4,377.5,640.5142,164.6,315.6145,413.5355,460.2574,272.55,92.3005,2005.1,131.2413
2013-01-10,136.1,799.85,437.2479,271.8,2158.5,265.8257,919.15,126.8928,333.55,253.925,430.1,543.2,1915.1,281.995,519.3972,158.393,334.75,1852.25,133.1,520,835,215.6818,185.6609,439.2,289.0895,84.8,326.55,692.4451,484.7017,1576.1,119.7667,4856.95,196.6668,86.775,428.875,4505.694,253.995,382,630.1261,162.75,327.9818,404.8656,468.0387,269,91.1671,1971.4,131.4226
2013-01-11,135.8,806.7,435.5658,274.42,2145.25,275.2306,910.05,124.2898,329.8,248,427.05,531.025,1915,279.02,512.017,162.2381,338.45,1850.25,129.25,517,827,215.2727,185.462,442,312.6532,85.22,326.625,687.5562,481.453,1572,117.9666,4878.9,200.7334,85.575,426.25,4427.236,254.9,376.75,635.0986,161.4,331.2962,400.6259,485.3799,267.05,91.8671,1901.05,133.7953
2013-01-14,131.7,794.15,430.2501,273.42,2125,270.8779,894.15,121.3615,326.5,245,422,531.85,1900.1,286.97,497.4692,161.2458,334.075,1821,126.55,500,810.1,211.8182,181.3517,431.95,342.269,83.125,315.975,682.6673,467.5837,1570,117.2006,4831.7,194.3668,84.825,420.5,4347.735,249.1,370.225,649.376,159.05,327.7344,398.3393,489.604,270,88.9338,1885,139.4141
2013-01-15,135.1,809.95,435.7954,278.8,2088,276.1245,870.45,121.6869,328.5,243.075,417.2,532.975,1916,278.92,500.7421,167.9437,335.4,1831.05,128.8,504.95,830,215.1273,184.4676,440.2,347.9987,84.745,314,691.4229,471.0073,1545,118.0815,4852,203.2001,84.375,423.075,4454.366,250.5,367.55,684.3311,167,326.3988,403.5318,498.1758,275.7,92.6005,1866.15,138.9033
2013-01-16,137.35,812.1,429.0521,286,2120,273.0154,887.8,126.3722,345,243.95,418.25,534.375,1905,279.85,505.4877,165.339,332.775,1835.25,129,504.45,826,218.9727,188.9094,440.4,344.8982,85.6,315.35,688.9785,464.8598,1540,119.4603,4776,204.0001,83.25,423.025,4452.578,248,362.575,658.1886,158.6,326.003,401.5786,491.7038,276.3,90.6671,1921,138.7385
2013-01-17,135.95,810.95,426.7562,282.25,2080,270.0423,840.95,125.1033,341.1,247.175,416,530.125,1935,279.49,498.6147,174.1455,328.85,1821,122,498.05,820,214.0455,187.6829,430,346.2624,84.135,312,683.5562,449.9409,1486.1,119.6135,4779.8,201.2668,84.075,431.05,4448.155,242.55,360,664.4904,157,320.6603,391.9084,494.0752,276.65,89.7004,1925.05,139.7271
2013-01-18,134.6,767.95,433.3447,282,2065,270.0909,834.8,132.0986,351.9,243.65,408.7,529.425,1934.95,273.56,504.0149,173.8974,335,1750.1,122.8,502,810.8,211.9091,190.0696,428.8,347.8747,86.59,313.125,680.6007,451.9401,1507.8,120.4562,4550.2,213.0334,84.525,447.5,4417.299,248.5,360,670.7921,155,326.5966,399.7684,503.9315,278,93.2005,1915.25,144.3408
2013-01-21,131.95,792.05,430.4547,277.03,2066.8,266.6029,835.1,143.1285,347.25,244.425,410.1,525.725,1891,276.2,498.1647,173.6866,330,1769,122,490.05,826.5,214.5455,191.5944,418.8,342.6721,87.2,313.75,684.4451,442.8688,1555,126.0864,4550.05,225.7334,85.7625,469.05,4516.676,249.5,356.25,665.8689,153,325.6073,395.3859,495.0633,274.05,94.9671,1898,132.1641
2013-01-22,135.75,779.65,432.2466,277,2058,272.0147,869,143.1611,354.65,245.4,404,542.075,1921.95,269.505,493.7873,177.6185,329.25,1764.9,122.9,496.4,811,213.8546,193.3181,412.95,346.4609,86.665,315.475,696.4896,439.82,1581,125.2821,4698,223.0001,85.575,460,4462.018,249,351.45,652.8223,154.4,320.0172,394.5284,493.1365,274.9,93.3338,1928.7,131.2084
2013-01-23,135.9,772,440.5371,280.4,2075,274.4,875.35,141.2089,351,245.05,406,526.05,1923.9,268.505,495.6692,173.6494,328.5,1755.5,120,451.2,816.8,213.6364,191.9259,418.5,344.8982,86.05,327.15,691.7785,441.8442,1584,126.3928,4690,225.0001,85.5,461.05,4464.155,247.1,355.5,647.776,153.5,313.6357,391.0033,484.6882,269.5,93.3005,1965,130.9118
2013-01-24,137.9,802.35,443.6267,280.24,2032.05,263.8,870.05,138.3457,368.95,245,406.1,520.15,1923,269.385,497.4692,167.9189,327.8,1779,118.1,458.8,817.15,214.5182,194.2462,426.25,348.4948,85.745,321.5,694.2229,440.7447,1576,123.9032,4635.2,229.6668,84.15,462.5,4495.608,248,354,642.4835,149.4,283.6573,389.2883,479.0067,267,91.4005,1956,132.4771
2013-01-25,129.95,779.8,441.1111,278.6,1996,262.2,853.15,134.7666,360,239.5,390.25,513.95,1936,271.795,484.5416,166.629,330.15,1765.1,113,468.5,807.8,212.7637,198.2239,430.4,348.4948,83.2,326.325,706.6452,439.82,1549,122.9457,4651,223.8668,82.725,458.125,4501.769,245.97,356.4,651.7146,147,291.7702,385.5727,490.1228,267.75,89.2338,1954.95,133.1362
2013-01-28,131.6,788,439.7385,276.2,2084.85,264.74,864.45,136.7351,357.8,242.05,398,516.525,1946,269.985,492.56,168.4399,332.625,1761,117.4,476,809,213.3818,198.8869,431.5,348.7428,86.785,334,716.4452,451.3403,1621,121.835,4670.15,228.1334,83.325,455.675,4400.007,252.5,365,659.8625,148.7,297.8055,388.4309,498.8181,275,92.3338,1960,134.4215
2013-01-29,137,779.25,437.8368,283.26,2081,260.2,840,134.4575,357.35,240,399.15,530,1940.75,266.865,488.9926,172.7811,335.375,1799.45,118,468,801.05,217.4273,198.2902,432.55,347.9987,87.3,334,709.334,452.3149,1608,120.8775,4747,221.5334,83.7375,447.5,4429.373,249.055,358.6,660.3056,147.95,302.7524,386.6207,502.894,270.3,92.1338,1886.55,135.1959
2013-01-30,147.55,791,443.2224,295.5,2048,259.99,839.85,133.6604,352.7,241.95,399,538.65,1945,273.1,490.5963,172.3594,326.5,1824,115.6,469.6,806,219.0909,202.0691,430.4,347.8437,86.9,338,708.8896,450.9405,1603.95,120.9541,4789.8,223.3334,84,443.75,4322.841,247.7,356.95,660.2072,148,299.8832,381.9999,498.991,271.9,92.1671,1865.2,134.3885
2013-01-31,143.35,803.9,448.9674,298.98,2034.8,259.31,849.65,133.1886,343.15,237.5,407.2,532.475,1937,277.5,497.3056,171.0942,328.3,1800,114.05,473.1,794,219.4546,202.6326,435.9,346.2624,85.01,338.5,691.7118,446.8172,1594,118.8858,4761.95,225.6668,83.4,448.325,4371.536,243.6,351.625,664.0719,143.5,294.1942,385.8585,499.6827,277,89.9338,1884.5,135.8055
2013-02-01,151.7,811.75,453.0104,300.22,2030.3,259.24,854.25,134.0508,336.45,246.5,407,532.2,1922,285.795,490.9318,171.1562,322.4,1825,116.05,472.85,787,217.0909,204.0248,434.8,346.1508,87.7,340.225,687.9562,443.3436,1585.2,120.6477,4743.2,225.7001,82.6125,445.675,4471.906,243.1,359.025,661.6841,151.45,294.6394,387.3829,493.5317,281,88.8338,1918,135.1135
2013-02-04,151.5,807.05,454.0086,301.6,2060,262.96,850.35,138.8988,332,237.5,415.5,535.95,1961,278.39,498.1238,170.6601,320.575,1825,114,466.1,782.4,215.2727,205.1187,442.45,344.8982,88.2,336.125,681.4896,443.9434,1612,119.92,4717.05,221.6668,82.9125,448.025,4459.733,241.75,359.025,664.1458,146.15,289.9399,383.953,495.5327,286.5,88.4004,1888.7,134.5533
2013-02-05,149.8,817.95,461.6953,294.06,2048.65,258.2,848.1,136.6538,329.55,235,402.95,521,1912.35,287.885,485.0325,167.7577,318.175,1812,112,464.7,791.55,212,202.2017,434,342.6969,85.7,336,680.5562,437.9958,1593,118.0815,4657.45,216.6001,83.0625,442,4414.616,235,367.5,662.2257,145,285.9328,373.4729,490.1228,285,84.7671,1880,133.7953
2013-02-06,151.95,815.1,463.6419,293.57,2100,258.92,848.85,135.0269,327.45,233.55,408.7,524.5,1908,289.79,490.1545,167.8693,323.3,1808.95,114.25,462.55,803.5,213.2727,201.1078,435.15,344.1851,84.32,340.625,686.6007,444.4431,1610,118.6943,4656,218.0668,82.5375,440.225,4463.907,238.5,377.15,670.7921,142,286.7244,377.6649,478.2656,282,86.6671,1926,134.6851
2013-02-07,153.5,826,460.2029,291.42,2071.1,255.41,846,134.913,326.6,234.9,396.6,520.45,1895.1,282.005,495.0146,165.8227,318.15,1771.9,113.8,452,805,209.5182,200.9089,428.45,345.5183,84.5,344.6,667.1118,440.9446,1626.95,114.2131,4608.5,213.5334,82.125,435.8,4376.554,233.4,373,670.0536,142.25,282.371,378.713,484.2436,277,85.1004,1962.65,132.8067
2013-02-08,156.2,850,460.9965,291.8,2069,251,835.05,133.8881,319.8,231.5,393,524.925,1884.1,278,499.1057,166.2072,320.25,1760,113.05,455.05,808.5,208.3727,200.2128,430.8,345.1649,83.4,342.5,662.2229,449.816,1625,112.6045,4620.25,212.3334,84,434.975,4442.143,232,375.7,682.3618,144.9,288.901,372.3773,491.5802,263.5,85.0338,1924,134.4544
2013-02-11,153.3,844.8,452.2118,290.65,2041.4,251.96,831.95,130.7321,320.1,234.85,382,519,1873.8,275.11,491.2509,167.1995,325,1724,109.8,455.05,809.1,205.8727,200.8758,425.6,347.4096,83.025,340.75,672.8451,444.818,1593.7,114.0982,4582.05,209.3334,83.625,432.5,4464.304,228.99,375.65,701.0701,143,286.9222,371.6151,496.496,265,85.3338,1879,136.4317
2013-02-12,154.15,830,453.21,299.2,2042.3,248.21,821.85,130.7972,314.05,237.5,396,520.5,1921.1,276.9,495.6528,163.7265,327.825,1705,112.75,457.5,800,203.9091,197.8925,428.6,343.534,82.335,336,660.4451,440.4448,1561.55,113.2939,4605,208.6668,83.775,434.3,4387.486,230.1,375,693.7098,141,291.1271,366.899,492.0002,267.8,84.7338,1918,135.1135
2013-02-13,154.5,836.05,451.6128,297.02,2075,253.72,814.9,134.0183,323.5,237.5,393.45,532,1920,275.1,499.122,169.1841,331.65,1698,112,460,805,206.7273,199.5499,439.95,341.9218,80.505,337,662.8896,442.7688,1559.7,113.2173,4589.6,213.4001,86.25,442,4454.366,230.2,387,694.0791,142.5,305.7701,366.899,491.5802,272,84.1004,1923,135.855
2013-02-14,154.9,838.95,446.7313,296.25,2025,253,779.8,131.7733,326.4,244,388.1,537.5,1906,262.47,498.2793,176.1301,332,1703.9,110.25,454.15,813,208.7273,199.1189,446.55,346.5601,80.2,334.475,658.8229,449.2662,1515.1,114.1365,4651.8,216.3334,82.5,440,4428.23,225,387.425,704.0733,141.5,301.763,352.5127,494.0258,270.75,83.6338,1928.1,133.5317
2013-02-15,146.15,814.85,450.4099,286.4,1995.25,257.59,754.95,126.242,311.7,249,379.8,523.5,1870,269.39,499.9239,175.2618,335.85,1665.05,109.8,463.6,813,204.7273,198.5554,442.85,346.0144,78.56,332.25,638.4006,448.4165,1477.25,114.1365,4600,213.1668,78.45,427.45,4427.187,220.7,388,710.9166,138.3,284.9929,360.1346,498.991,271.85,76.8004,1941,130.1703
2013-02-18,151.25,824.9,450.7144,289.8,1970.1,258,752.05,126.6813,316,244.525,381,517.975,1820.95,265.935,494.1964,173.0292,339,1671.1,110.05,462.3,812,204.4364,199.1852,439.2,345.1463,79.705,335.9,640.4895,447.342,1476,114.9025,4644.65,216.6668,78.9375,424,4392.455,223.5,393.5,708.9965,143.9,301.4167,358.2767,493.7047,265,82.4337,1921,131.0766
2013-02-19,150.1,824.8,448.2187,287.01,1955,256.9,778.35,123.6391,314.95,248,379,517.65,1803,269.98,495.1783,171.6648,337.25,1690.2,110.6,472,824.8,204.2273,198.8869,438.15,344.7866,80.26,332.9,652.8895,445.8176,1471.25,115.8601,4606.4,212.6668,81.1875,424.5,4391.908,226.885,393.05,699.8885,142,302.2577,367.7565,488.9865,265.25,84.5004,1908,133.1527
2013-02-20,153.05,826.75,457.1931,289.38,1990.25,256.99,776,124.1272,311.3,250,388.9,526.825,1827.95,283.015,500.0875,174.1455,338.75,1670.25,112.9,477,826.9,206.5455,200.8426,444.5,350.3861,81.495,338.25,653.334,452.3399,1503.25,118.1581,4615.4,222.4001,81.375,428.975,4401.349,228.5,397.5,709.6858,148,303.9892,369.5667,513.2691,264,84.5338,1955,135.443
2013-02-21,150.3,815.85,454.0835,284.42,1975,254.39,824.4,127.8689,302.9,249.5,381.1,526.5,1823.8,276.105,497.8047,177.941,337.5,1687.5,110.05,476,815,202.2273,198.5554,440,347.453,80.37,332.9,642.6673,446.8172,1494,116.6261,4632.6,218.6668,80.85,434.5,4340.381,223.94,398.875,709.2919,143.75,297.9044,358.0862,516.2581,259,84.1671,1926.3,135.1629
2013-02-22,146.35,814.05,449.4266,281.04,1970,250.63,829.1,127.2181,297.3,251.475,379,535,1815,284.975,493.4109,178.003,331.1,1694,107,467,811,195.8273,196.2351,428.1,347.0934,76.8,329.5,633.9117,442.444,1463.4,116.358,4699.85,213.7334,80.7,429.25,4371.486,221.1,399.95,713.8705,138.7,291.8197,346.9868,510.8482,258,81.3337,1924.1,133.301
2013-02-25,149.7,798.7,455.0069,281.47,2000,252.2,845,126.9253,307.5,252.75,382,525.075,1805,280.145,495.6692,178.9829,331.625,1685,107.1,456.05,802,199.8182,194.1799,434.7,355.936,77.9,333.55,638.3784,448.3166,1442,116.4346,4760,215.2668,82.125,432,4355.288,221,406,715.3475,139.4,293.6501,348.4636,513.5655,252.1,83.3004,1945,137.1567
2013-02-26,147,802.45,448.9175,280.2,1980,257.32,852,124.1922,311.9,250,371.6,521.7,1803.1,286.98,490.9236,182.3318,327.4,1689.7,106.65,451.5,800,197.8182,194.2462,425.3,361.6409,76.51,328.05,621.334,446.3174,1440,114.1365,4716.15,211.1668,83.925,424.85,4332.878,220.8,411.5,722.24,132,291.6713,342.9853,512.1822,253.75,82.7337,1901,137.4038
2013-02-27,143.25,807,437.3477,273.72,1937,257.59,850,122.8257,317,244.75,362.9,515.1,1752.5,275.5,500.6439,180.5953,326.15,1695.25,102.8,454.5,775.25,194.4637,193.5832,422.2,365.6095,76.8,331.5,613.3339,433.3227,1400,116.4346,4722.6,205.4001,83.625,415,4292.084,221.245,401.8,736.1482,132.9,286.9717,334.0772,508.872,250.5,80.8671,1908,137.7499
2013-02-28,144.85,829.9,437.2379,282.15,1979.9,263.8,852,124.8755,326.4,249.925,367,510.825,1768,278,496.962,178.9208,323.475,1681,103.5,455.4,781.1,198.5455,196.1356,427.9,361.554,78.465,327.45,636.0006,447.4419,1415.3,118.1964,4749.9,212.0001,82.2,418.6,4293.078,223.4,401.125,731.7173,133.5,290.1377,342.0802,508.8473,255,82.0337,1899.65,138.409
2013-03-01,139.55,824.95,429.152,269,1973,259.98,815.9,121.3615,323.45,242.5,358,506,1752,282.9,479.3051,179.1317,312.5,1667.45,98.9,447,757,191.9091,195.5721,412.1,361.3928,74.555,327.275,609.7784,436.3215,1364,114.0982,4713.4,208.6001,79.275,408,4329.847,208.7,401.075,745.9208,126.7,287.9116,325.6455,519.7411,264.85,77.7004,1870,138.409
2013-03-04,140.8,812.3,432.3464,271.69,2024.7,256.8,813.95,126.2258,311,251.05,370,519.9,1741.1,277.2,484.378,177.7053,310.175,1650,98.25,450.35,771.25,191.7273,193.086,399,362.8811,76,327.05,617.7784,441.4194,1408.1,114.8259,4728.95,209.3334,81,404.45,4273.004,208.74,399,734.0558,127.5,285.9328,323.9306,547.902,271.15,78.8337,1863,138.4254
2013-03-05,137.35,824.95,433.9436,275,1978,253.39,806.05,126.1282,316,250.1,373,512.175,1765,284.9,480.9415,177.3828,315.45,1627.1,94.75,442.75,776.35,194.5455,194.7103,401.5,362.7012,71.9,327.05,612.2895,442.419,1395,114.9025,4751.45,208.3001,81.4125,409.55,4101.43,211.2,400.35,746.8563,127.4,287.4664,319.3574,545.9258,266,77.3004,1855,138.4254
2013-03-06,147,841.45,443.452,282.1,1976,255.78,813.45,128.0966,323.25,253.925,383,528.925,1799.9,283.7,495.0146,185.5567,317.475,1650,99.7,450.25,775.2,201.5909,196.1356,414,365.4855,73.1,328.975,624.4451,448.0667,1434.45,114.8642,4705,211.0668,81.45,415.95,4180.732,214.1,400.15,756.2843,133,299.8832,330.695,530.5114,261,80.1004,1890,142.8578
2013-03-07,144,828.55,441.735,278.01,1968,249.98,808.3,125.8516,319,254,381.1,515.675,1802,281.5,493.3782,187.4297,314.175,1650,101.7,438.75,771.05,200.3818,189.705,419,369.7331,74.695,326.325,637.0673,435.3219,1419.5,113.4471,4687,211.0001,80.3625,415.625,4213.576,216.225,399,768.5185,130,303.7418,336.2209,533.5745,259.65,81.8671,1897,146.0214
2013-03-08,146.45,836.8,458.416,282,1986.65,253.98,806.65,127.6248,323.05,260.025,386.25,515,1817,280.41,492.8873,191.7709,322.1,1715.25,101.55,434.75,788.85,203.4909,195.2075,418.25,370.5703,73.4,329.475,652.4451,447.167,1460,114.1365,4685.1,214.3001,81.675,421.5,4265.55,217.725,406,782.796,132.1,302.6535,335.3634,543.4061,254,82.6671,1873.1,147.9328
2013-03-11,146.7,854.4,465.6883,282.2,2016.5,255,817.7,132.5379,323.1,265.775,395,518.475,1819,284.3,494.3601,191.2748,328.65,1743.15,100.85,438,813.25,208.3091,197.561,437.9,369.8013,74.59,337.5,648.8895,452.7647,1438.9,114.328,4700,217.8668,82.4625,426.05,4245.675,220.94,410,775.4111,134.4,301.1694,341.6515,552.8178,258.5,84.5004,1890,145.9061
2013-03-12,130.6,848.35,475.2716,279.8,1988.1,257.79,806.2,130.179,321,271.975,389,519,1810,278.465,497.5102,193.5942,326.5,1683.2,100.75,440,832.5,205.4546,196.8317,438,364.6173,72.81,334.475,671.3562,457.3129,1410.65,114.5961,4735,216.4001,82.95,425.25,4370.542,220.7,417.125,767.0416,133.9,303.0492,342.9853,548.8901,250.9,85.5338,1899.95,145.0328
