Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-03-06,143.55,564.8,315.4951,229.5,1703.95,149.0897,598.7136,108.7943,335.55,268.675,306.35,361.625,1689.25,165.64,438.6975,119.4211,253.7,1871.7,131.75,380.2,651.1,155.1364,139.486,309.15,353.7594,70.685,275.325,548.9117,340.4357,1331.6,133.7083,4456.15,188.4001,83.2875,388.275,2788.712,214.785,279.55,591.774,113.8,264.1663,404.8656,298.3077,230.8,91.2671,1405.6,142.3964
2012-03-07,145.25,589.65,308.637,232.97,1733.2,149.6338,593.31,107.2651,329.65,266.2,309,366.525,1692.75,167.125,433.3055,122.7701,257.825,1889.6,131.3,385,654,156.3909,139.1877,310.3,357.6536,69.34,276.075,550.0228,337.312,1308.55,130.3761,4508.55,185.9668,81.45,380.9,2767.147,214.155,279.5,587.2693,116.1,265.1062,403.7699,300.0616,231.4,91.4005,1422.7,144.9834
2012-03-09,135,606.5,316.5982,242.68,1752.85,154.3654,599.1065,108.0703,338.85,277.15,307.55,372.425,1702.25,173.245,444.114,125.7469,261.6,1911.05,134.6,382.25,680.5,166.2182,138.0607,316.35,354.1129,74.81,279.225,578.8228,338.3366,1341.35,133.0188,4395.7,188.6001,82.6125,386.9,2885.505,222.64,285.075,594.9988,118.2,277.6715,433.6859,316.6617,239.95,91.1005,1472.7,142.4294
2012-03-12,129.9,607.25,315.4751,245,1787.75,155.8811,603.9697,107.8589,339.1,283.525,302.5,373.1,1697.25,171.92,450.2097,125.7593,259.475,1932.55,137.5,380.55,671.1,168.9,137.0994,316.1,349.4125,76.59,280.925,599.5562,331.7643,1337.25,131.8315,4387.75,185.1001,83.1375,399.275,2902.449,231.08,288.025,585.3984,116.8,281.1838,434.8292,313.2527,246.1,90.6005,1476.05,144.2584
2012-03-13,131.1,618.65,318.1105,248.12,1782.95,157.1344,619.8857,108.5503,339.05,286.975,307.8,370.175,1695.65,176.425,458.1381,125.3004,262.2,1962.95,141.45,381.8,681.85,169.0637,138.591,314.75,354.671,78.89,284.725,605.2006,328.4156,1368.25,132.7124,4382.3,191.7001,83.5125,409.975,2848.686,232.75,291.9,589.3124,118.1,279.9965,445.9762,318.3414,247.55,90.7005,1500.5,142.0175
2012-03-14,135.75,652.5,319.8625,254.81,1764.85,159.1553,611.24,110.8929,338.2,283.75,309.85,368.875,1679,180.325,457.2381,125.226,264.1,1972.55,144.1,381.55,677.5,173.4364,140.8782,319.65,357.0335,78.36,286.175,620.7117,334.3382,1371.9,136.0446,4430.1,195.8334,84.45,407.25,2862.897,235.48,292.125,568.4133,120.4,286.9222,439.0688,314.6361,247.95,91.3005,1508.2,140.4027
2012-03-15,132.05,632.35,320.9356,248.48,1736.1,153.4327,606.5242,108.5747,331.65,283.175,307.8,365.125,1680.95,185.585,456.8617,123.0926,255.4,1966.4,141.7,388.1,661.3,169.1273,138.4916,309.55,357.4118,75.97,279.4,605.1117,328.6405,1366.4,137.5766,4446.05,191.0334,82.7625,398.325,2895.144,229.93,293.225,572.918,116,287.3675,440.879,305.4714,232.2,88.6004,1483.1,140.8641
2012-03-16,133.15,606.75,320.4514,243.24,1721.65,151.7033,602.3487,108.0622,327.55,286.075,302.2,362.725,1680.1,190.17,451.5597,123.3282,253.925,1957,140.85,390.2,666.45,166.8546,143.298,306.45,355.3097,74.86,269.575,586.6673,338.8364,1374.35,132.023,4499.85,182.0334,80.85,386.175,2874.176,222.79,272.875,575.7981,112.95,283.6573,433.1142,299.1229,233.5,89.4004,1480.3,141.2266
2012-03-19,131.85,601.95,306.7803,239.79,1710.75,152.8109,591.0503,108.2737,325.2,282.775,301.35,360.45,1675,191.97,444.5068,123.7748,249.425,1941.45,141.15,393.85,650.25,165.0727,146.1819,300.7,351.9053,72.665,265.75,576.245,345.3587,1362.1,131.7166,4604.65,181.7668,80.8875,377.55,2880.288,215.755,277.725,552.3881,109.7,280.4417,427.0167,305.5949,234.95,88.3004,1481.9,141.0453
2012-03-20,132.35,607.85,301.0453,237.27,1688.8,153.7339,599.4504,111.4867,322.75,279.35,305.35,367.425,1676,192.75,440.0312,122.0507,252.7,1931.9,138.3,395.4,657.5,165.2,148.237,313.7,351.1426,73.145,269.4,572.045,343.2096,1358.2,132.6358,4448.05,181.5334,80.5875,380.275,2928.585,218.735,285.45,558.7145,113.1,268.5196,433.3048,320.4906,243.8,87.3338,1508.4,141.5726
2012-03-21,131.15,633.45,305.7521,245.75,1734,157.9894,601.3662,113.1298,332.85,283.1,306.95,372.425,1675.9,191.985,446.2168,122.0135,257.825,1926.4,136.85,403.2,667.5,169.8273,148.4028,319.15,355.6011,77.815,272.425,598.4006,349.6569,1363.2,134.6658,4474.75,181.0334,81.5625,384.025,2960.783,223.285,283.825,578.8505,114.7,273.1698,450.073,338.474,242.9,88.6338,1529.75,140.9135
2012-03-22,125.9,631.7,306.5906,235.3,1688.6,158.3781,590.6574,110.5838,323.9,285.3,299.6,371.075,1664.95,191.505,442.2731,118.3296,252.125,1945.25,132.95,395.85,659.2,163.5727,145.6515,310.3,350.7644,71.9,258.825,576.4006,342.8597,1330.3,131.1804,4544.05,180.3668,79.6875,368.175,2957.553,216.06,282.75,574.9119,110.95,267.2334,428.6364,358.1125,233.6,87.0671,1497.25,138.8374
2012-03-23,123.45,634.4,310.6186,235.87,1709.35,158.242,598.6153,110.7627,336,282.75,301.2,371.9,1665.9,191.045,440.923,120.3018,256.975,2017.45,131.4,403.1,660.55,165.5546,147.4746,311.65,356.2708,73.385,262.8,578.0895,343.7344,1306.55,131.6017,4499.2,178.2668,80.775,372.025,2957.603,216.675,290.2,583.2322,112.7,269.8058,427.3025,366.3631,232.25,88.6338,1515,140.1391
2012-03-26,120.55,644.65,305.5374,225.03,1661.9,157.4065,588.3486,108.2493,328.85,286.5,289,371.75,1663.6,189.555,431.98,118.4165,255.825,2000.75,128,403.35,651.25,158.6364,147.6404,306.85,351.0682,72.96,265.575,568.7783,340.5856,1297.45,126.7375,4630.6,174.5668,79.4625,365.05,2905.629,211.745,288.95,571.8841,109.15,265.5515,419.3472,355.9634,228.85,86.5338,1491,139.4305
2012-03-27,121.5,624.15,309.1262,228.3,1662,156.3863,588.0047,108.5665,338.7,286.525,299.95,375.575,1681,189.395,428.1345,116.7916,259.425,2010,129.1,416.05,667.55,159.6182,149.8613,308.2,356.6677,73.99,269.65,579.2006,342.3099,1273.7,125.6268,4685.65,177.0001,79.3125,365.525,3022.297,212.915,288.025,578.3582,110.05,269.9048,425.8734,346.6999,237.9,86.3671,1494.6,141.1771
2012-03-28,118.25,631,309.9048,223.12,1637.8,155.405,596.3556,108.534,337.75,281.775,300.45,371.275,1699,186.025,422.6852,116.742,256.725,1987.4,125.6,412.5,660.95,156.2455,150.3585,297.95,352.5998,70.98,260.575,581.245,340.4857,1288.3,123.7883,4742.5,171.8334,79.65,362.85,3055.688,207.925,284.025,573.6073,109.85,268.2723,433.5906,347.194,223.75,85.9004,1480.8,141.655
2012-03-29,124.2,649.35,318.2952,224.41,1652.7,154.618,595.2258,111.9015,332.15,283.75,299.25,372.225,1706.5,192.24,426.7517,117.1265,255.05,2035.95,124.8,408.35,666.8,155.5909,148.8668,307.05,346.2624,70.775,262.3,569.1339,339.5861,1305.85,124.4778,4687.25,173.6001,79.35,362.325,3040.781,206.135,285.925,561.8407,108.3,269.0638,431.6851,350.6029,228.5,84.9004,1495.15,143.9453
2012-03-30,129.5,638.8,323.6359,229.24,1678.8,158.242,600.7767,113.9188,337.9,296.5,305.1,383.025,1764.75,199.335,429.8936,119.8801,259.925,2055.25,129.4,410.05,673.3,161.8546,150.4248,321.65,355.4771,72.145,272.675,581.7784,349.9568,1350.5,124.6693,4579,178.9001,81.1125,375.3,3199.337,209.635,284.975,575.4289,112.35,272.3288,449.4537,356.0869,228.55,86.7338,1514.55,145.0328
2012-04-02,129.5,620.45,325.7722,230.96,1655.2,162.1964,624.798,111.8202,340.3,295.9,309.15,382.8,1738.25,210.515,428.6581,124.3453,264.175,2058.15,127.3,405.65,683.15,161.9,150.4579,326.2,353.4804,72.335,278,592.2006,355.1797,1338.55,128.3078,4784.15,179.9001,81.45,370.275,3247.038,213.04,286.7,587.9585,115.35,273.8623,449.4537,354.0119,242.8,88.1338,1495,146.0379
2012-04-03,129.4,622.45,335.056,235.16,1647.4,167.9093,653.0438,114.8298,336.8,297.9,311.55,380.6,1693.05,212.915,432.5364,125.3748,265.1,2008.6,131.9,403.75,687.45,165.1273,150.5574,328.3,354.5035,72.61,279.725,605.3784,353.1555,1309.55,128.3078,4867.45,182.1668,82.575,376.35,3153.922,217.255,284.525,579.9583,118.95,278.2651,455.5988,354.2836,247.7,90.6338,1512.3,147.1419
2012-04-04,131.65,622.05,331.7717,233.33,1633.45,170.076,692.6862,113.7398,330.1,296.675,305.65,383.15,1712.55,219.245,432.8228,126.2803,263.275,2011.95,133.1,399.2,679.65,161.8637,150.7563,333.85,353.592,71.905,275.45,597.9117,348.7573,1315.7,128.5376,4921.15,182.8668,83.1375,373.5,3094.792,216.255,282.05,580.1798,117.7,275.5937,453.0741,357.9643,249.25,89.6004,1514.15,146.2521
2012-04-09,133.75,617.25,327.3344,229.19,1650.75,168.1911,696.8617,110.7058,329.75,297.325,310.6,378.45,1750.85,213.92,425.8844,123.6135,260.875,1974.5,126,404.5,666.05,157.6455,148.5354,329.4,350.076,68.75,267,577.045,341.6602,1283.35,124.8991,4922.65,179.2001,82.275,371.075,2998.496,210.045,279.575,573.115,116.95,272.6751,438.0208,352.2086,242.55,89.1004,1503,144.6868
2012-04-10,131.95,616.95,325.0884,230.71,1647.55,168.6672,699.4652,108.5909,329.85,295.025,311,385.6,1714.75,216.96,425.5489,121.8026,262.425,1978,124.95,414.95,671.75,157.0546,152.049,334.8,343.7076,69.72,273.525,571.245,347.008,1275.8,124.4012,4785.25,176.4334,82.8,371.325,2940.063,215.12,283.4,569.2256,117.4,280.7386,431.3993,351.8134,243.8,88.3338,1500.05,146.7794
2012-04-11,127.35,618.7,323.1218,231.48,1633.75,164.227,680.5528,109.079,322,292.4,310.15,387.4,1731.85,212.535,421.0979,121.5545,263.225,1972.65,123.85,416.6,674.05,157.2182,152.3142,330.85,347.8003,69.41,279.175,570.5783,347.083,1272.45,126.6609,4828.85,176.0668,83.775,365.15,2865.48,215.855,288.3,560.3145,118.25,280.046,425.2542,351.3687,241.4,87.3338,1482.6,146.9606
2012-04-12,128.25,617.15,324.9985,239.3,1637.85,168.5408,675.5422,110.6082,324,291.95,311.95,399.1,1693.15,219.77,423.5443,122.6461,265.2,2027.9,128,421.2,679.4,159.8818,155.629,338.95,341.1342,70.765,283.75,573.9561,347.5328,1312.4,126.7375,4960.5,174.0668,83.8125,371.65,2836.76,222.755,286.4,557.139,121.2,283.1626,431.8757,357.4702,238.65,87.3671,1475.3,144.7033
2012-04-13,129.9,603.1,329.5356,232.43,1639.45,170.6395,662.0825,110.2747,323.5,291.475,314.05,402.075,1735,217.965,432.07,118.8134,264.675,2056.55,124.85,425.15,680.7,157.2727,156.6234,330.6,297.963,73.985,290.75,569.9117,345.7835,1322.75,127.7333,4903.9,173.8668,84,375.775,2858.922,221.23,292.7,525.9749,116.8,286.2297,428.5411,348.8244,238,85.6671,1475.35,138.1783
2012-04-16,128.9,601.4,334.8713,239.37,1649.5,171.5916,653.4859,110.3723,317.05,294.775,312.45,404.9,1759.45,216.955,426.8826,120.2646,264.875,2068.7,124.1,421.25,677.8,158.8364,159.8056,342.05,293.2503,75.205,291.95,578.445,342.8847,1342.3,126.7758,4978.75,172.7334,83.8875,374.05,2845.555,226.51,288.925,526.6641,118.5,297.5087,433.6382,351.5169,236.95,84.6004,1441.05,138.722
2012-04-17,129.65,604.55,332.2459,242.33,1672.35,171.922,660.9035,111.7388,322.3,288.375,314.05,404.8,1760.6,219.535,435.7438,119.2847,265.125,2124.9,128,422.2,683.8,160.9909,163.2198,343.1,295.2532,75.045,291.05,592.3561,342.06,1342.2,128.3078,4882.65,179.3668,85.2,373.2,2937.479,230.43,292.35,537.0522,118.95,298.1518,439.7358,349.8866,235.25,84.6338,1460.7,138.8044
2012-04-18,129.75,602.7,330.5389,239.26,1716.05,172.8061,695.6828,113.626,321.45,285.3,313.95,409.025,1767.15,227.595,436.1693,122.6212,268.825,2142.15,130.75,422.85,680.35,160.2273,160.2697,345.6,294.0812,75.875,289.8,588.7339,345.9584,1352.5,128.6142,4883.7,180.8668,85.3875,374.3,2947.367,229.175,298.325,540.3508,119.15,306.4626,443.2133,351.4922,239.8,84.2671,1480,140.8476
2012-04-19,134.1,604.95,332.3058,239.11,1729.7,173.3891,688.0687,113.0322,323.65,285.1,319.8,423.8,1806.45,232.025,436.6193,124.8911,277.025,2195.55,128.1,425.5,690.65,159.6091,161.7945,345.3,298.3165,76.28,297.275,585.6895,353.1305,1391.25,128.8057,4935.7,181.5001,85.9875,370.825,2890.971,226.905,298.7,543.0093,124,315.8618,445.0711,350.6276,236.75,85.3338,1469.3,138.6232
2012-04-20,130.65,600.85,333.4737,235.43,1708.7,173.3502,691.2617,113.2681,324.35,282.875,321.85,416.625,1793.1,229.96,435.5638,125.3624,275.55,2189.3,125,423,684.7,156.5546,162.5569,343.45,298.5645,75.075,296.05,573.9339,363.0764,1390.7,126.5843,4735.15,178.0001,85.3875,365.425,2809.78,226.045,294.4,535.8706,121.7,313.2894,448.0722,351.3934,237.9,85.3338,1463,139.9908
2012-04-23,127.25,601.35,346.496,226.89,1675.7,168.8809,689.9353,109.7541,312.5,281.3,315.3,415.15,1778.2,224.825,422.9634,122.9313,272.675,2146.7,118.8,417.1,683.4,153.4364,162.2586,334.15,286.5967,70.985,290.475,557.245,357.1539,1377.55,127.1205,4696.05,178.5668,83.0625,368.15,2758.899,219.32,297.825,523.9563,117.4,306.4626,440.9743,344.2544,234.9,85.1671,1466.75,139.7766
2012-04-24,128.65,603.3,345.5976,222.78,1648.05,164.9654,687.0862,111.8609,307.35,284.225,313.85,411.975,1763.45,219.94,415.4523,126.5656,270.925,2191.2,120.65,420.5,683,154.1455,162.4574,334.95,291.39,69.435,284.825,541.5783,358.2284,1363.75,128.1546,4674.15,178.9001,82.5,367.55,2752.539,219.07,297.725,587.9339,118.5,308.5403,448.0246,344.872,236.9,80.0004,1415.85,145.6589
2012-04-25,129.65,601.6,341.6345,218.95,1654.7,165.0723,685.6616,111.6412,313,284.75,312.1,412.55,1781.8,217.925,412.6949,125.9206,273.325,2243.45,119.85,419.1,676.85,152.4364,163.0541,330.85,291.4396,68.785,282.575,547.3339,351.5062,1382.1,126.3162,4622.7,176.4334,81.3375,368.15,2725.806,217.175,296.65,576.5366,116.65,310.618,443.4991,340.8454,229.85,80.3004,1413,135.2453
2012-04-26,124.6,610.2,347.5941,217.33,1606.45,163.4692,691.7038,107.5335,308.3,280.525,308.55,414.125,1774.2,222.105,410.5594,124.2709,270.25,2169.5,116.25,414.7,674.1,152.9909,165.1093,332.85,292.2147,67.8,291.425,545.1783,351.7811,1381.95,123.4436,4613.65,176.1001,81.075,372.525,2722.726,216.235,298.7,588.1555,115.45,308.7877,444.7376,352.6285,229.4,75.3004,1429.2,132.6913
2012-04-27,126.35,608.95,351.7169,220.8,1582.4,167.7442,724.9602,107.8263,307.4,280.225,310.55,415.375,1781,227.375,414.6177,126.7516,270.575,2175.05,118.8,415.4,674.45,156.5182,162.9547,320.85,296.5306,68.125,291.575,542.3339,356.1793,1382.5,124.0181,4568.4,175.0668,81.1875,371,2761.88,212.55,299.375,592.7587,115.7,309.3318,439.3547,344.3285,235.2,73.067,1418.8,133.7294
2012-04-30,127.8,630.35,352.0663,221.39,1624.45,169.7942,718.8689,109.1034,310.5,280.9,312,428.1,1762.95,228.395,419.6497,127.0245,271.25,2241.05,120.75,417.6,673.6,160.4273,162.7558,331.7,305.3484,69.33,291.4,545.2672,354.8798,1371.85,124.4778,4576.1,180.0334,83.4375,372.55,2816.339,213.81,301.55,613.7317,116.9,313.1905,441.7365,346.6999,233,77.5337,1424.9,133.4823
2012-05-02,126.05,615.2,352.4656,220.65,1592.15,172.8547,721.8654,106.9722,317.95,280.775,318.05,433.125,1759.85,226.61,410.3549,128.6122,274.95,2244.8,120.1,425,672.2,160.3727,162.1591,324.55,306.5762,69.72,293.3,539.7117,357.6037,1332.9,122.4478,4488.8,178.3334,82.2,371.775,2795.022,214.06,298.325,623.8982,119.35,301.2683,440.0216,342.0065,243.45,80.0671,1422.7,133.1362
2012-05-03,124.95,617.65,359.733,211.66,1560.5,169.9594,735.4234,107.6392,315,278.3,317.65,433.325,1747.65,223.505,405.0938,127.8183,277.025,2073.05,118.8,434.75,666.8,155.9182,160.2365,322.35,307.928,67.985,291.075,533.0228,352.6807,1290,120.2647,4444.8,176.8001,81.4875,369.425,2794.575,208.41,299.775,629.9292,117.45,297.756,426.9214,340.7219,246.4,84.7338,1416.2,135.8879
2012-05-04,124.1,616.85,360.9059,201.95,1502.95,164.363,690.4266,106.1344,311.75,275.25,326,430.3,1747.65,216.21,395.7008,127.3098,268.75,1977.55,115.9,434.9,659.95,151.5182,157.8831,322.5,302.8494,66.88,282.025,509.845,343.3845,1281.3,118.6943,4502.5,172.9334,80.0625,363.225,2715.67,199.625,300.65,628.5999,114.4,298.597,412.0588,337.066,241,79.9671,1364.85,136.7283
2012-05-07,127.7,614.85,363.8059,204.51,1518.1,173.6805,707.6688,111.625,316.05,275.2,327.55,430.45,1715.4,218.97,407.7939,124.5066,266.125,1953.6,115.65,429.95,663.65,154.2273,156.6897,326.55,302.3099,72.175,288.55,534.6228,344.8589,1310.85,119.6135,4559.45,173.7334,79.35,357.85,2728.39,202.82,300.125,626.8522,116.2,305.127,420.7287,337.7082,248.7,79.5671,1413.2,136.3822
2012-05-08,123.05,625.4,364.9189,196.69,1489.95,170.8046,704.6723,110.6814,315.4,270.825,325,415.025,1709.5,216.8,404.6438,118.7513,257.675,1899.15,117.75,430.85,657.3,150.9364,150.4248,316.85,296.8903,68.99,277.75,515.0005,338.1866,1306,119.422,4664.5,172.1668,79.3125,354.175,2692.614,195.535,297.325,591.134,112.85,293.2543,407.0092,329.7046,245.1,80.5337,1404.6,133.1362
2012-05-09,122.85,640.4,370.2297,192.23,1518.2,166.3062,712.7776,112.0723,309.4,266.625,322.9,411.6,1684,212.91,403.0401,120.7111,256.325,1872.2,118.8,432.55,650.05,149.4455,159.0432,306.65,293.4611,66.07,266.775,514.2005,327.516,1301.25,116.0133,4627.45,170.7001,78.1875,347.55,2678.702,188.31,299.875,603.3683,110.5,289.742,397.7201,323.5537,244.5,77.7337,1373.5,133.8777
2012-05-10,125.05,639.95,364.7492,196.25,1503.75,166.724,706.4407,114.5695,310.1,276.825,326.4,410.45,1697.65,219.83,405.4211,121.877,258.75,1843.9,117.5,433.25,651.4,148.0273,158.6123,315.6,290.7265,66.125,270.825,513.3116,330.2399,1261.85,114.4429,4561.55,172.9334,76.875,347.075,2683.323,184.315,296.8,606.8146,112.45,286.1307,395.9575,325.2334,245.85,79.8337,1392.9,134.6686
2012-05-11,121.5,645.9,361.7545,200.04,1558.15,166.9475,697.5494,113.9269,307.2,269.3,318.9,410.975,1660.3,216.81,391.2416,121.1948,255.275,1843.7,113.15,432.05,645.8,147.8546,155.2975,312.45,286.6463,62.75,271.075,505.7783,327.391,1235.25,113.4854,4707.4,169.3668,76.0125,348.6,2673.186,185.36,285.55,605.9284,108.45,294.3426,392.5276,314.809,244.9,79.4671,1368.7,132.1146
2012-05-14,114.9,631.3,369.0817,199.53,1586.9,165.665,703.1986,116.1313,307.75,267.9,320.4,440.925,1671.95,207.22,382.1186,120.3266,250.275,1843.35,111.8,433.85,645,145.5818,155.4633,310.6,290.0754,61.975,270.5,515.2894,328.3157,1249,112.9875,4699.8,167.7668,75.9375,340.65,2662.652,183.975,288.75,603.5652,103.05,287.5159,388.9072,309.7944,246.1,79.1337,1375.5,132.9715
2012-05-15,114.7,628.35,376.1494,198.72,1608.65,170.2411,705.4092,118.5553,304.15,265.25,324.75,448.675,1659.35,200.64,386.5369,121.2941,249.55,1893.5,114.35,432.45,645.3,148.5182,153.0435,305.5,299.5319,65.3,272.225,543.2228,327.3161,1217.3,109.8468,4681.1,166.1334,77.175,340.825,2645.907,186.04,297.425,603.7375,104.85,287.2685,398.387,314.6855,243.6,76.7671,1399.6,133.2186
2012-05-16,111,627.2,374.7817,194.28,1614.35,165.2277,696.96,122.3539,297.55,261.975,321.8,443.35,1663.45,202.665,381.4885,120.5375,247.6,1884.2,110.3,427.75,620.9,144.4364,150.69,300.4,293.734,61.9,276.6,535.9339,328.0908,1192.1,108.0467,4693.5,165.3001,78.4125,338.05,2622.007,182.77,291.075,602.3098,107.85,266.1451,381.6664,314.0926,233.7,77.7004,1401.85,128.6379
2012-05-17,113.8,620.7,368.8621,190.26,1575.35,167.1612,692.981,119.7103,298.7,260.6,314,448.55,1663.3,207.315,377.6675,120.3762,248.9,1895.85,108.85,429.95,633.85,143.1727,155.629,305.1,293.9944,60.21,271.2,517.1339,318.1948,1205.3,108.851,4616.5,164.0334,78.5625,342.575,2596.07,184.835,289.975,601.6205,107.35,268.2723,386.6683,300.3333,229.95,80.6671,1410.8,128.7698
2012-05-18,111.7,625.7,369.461,189.88,1528.5,169.0266,670.9247,117.9289,296.55,263.6,316.35,457.25,1660.3,210.745,387.8951,119.9173,250.275,1867.45,107.95,432.05,635.3,146.4,158.8112,305.4,295.5199,59.94,275.55,516.0672,320.5938,1166.65,111.0342,4551.95,165.7334,78.825,344.275,2554.232,194.055,290.875,596.0327,105.55,257.1417,381.0472,301.8896,229,78.8337,1406.75,128.9345
2012-05-21,112.6,615.4,374.7718,192.65,1517.45,167.0057,687.5283,118.0753,294.75,264.225,312.45,464,1652.9,214.91,394.1462,118.9374,248.725,1864.05,110.4,426.2,641.25,147.4727,155.6953,307.95,290.2614,61.11,281.85,529.8894,323.5176,1208.8,110,4528.6,164.3667,77.9625,347.75,2551.698,200.95,297.45,595.3188,106.8,259.071,383.7148,301.939,230.45,77.9004,1410.8,126.2817
2012-05-22,111.75,633.55,367.0602,193.11,1507.25,167.3847,675.5422,118.4495,295.15,265.575,311.55,462.775,1659.35,218.855,391.5279,120.9716,244.625,1852.95,107.05,423.85,642.6,145.6,154.3031,305.55,290.3421,59.41,275.575,515.445,319.0944,1153.95,108.2765,4536.35,163.3001,77.775,345.55,2551.102,193.875,287.1,602.6298,107,262.2865,380.4279,305.2738,231.2,77.3671,1380.95,125.705
2012-05-23,110.25,633.9,367.1101,192.69,1487,164.742,649.8508,117.4897,282.1,265.675,309.95,471.975,1674.8,220.465,389.867,120.2522,243.6,1829,107.55,427,635.5,144.2364,153.607,302.85,291.2226,57.75,266.4,510.8227,322.1932,1153.1,108.0467,4539.55,162.3001,77.7,343.425,2547.624,195.5,285.3,603.1714,107.9,258.6752,377.522,302.1613,223.95,77.4337,1369.5,126.8584
2012-05-24,112,629.35,374.3225,199.56,1500.65,165.4804,671.2685,118.1567,297.8,262.8,309.65,470.5,1707,221.975,391.7489,120.4878,249.85,1820.65,110.6,424.7,663.8,149.2,154.7009,304.55,295.2656,59.525,272.55,519.3116,326.2165,1144.45,108.851,4464.35,171.8001,79.0125,347.65,2542.456,196.615,284.475,601.3498,109.6,264.1663,379.8086,329.0623,226.2,76.567,1373.2,129.2806
2012-05-25,113.8,636.1,375.9297,200.08,1492.75,164.5962,663.9,118.9132,299.05,264.375,309.3,474.075,1692.15,221.855,388.566,120.8351,250,1841.45,111.9,420.85,656.55,148.1091,153.7064,308.45,294.2797,60.735,272.075,528.0005,319.0195,1119,108.9276,4505.2,171.3668,78.075,345.6,2540.32,200.69,284.775,601.0297,107.95,266.1946,389.2883,329.4823,223.55,76.3337,1384,129.8737
2012-05-28,114.9,663.95,381.6098,205.88,1515.9,163.9938,661.5421,116.5055,302.35,268.725,313.55,469.35,1697,223.2,394.7108,121.9391,254.375,1849.45,114.95,417.45,664.1,151.7091,155.8279,310.65,295.8857,60.815,277.425,535.3783,326.8163,1103.55,110.6894,4583.45,169.2334,79.8,350.825,2571.574,210.13,284.8,602.9498,111.1,273.6644,392.3847,329.7787,234.1,77.7004,1386.1,131.7686
2012-05-29,118.3,677.95,383.5864,204.8,1529.25,163.6635,657.0719,114.0571,300,263.475,310.3,463.775,1700.95,226.895,390.317,125.3624,252.475,1860.75,114.55,416.25,660.65,152.4909,153.0766,310.35,298.825,62.175,279.725,534.2894,327.541,1128.35,111.4555,4546,170.9334,80.5125,350.925,2507.823,212.015,282.875,610.6547,110,272.8235,396.148,328.173,232.05,77.6004,1380.9,135.0311
2012-05-30,119,651.55,380.9809,200.16,1521,164.9946,651.914,112.3977,302.25,259.05,306.3,464.525,1683.5,224.705,386.1441,126.3175,250.325,1855.6,114.45,422.45,655.9,148.5909,153.7396,301,301.6526,61.8,275.775,527.8228,328.6155,1151.05,111.264,4535.25,168.0668,79.575,353.125,2457.688,209.82,288.7,610.7532,107.55,240.4705,390.908,340.5984,223.9,75.9337,1382.25,135.822
2012-05-31,123.45,669.8,401.4553,194.19,1511.4,165.0529,644.2016,113.4958,302.55,267.325,309.9,466.75,1685.6,229.435,377.3566,125.0399,253.1,1830.1,116.65,428,654.65,142.4091,152.049,298.4,301.2868,62.87,281.75,521.1561,326.1665,1100.25,112.4513,4547.05,168.8001,79.6125,352.8,2392.198,205.605,283.475,613.1163,107.6,230.5272,384.5723,332.7677,222.7,73.8337,1423.85,135.1135
