2013-03-08,GRASIM,INDUSINDBK
2013-03-11,BAJAJFINSV,LT
2013-03-12,ADANIPORTS,TATASTEEL
2013-03-13,ONGC,INDUSINDBK
2013-03-14,ITC,UPL
2013-03-15,SBIN,NTPC
2013-03-18,DRREDDY,AXISBANK
2013-03-19,NTPC,DRREDDY
2013-03-20,BPCL,DRREDDY
2013-03-21,ADANIPORTS,JSWSTEEL
2013-03-22,HCLTECH,INDUSINDBK
2013-03-25,INDUSINDBK,NTPC
2013-03-26,ULTRACEMCO,BAJAJFINSV
2013-03-28,BAJAJFINSV,APOLLOHOSP
2013-04-01,TATASTEEL,JSWSTEEL
2013-04-02,JSWSTEEL,EICHERMOT
2013-04-03,BHARTIARTL,INDUSINDBK
2013-04-04,ASIANPAINT,INDUSINDBK
2013-04-05,WIPRO,BAJAJFINSV
2013-04-08,DIVISLAB,APOLLOHOSP
2013-04-09,EICHERMOT,SUNPHARMA
2013-04-10,BAJAJFINSV,SBIN
2013-04-11,BAJFINANCE,M&M
2013-04-12,INDUSINDBK,TATASTEEL
2013-04-15,NTPC,TATACONSUM
2013-04-16,BRITANNIA,ULTRACEMCO
2013-04-17,ULTRACEMCO,SUNPHARMA
2013-04-18,NTPC,EICHERMOT
2013-04-22,WIPRO,TECHM
2013-04-23,SBIN,GRASIM
2013-04-25,DIVISLAB,BRITANNIA
2013-04-26,ADANIPORTS,APOLLOHOSP
2013-04-29,ADANIPORTS,BHARTIARTL
2013-04-30,POWERGRID,UPL
2013-05-02,ONGC,SUNPHARMA
2013-05-03,BHARTIARTL,TATACONSUM
2013-05-06,HEROMOTOCO,NTPC
2013-05-07,POWERGRID,BRITANNIA
2013-05-08,SBIN,DIVISLAB
2013-05-09,NTPC,SUNPHARMA
2013-05-10,NTPC,BRITANNIA
2013-05-13,BRITANNIA,ADANIPORTS
2013-05-14,SBIN,BRITANNIA
2013-05-15,BRITANNIA,BPCL
2013-05-16,SBIN,SUNPHARMA
2013-05-17,TITAN,M&M
2013-05-20,DIVISLAB,TITAN
2013-05-21,SUNPHARMA,HDFCBANK
2013-05-22,NTPC,INFY
2013-05-23,M&M,ASIANPAINT
2013-05-24,SUNPHARMA,SBIN
2013-05-27,HDFCBANK,SBIN
2013-05-28,NTPC,SHREECEM
2013-05-29,NTPC,HINDUNILVR
2013-05-30,ONGC,CIPLA
2013-05-31,BAJAJFINSV,ONGC
2013-06-03,HDFC,M&M
2013-06-04,KOTAKBANK,TATACONSUM
2013-06-05,KOTAKBANK,ITC
2013-06-06,TITAN,TATACONSUM
2013-06-07,SUNPHARMA,ITC
2013-06-10,BAJAJFINSV,ITC
2013-06-11,M&M,ULTRACEMCO
2013-06-12,BAJAJFINSV,EICHERMOT
2013-06-13,SUNPHARMA,ULTRACEMCO
2013-06-14,WIPRO,ULTRACEMCO
2013-06-17,ITC,HCLTECH
2013-06-18,EICHERMOT,TECHM
2013-06-19,TATACONSUM,BHARTIARTL
2013-06-20,DRREDDY,MARUTI
2013-06-21,ADANIPORTS,BAJAJ-AUTO
2013-06-24,BAJAJFINSV,TECHM
2013-06-25,HCLTECH,DIVISLAB
2013-06-26,EICHERMOT,SBIN
2013-06-27,EICHERMOT,SBIN
2013-06-28,HINDALCO,APOLLOHOSP
2013-07-01,INDUSINDBK,TATAMOTORS
2013-07-02,GRASIM,MARUTI
2013-07-03,ICICIBANK,BAJAJ-AUTO
2013-07-04,BAJAJ-AUTO,BRITANNIA
2013-07-05,TITAN,INDUSINDBK
2013-07-08,UPL,TATACONSUM
2013-07-09,TATASTEEL,MARUTI
2013-07-10,HDFC,MARUTI
2013-07-11,SBIN,DRREDDY
2013-07-12,BRITANNIA,BAJAJFINSV
2013-07-15,GRASIM,BAJAJFINSV
2013-07-16,ITC,ASIANPAINT
2013-07-17,ADANIPORTS,APOLLOHOSP
2013-07-18,BAJAJFINSV,POWERGRID
2013-07-19,BAJAJ-AUTO,NTPC
2013-07-22,APOLLOHOSP,NTPC
2013-07-23,SBIN,TITAN
2013-07-24,ITC,HEROMOTOCO
2013-07-25,SUNPHARMA,ULTRACEMCO
2013-07-26,HDFC,SBIN
2013-07-29,INFY,M&M
2013-07-30,HDFC,INFY
2013-07-31,DRREDDY,EICHERMOT
2013-08-01,BAJAJFINSV,HDFC
2013-08-02,POWERGRID,EICHERMOT
2013-08-05,INFY,BAJAJFINSV
2013-08-06,EICHERMOT,ASIANPAINT
2013-08-07,EICHERMOT,TATACONSUM
2013-08-08,SUNPHARMA,INDUSINDBK
2013-08-12,TATASTEEL,SBIN
2013-08-13,MARUTI,ONGC
2013-08-14,TITAN,DRREDDY
2013-08-16,TITAN,INDUSINDBK
2013-08-19,TATACONSUM,TECHM
2013-08-20,DRREDDY,EICHERMOT
2013-08-21,EICHERMOT,HCLTECH
2013-08-22,BRITANNIA,EICHERMOT
2013-08-23,SBIN,NTPC
2013-08-26,ICICIBANK,HCLTECH
2013-08-27,HEROMOTOCO,KOTAKBANK
2013-08-28,TECHM,DRREDDY
2013-08-29,INDUSINDBK,TATASTEEL
2013-08-30,GRASIM,NTPC
2013-09-02,INDUSINDBK,TATACONSUM
2013-09-03,HINDALCO,INDUSINDBK
2013-09-04,HDFC,EICHERMOT
2013-09-05,INDUSINDBK,NTPC
2013-09-06,BRITANNIA,DRREDDY
2013-09-10,HCLTECH,EICHERMOT
2013-09-11,EICHERMOT,TECHM
2013-09-12,INDUSINDBK,WIPRO
2013-09-13,RELIANCE,POWERGRID
2013-09-16,TATASTEEL,NTPC
2013-09-17,NTPC,APOLLOHOSP
2013-09-18,HDFC,NTPC
2013-09-19,TATASTEEL,INDUSINDBK
2013-09-20,TATASTEEL,INDUSINDBK
2013-09-23,BRITANNIA,DRREDDY
2013-09-24,SUNPHARMA,CIPLA
2013-09-25,DRREDDY,NTPC
2013-09-26,INFY,WIPRO
2013-09-27,HINDALCO,BRITANNIA
2013-09-30,BAJAJ-AUTO,BPCL
2013-10-01,DRREDDY,CIPLA
2013-10-03,BHARTIARTL,APOLLOHOSP
2013-10-04,BPCL,ADANIPORTS
2013-10-07,BPCL,HINDALCO
2013-10-08,GRASIM,TATASTEEL
2013-10-09,WIPRO,DRREDDY
2013-10-10,HINDUNILVR,BPCL
2013-10-11,ADANIPORTS,SBIN
2013-10-14,BRITANNIA,ONGC
2013-10-15,HINDUNILVR,BAJAJ-AUTO
2013-10-17,DRREDDY,BAJFINANCE
2013-10-18,EICHERMOT,SBIN
2013-10-21,UPL,EICHERMOT
2013-10-22,DRREDDY,SUNPHARMA
2013-10-23,ULTRACEMCO,NTPC
2013-10-24,TATASTEEL,BAJAJFINSV
2013-10-25,NTPC,EICHERMOT
2013-10-28,INDUSINDBK,HCLTECH
2013-10-29,EICHERMOT,BRITANNIA
2013-10-30,INDUSINDBK,SBIN
2013-10-31,INDUSINDBK,APOLLOHOSP
2013-11-01,INDUSINDBK,NTPC
2013-11-05,EICHERMOT,NTPC
2013-11-06,EICHERMOT,JSWSTEEL
2013-11-07,NTPC,JSWSTEEL
2013-11-08,SUNPHARMA,JSWSTEEL
2013-11-11,TATACONSUM,HINDALCO
2013-11-12,SBIN,JSWSTEEL
2013-11-13,ULTRACEMCO,ASIANPAINT
2013-11-14,HCLTECH,ADANIPORTS
2013-11-18,TCS,HCLTECH
2013-11-19,POWERGRID,HINDALCO
2013-11-20,ULTRACEMCO,INDUSINDBK
2013-11-21,KOTAKBANK,NTPC
2013-11-22,NTPC,UPL
2013-11-25,TECHM,SBIN
2013-11-26,ULTRACEMCO,BAJAJFINSV
2013-11-27,ULTRACEMCO,JSWSTEEL
2013-11-28,KOTAKBANK,TITAN
2013-11-29,BAJAJFINSV,SUNPHARMA
2013-12-02,POWERGRID,JSWSTEEL
2013-12-03,INDUSINDBK,M&M
2013-12-04,SBIN,BAJFINANCE
2013-12-05,NTPC,INDUSINDBK
2013-12-06,HINDUNILVR,WIPRO
2013-12-09,NTPC,EICHERMOT
2013-12-10,NESTLEIND,TITAN
2013-12-11,TATACONSUM,HEROMOTOCO
2013-12-12,SUNPHARMA,KOTAKBANK
2013-12-13,BAJAJFINSV,KOTAKBANK
2013-12-16,BRITANNIA,BAJAJFINSV
2013-12-17,HEROMOTOCO,BAJAJFINSV
2013-12-18,POWERGRID,BAJAJFINSV
2013-12-19,POWERGRID,BAJAJFINSV
2013-12-20,BAJAJFINSV,POWERGRID
2013-12-23,INDUSINDBK,SUNPHARMA
2013-12-24,BRITANNIA,MARUTI
2013-12-26,HINDUNILVR,ULTRACEMCO
2013-12-27,BAJAJFINSV,BRITANNIA
2013-12-30,POWERGRID,INFY
2013-12-31,BAJAJFINSV,ASIANPAINT
