2014-06-20,TECHM,GRASIM
2014-06-23,BAJFINANCE,SBIN
2014-06-24,BRITANNIA,BAJFINANCE
2014-06-25,SBIN,DIVISLAB
2014-06-26,RELIANCE,BAJFINANCE
2014-06-27,CIPLA,SBIN
2014-06-30,KOTAKBANK,BRITANNIA
2014-07-01,HINDALCO,UPL
2014-07-02,HCLTECH,INDUSINDBK
2014-07-03,HINDALCO,BAJFINANCE
2014-07-04,BAJFINANCE,HDFCBANK
2014-07-07,KOTAKBANK,JSWSTEEL
2014-07-08,DRREDDY,ASIANPAINT
2014-07-09,TITAN,BAJFINANCE
2014-07-10,BAJFINANCE,DIVISLAB
2014-07-11,DIVISLAB,TITAN
2014-07-14,SHREECEM,HINDALCO
2014-07-15,TITAN,SHREECEM
2014-07-16,TITAN,BRITANNIA
2014-07-17,M&M,BRITANNIA
2014-07-18,BRITANNIA,TATACONSUM
2014-07-21,UPL,BRITANNIA
2014-07-22,EICHERMOT,BAJFINANCE
2014-07-23,BRITANNIA,NTPC
2014-07-24,BRITANNIA,SUNPHARMA
2014-07-25,WIPRO,TECHM
2014-07-28,BAJAJFINSV,BRITANNIA
2014-07-30,BAJFINANCE,BRITANNIA
2014-07-31,SUNPHARMA,LT
2014-08-01,TECHM,SUNPHARMA
2014-08-04,LT,GRASIM
2014-08-05,BAJFINANCE,LT
2014-08-06,ASIANPAINT,BAJFINANCE
2014-08-07,HCLTECH,TATASTEEL
2014-08-08,SUNPHARMA,M&M
2014-08-11,ULTRACEMCO,ASIANPAINT
2014-08-12,DIVISLAB,SBIN
2014-08-13,M&M,ULTRACEMCO
2014-08-14,ULTRACEMCO,BAJAJFINSV
2014-08-18,SBIN,BAJFINANCE
2014-08-19,BAJAJFINSV,SUNPHARMA
2014-08-20,BAJFINANCE,SUNPHARMA
2014-08-21,BPCL,TATAMOTORS
2014-08-22,BAJFINANCE,SUNPHARMA
2014-08-25,BAJFINANCE,BAJAJFINSV
2014-08-26,AXISBANK,ITC
2014-08-27,NTPC,M&M
2014-08-28,BRITANNIA,BAJAJFINSV
2014-09-01,SBIN,BRITANNIA
2014-09-02,SBIN,M&M
2014-09-03,NTPC,M&M
2014-09-04,UPL,GRASIM
2014-09-05,MARUTI,BAJAJFINSV
2014-09-08,MARUTI,ADANIPORTS
2014-09-09,BPCL,GRASIM
2014-09-10,GRASIM,JSWSTEEL
2014-09-11,SUNPHARMA,BAJFINANCE
2014-09-12,SUNPHARMA,KOTAKBANK
2014-09-15,GRASIM,JSWSTEEL
2014-09-16,TECHM,SUNPHARMA
2014-09-17,BAJFINANCE,NTPC
2014-09-18,BHARTIARTL,ITC
2014-09-19,POWERGRID,SBIN
2014-09-22,ITC,SBIN
2014-09-23,NTPC,LT
2014-09-24,DRREDDY,JSWSTEEL
2014-09-25,ULTRACEMCO,BRITANNIA
2014-09-26,HINDUNILVR,APOLLOHOSP
2014-09-29,BAJAJFINSV,BRITANNIA
2014-09-30,UPL,BRITANNIA
2014-10-01,TECHM,HEROMOTOCO
2014-10-07,HCLTECH,TATASTEEL
2014-10-08,INDUSINDBK,BPCL
2014-10-09,SBIN,DRREDDY
2014-10-10,TECHM,TATACONSUM
2014-10-13,BAJAJ-AUTO,BRITANNIA
2014-10-14,HCLTECH,SUNPHARMA
2014-10-16,BAJFINANCE,BAJAJ-AUTO
2014-10-17,TATASTEEL,HCLTECH
2014-10-20,HCLTECH,TATASTEEL
2014-10-21,TATASTEEL,HCLTECH
2014-10-22,HCLTECH,TATASTEEL
2014-10-23,WIPRO,NTPC
2014-10-27,WIPRO,SUNPHARMA
2014-10-28,INDUSINDBK,JSWSTEEL
2014-10-29,HCLTECH,BAJFINANCE
2014-10-30,KOTAKBANK,POWERGRID
2014-10-31,TITAN,ICICIBANK
2014-11-03,EICHERMOT,HINDALCO
2014-11-05,TATACONSUM,SBIN
2014-11-07,SUNPHARMA,HEROMOTOCO
2014-11-10,LT,TATACONSUM
2014-11-11,ICICIBANK,BAJAJFINSV
2014-11-12,TECHM,POWERGRID
2014-11-13,BHARTIARTL,APOLLOHOSP
2014-11-14,CIPLA,POWERGRID
2014-11-17,CIPLA,APOLLOHOSP
2014-11-18,CIPLA,HINDUNILVR
2014-11-19,SUNPHARMA,NTPC
2014-11-20,POWERGRID,SUNPHARMA
2014-11-21,SUNPHARMA,INDUSINDBK
2014-11-24,POWERGRID,SUNPHARMA
2014-11-25,KOTAKBANK,ULTRACEMCO
2014-11-26,HEROMOTOCO,HCLTECH
2014-11-27,TATACONSUM,HINDALCO
2014-11-28,ULTRACEMCO,ONGC
2014-12-01,HINDUNILVR,SBIN
2014-12-02,BAJAJ-AUTO,HEROMOTOCO
2014-12-03,APOLLOHOSP,NTPC
2014-12-04,ITC,NTPC
2014-12-05,HDFC,BAJAJFINSV
2014-12-08,INDUSINDBK,DRREDDY
2014-12-09,BAJAJ-AUTO,HINDUNILVR
2014-12-10,ULTRACEMCO,SHREECEM
2014-12-11,SBIN,SUNPHARMA
2014-12-12,TATACONSUM,BPCL
2014-12-15,TATAMOTORS,RELIANCE
2014-12-16,BHARTIARTL,TATASTEEL
2014-12-17,HDFC,SHREECEM
2014-12-18,NTPC,ASIANPAINT
2014-12-19,SBIN,NTPC
2014-12-22,APOLLOHOSP,ASIANPAINT
2014-12-23,HEROMOTOCO,DIVISLAB
2014-12-24,NTPC,HEROMOTOCO
2014-12-26,HDFC,APOLLOHOSP
2014-12-29,NTPC,ULTRACEMCO
2014-12-30,BAJFINANCE,SBIN
2014-12-31,M&M,MARUTI
