2014-05-05,HCLTECH,ULTRACEMCO
2014-05-06,EICHERMOT,ULTRACEMCO
2014-05-07,BHARTIARTL,ULTRACEMCO
2014-05-08,EICHERMOT,ULTRACEMCO
2014-05-09,APOLLOHOSP,EICHERMOT
2014-05-12,SBIN,EICHERMOT
2014-05-13,ITC,EICHERMOT
2014-05-14,TITAN,ASIANPAINT
2014-05-15,ASIANPAINT,SUNPHARMA
2014-05-16,HINDUNILVR,LT
2014-05-19,HCLTECH,M&M
2014-05-20,NESTLEIND,ONGC
2014-05-21,APOLLOHOSP,BAJAJFINSV
2014-05-22,TITAN,NESTLEIND
2014-05-23,HINDUNILVR,NESTLEIND
2014-05-26,HINDUNILVR,TATACONSUM
2014-05-27,TATACONSUM,ULTRACEMCO
2014-05-28,TITAN,BAJAJFINSV
2014-05-29,BHARTIARTL,ULTRACEMCO
2014-05-30,LT,BAJAJFINSV
2014-06-02,NESTLEIND,LT
2014-06-03,WIPRO,SBIN
2014-06-04,NESTLEIND,TITAN
2014-06-05,NESTLEIND,MARUTI
2014-06-06,MARUTI,SUNPHARMA
2014-06-09,BAJAJFINSV,GRASIM
2014-06-10,SBIN,MARUTI
2014-06-11,TCS,SBIN
2014-06-12,BRITANNIA,TATASTEEL
2014-06-13,INFY,BAJAJFINSV
2014-06-16,INFY,BAJAJFINSV
2014-06-17,HCLTECH,TATACONSUM
2014-06-18,APOLLOHOSP,CIPLA
2014-06-19,EICHERMOT,ICICIBANK
2014-06-20,ULTRACEMCO,TITAN
2014-06-23,MARUTI,DIVISLAB
2014-06-24,ONGC,ICICIBANK
2014-06-25,ADANIPORTS,BAJAJFINSV
2014-06-26,BAJAJFINSV,EICHERMOT
2014-06-27,DIVISLAB,SUNPHARMA
2014-06-30,AXISBANK,LT
2014-07-01,JSWSTEEL,HINDUNILVR
2014-07-02,BHARTIARTL,SBIN
2014-07-03,ULTRACEMCO,SBIN
2014-07-04,SBIN,TATAMOTORS
2014-07-07,TATAMOTORS,ONGC
2014-07-08,BAJFINANCE,ONGC
2014-07-09,SBIN,ITC
2014-07-10,TITAN,TATAMOTORS
2014-07-11,ADANIPORTS,HCLTECH
2014-07-14,TATASTEEL,BAJAJFINSV
2014-07-15,TATAMOTORS,HINDUNILVR
2014-07-16,BAJAJFINSV,AXISBANK
2014-07-17,SBIN,BAJAJFINSV
2014-07-18,TATASTEEL,BAJAJFINSV
2014-07-21,RELIANCE,SBIN
2014-07-22,LT,BHARTIARTL
2014-07-23,BAJAJFINSV,SBIN
2014-07-24,SBIN,BHARTIARTL
2014-07-25,SBIN,BHARTIARTL
2014-07-28,LT,AXISBANK
2014-07-30,EICHERMOT,AXISBANK
2014-07-31,SBIN,AXISBANK
2014-08-01,BHARTIARTL,BAJAJFINSV
2014-08-04,BHARTIARTL,BAJAJFINSV
2014-08-05,BHARTIARTL,SBIN
2014-08-06,TECHM,BRITANNIA
2014-08-07,SBIN,EICHERMOT
2014-08-08,NTPC,EICHERMOT
2014-08-11,EICHERMOT,SBIN
2014-08-12,BAJAJFINSV,EICHERMOT
2014-08-13,SBIN,BHARTIARTL
2014-08-14,BHARTIARTL,ADANIPORTS
2014-08-18,BHARTIARTL,BAJAJFINSV
2014-08-19,MARUTI,AXISBANK
2014-08-20,BAJAJFINSV,SBIN
2014-08-21,ADANIPORTS,TITAN
2014-08-22,TATAMOTORS,BHARTIARTL
2014-08-25,ASIANPAINT,MARUTI
2014-08-26,BAJAJFINSV,SBIN
2014-08-27,TITAN,ICICIBANK
2014-08-28,LT,BHARTIARTL
2014-09-01,MARUTI,BHARTIARTL
2014-09-02,MARUTI,EICHERMOT
2014-09-03,BHARTIARTL,MARUTI
2014-09-04,ULTRACEMCO,EICHERMOT
2014-09-05,ULTRACEMCO,EICHERMOT
2014-09-08,BAJAJFINSV,HINDALCO
2014-09-09,BAJAJFINSV,MARUTI
2014-09-10,ICICIBANK,BAJAJFINSV
2014-09-11,NESTLEIND,EICHERMOT
2014-09-12,EICHERMOT,BAJAJFINSV
2014-09-15,APOLLOHOSP,EICHERMOT
2014-09-16,EICHERMOT,BAJAJFINSV
2014-09-17,M&M,EICHERMOT
2014-09-18,BAJAJFINSV,MARUTI
2014-09-19,TATAMOTORS,BAJAJFINSV
2014-09-22,BAJAJ-AUTO,BRITANNIA
2014-09-23,SUNPHARMA,CIPLA
2014-09-24,SBIN,BAJAJFINSV
2014-09-25,TITAN,M&M
2014-09-26,HCLTECH,CIPLA
2014-09-29,TITAN,ADANIPORTS
2014-09-30,KOTAKBANK,TATACONSUM
2014-10-01,BHARTIARTL,HINDALCO
2014-10-07,BHARTIARTL,SBIN
2014-10-08,SBIN,M&M
2014-10-09,INDUSINDBK,BAJAJFINSV
2014-10-10,BAJAJFINSV,SBIN
2014-10-13,BHARTIARTL,ITC
2014-10-14,BAJAJ-AUTO,ULTRACEMCO
2014-10-16,TATASTEEL,HINDALCO
2014-10-17,SBIN,HINDALCO
2014-10-20,MARUTI,ONGC
2014-10-21,EICHERMOT,ADANIPORTS
2014-10-22,TITAN,EICHERMOT
2014-10-23,ONGC,BAJAJFINSV
2014-10-27,BAJAJFINSV,TITAN
2014-10-28,UPL,SBIN
2014-10-29,TATACONSUM,HINDALCO
2014-10-30,EICHERMOT,MARUTI
2014-10-31,ADANIPORTS,MARUTI
2014-11-03,BAJAJFINSV,TITAN
2014-11-05,EICHERMOT,BAJAJFINSV
2014-11-07,EICHERMOT,BAJFINANCE
2014-11-10,BAJFINANCE,BAJAJFINSV
2014-11-11,ULTRACEMCO,EICHERMOT
2014-11-12,BHARTIARTL,EICHERMOT
2014-11-13,ITC,EICHERMOT
2014-11-14,EICHERMOT,BRITANNIA
2014-11-17,EICHERMOT,BAJAJFINSV
2014-11-18,BAJAJFINSV,BAJFINANCE
2014-11-19,EICHERMOT,BAJAJFINSV
2014-11-20,KOTAKBANK,BAJFINANCE
2014-11-21,EICHERMOT,CIPLA
2014-11-24,TATAMOTORS,SBIN
2014-11-25,MARUTI,BPCL
2014-11-26,SBIN,CIPLA
2014-11-27,BPCL,TCS
2014-11-28,MARUTI,BHARTIARTL
2014-12-01,SUNPHARMA,TITAN
2014-12-02,MARUTI,EICHERMOT
2014-12-03,TATACONSUM,EICHERMOT
2014-12-04,INFY,SBIN
2014-12-05,KOTAKBANK,BHARTIARTL
2014-12-08,EICHERMOT,SBIN
2014-12-09,BAJFINANCE,SUNPHARMA
2014-12-10,BAJFINANCE,BRITANNIA
2014-12-11,POWERGRID,MARUTI
2014-12-12,BAJAJFINSV,BRITANNIA
2014-12-15,SBIN,NTPC
2014-12-16,BAJAJFINSV,NTPC
2014-12-17,SUNPHARMA,TECHM
2014-12-18,HINDALCO,MARUTI
2014-12-19,EICHERMOT,AXISBANK
2014-12-22,BAJAJ-AUTO,BAJFINANCE
2014-12-23,AXISBANK,BRITANNIA
2014-12-24,ITC,CIPLA
2014-12-26,BAJFINANCE,POWERGRID
2014-12-29,EICHERMOT,HINDALCO
2014-12-30,CIPLA,ICICIBANK
2014-12-31,AXISBANK,ITC
