2013-05-06,SUNPHARMA,APOLLOHOSP
2013-05-07,HCLTECH,SUNPHARMA
2013-05-08,ASIANPAINT,EICHERMOT
2013-05-09,APOLLOHOSP,HDFCBANK
2013-05-10,MARUTI,WIPRO
2013-05-13,TECHM,DRREDDY
2013-05-14,DRREDDY,EICHERMOT
2013-05-15,ITC,SBIN
2013-05-16,BAJAJFINSV,ADANIPORTS
2013-05-17,ADANIPORTS,NTPC
2013-05-20,APOLLOHOSP,SUNPHARMA
2013-05-21,ONGC,BAJAJFINSV
2013-05-22,SBIN,TECHM
2013-05-23,TECHM,HCLTECH
2013-05-24,ICICIBANK,BAJAJFINSV
2013-05-27,RELIANCE,BRITANNIA
2013-05-28,SUNPHARMA,BRITANNIA
2013-05-29,BRITANNIA,SUNPHARMA
2013-05-30,BHARTIARTL,TATACONSUM
2013-05-31,HCLTECH,BRITANNIA
2013-06-03,INDUSINDBK,BRITANNIA
2013-06-04,HINDALCO,HCLTECH
2013-06-05,TCS,HCLTECH
2013-06-06,EICHERMOT,NTPC
2013-06-07,UPL,NESTLEIND
2013-06-10,TECHM,HCLTECH
2013-06-11,TATASTEEL,SBIN
2013-06-12,NESTLEIND,TECHM
2013-06-13,M&M,NTPC
2013-06-14,TATACONSUM,KOTAKBANK
2013-06-17,DRREDDY,M&M
2013-06-18,ADANIPORTS,BPCL
2013-06-19,SBIN,EICHERMOT
2013-06-20,SBIN,TECHM
2013-06-21,EICHERMOT,BRITANNIA
2013-06-24,JSWSTEEL,BRITANNIA
2013-06-25,DRREDDY,RELIANCE
2013-06-26,RELIANCE,ITC
2013-06-27,MARUTI,BRITANNIA
2013-06-28,RELIANCE,ONGC
2013-07-01,BAJAJFINSV,SBIN
2013-07-02,BRITANNIA,EICHERMOT
2013-07-03,BRITANNIA,EICHERMOT
2013-07-04,DRREDDY,TECHM
2013-07-05,TECHM,HDFC
2013-07-08,INDUSINDBK,HCLTECH
2013-07-09,TCS,UPL
2013-07-10,EICHERMOT,ITC
2013-07-11,INFY,ITC
2013-07-12,TATASTEEL,INDUSINDBK
2013-07-15,TCS,BRITANNIA
2013-07-16,DIVISLAB,EICHERMOT
2013-07-17,BPCL,EICHERMOT
2013-07-18,EICHERMOT,ULTRACEMCO
2013-07-19,TECHM,TATASTEEL
2013-07-22,SBIN,BRITANNIA
2013-07-23,HEROMOTOCO,ITC
2013-07-24,DIVISLAB,HDFC
2013-07-25,TCS,DRREDDY
2013-07-26,SUNPHARMA,ONGC
2013-07-29,SUNPHARMA,WIPRO
2013-07-30,HCLTECH,ASIANPAINT
2013-07-31,APOLLOHOSP,HCLTECH
2013-08-01,SUNPHARMA,ASIANPAINT
2013-08-02,ADANIPORTS,SUNPHARMA
2013-08-05,TITAN,SUNPHARMA
2013-08-06,WIPRO,ULTRACEMCO
2013-08-07,HCLTECH,BRITANNIA
2013-08-08,M&M,TATACONSUM
2013-08-12,BPCL,CIPLA
2013-08-13,BRITANNIA,TECHM
2013-08-14,APOLLOHOSP,TATACONSUM
2013-08-16,TATAMOTORS,BPCL
2013-08-19,HCLTECH,SUNPHARMA
2013-08-20,ICICIBANK,TATASTEEL
2013-08-21,KOTAKBANK,DIVISLAB
2013-08-22,HINDUNILVR,INDUSINDBK
2013-08-23,TECHM,TATASTEEL
2013-08-26,INDUSINDBK,TATAMOTORS
2013-08-27,EICHERMOT,BAJAJFINSV
2013-08-28,NESTLEIND,WIPRO
2013-08-29,DRREDDY,ULTRACEMCO
2013-08-30,SUNPHARMA,DIVISLAB
2013-09-02,HDFC,SUNPHARMA
2013-09-03,BRITANNIA,EICHERMOT
2013-09-04,BAJAJ-AUTO,TATACONSUM
2013-09-05,DIVISLAB,EICHERMOT
2013-09-06,BAJFINANCE,DIVISLAB
2013-09-10,ONGC,WIPRO
2013-09-11,UPL,BRITANNIA
2013-09-12,HDFCBANK,UPL
2013-09-13,EICHERMOT,WIPRO
2013-09-16,KOTAKBANK,SUNPHARMA
2013-09-17,EICHERMOT,JSWSTEEL
2013-09-18,TATACONSUM,JSWSTEEL
2013-09-19,HEROMOTOCO,KOTAKBANK
2013-09-20,HCLTECH,JSWSTEEL
2013-09-23,SBIN,JSWSTEEL
2013-09-24,ULTRACEMCO,TECHM
2013-09-25,INDUSINDBK,ASIANPAINT
2013-09-26,JSWSTEEL,INDUSINDBK
2013-09-27,NTPC,ULTRACEMCO
2013-09-30,EICHERMOT,TECHM
2013-10-01,HINDALCO,WIPRO
2013-10-03,TECHM,TATASTEEL
2013-10-04,NTPC,EICHERMOT
2013-10-07,BAJFINANCE,ULTRACEMCO
2013-10-08,HEROMOTOCO,KOTAKBANK
2013-10-09,BPCL,BAJAJFINSV
2013-10-10,EICHERMOT,TECHM
2013-10-11,WIPRO,INDUSINDBK
2013-10-14,ITC,TATACONSUM
2013-10-15,TATACONSUM,RELIANCE
2013-10-17,HDFCBANK,BAJAJ-AUTO
2013-10-18,DRREDDY,WIPRO
2013-10-21,WIPRO,ULTRACEMCO
2013-10-22,ASIANPAINT,WIPRO
2013-10-23,SUNPHARMA,AXISBANK
2013-10-24,AXISBANK,TATACONSUM
2013-10-25,TCS,INFY
2013-10-28,KOTAKBANK,HDFC
2013-10-29,APOLLOHOSP,MARUTI
2013-10-30,ICICIBANK,BAJFINANCE
2013-10-31,EICHERMOT,HCLTECH
2013-11-01,TATAMOTORS,DIVISLAB
2013-11-05,BHARTIARTL,TECHM
2013-11-06,TATASTEEL,SBIN
2013-11-07,UPL,HCLTECH
2013-11-08,TECHM,EICHERMOT
2013-11-11,DIVISLAB,EICHERMOT
2013-11-12,BRITANNIA,DIVISLAB
2013-11-13,DIVISLAB,SUNPHARMA
2013-11-14,TATAMOTORS,SUNPHARMA
2013-11-18,NTPC,SUNPHARMA
2013-11-19,HCLTECH,TATACONSUM
2013-11-20,HCLTECH,BRITANNIA
2013-11-21,SBIN,HCLTECH
2013-11-22,BRITANNIA,SBIN
2013-11-25,M&M,MARUTI
2013-11-26,TATACONSUM,BRITANNIA
2013-11-27,TATASTEEL,BAJAJFINSV
2013-11-28,TATACONSUM,BRITANNIA
2013-11-29,SBIN,BRITANNIA
2013-12-02,BRITANNIA,BAJFINANCE
2013-12-03,SUNPHARMA,BAJAJFINSV
2013-12-04,EICHERMOT,SUNPHARMA
2013-12-05,ADANIPORTS,TATACONSUM
2013-12-06,HINDALCO,SBIN
2013-12-09,TATACONSUM,KOTAKBANK
2013-12-10,ULTRACEMCO,TECHM
2013-12-11,BPCL,SBIN
2013-12-12,NESTLEIND,TECHM
2013-12-13,BPCL,TECHM
2013-12-16,TATASTEEL,UPL
2013-12-17,BRITANNIA,SBIN
2013-12-18,CIPLA,SBIN
2013-12-19,TECHM,LT
2013-12-20,MARUTI,RELIANCE
2013-12-23,BAJAJFINSV,SBIN
2013-12-24,BAJAJFINSV,ULTRACEMCO
2013-12-26,TCS,BAJAJFINSV
2013-12-27,UPL,EICHERMOT
2013-12-30,NTPC,APOLLOHOSP
2013-12-31,ULTRACEMCO,APOLLOHOSP
