2013-05-10,GTLINFRA,JMFINANCIL
2013-05-13,JMFINANCIL,MARKSANS
2013-05-14,ZEEL,MARKSANS
2013-05-15,SRTRANSFIN,GUJALKALI
2013-05-16,TNPL,JMFINANCIL
2013-05-17,TNPL,SASKEN
2013-05-20,RAJESHEXPO,UBL
2013-05-21,SUNTV,LT
2013-05-22,TCS,FIEMIND
2013-05-23,HTMEDIA,SRTRANSFIN
2013-05-24,IRB,RPOWER
2013-05-27,NATIONALUM,TCS
2013-05-28,NATIONALUM,TIDEWATER
2013-05-29,CENTRALBK,TIMETECHNO
2013-05-30,SRTRANSFIN,GTLINFRA
2013-05-31,RENUKA,JSWSTEEL
2013-06-03,EDELWEISS,HONAUT
2013-06-04,MMFL,BRITANNIA
2013-06-05,NLCINDIA,TEXINFRA
2013-06-06,TATAINVEST,BRITANNIA
2013-06-07,KAJARIACER,MMFL
2013-06-10,ANANTRAJ,GAEL
2013-06-11,UCOBANK,SEPC
2013-06-12,SWARAJENG,TATAINVEST
2013-06-13,TATAINVEST,GAEL
2013-06-14,IDFC,BAJAJHLDNG
2013-06-17,SEPC,TIDEWATER
2013-06-18,BHARATFORG,TEXINFRA
2013-06-19,KCP,NAHARSPING
2013-06-20,HLVLTD,GODREJPROP
2013-06-21,RENUKA,GAIL
2013-06-24,ZYDUSLIFE,SWARAJENG
2013-06-25,TNPL,TATAINVEST
2013-06-26,STLTECH,NIITLTD
2013-06-27,TNPL,SWARAJENG
2013-06-28,IIFL,NIITLTD
2013-07-01,BAJAJHIND,BALMLAWRIE
2013-07-02,BOSCHLTD,TATAINVEST
2013-07-03,HSCL,PURVA
2013-07-04,RAJESHEXPO,TATAINVEST
2013-07-05,ASHAPURMIN,INDOCO
2013-07-08,RELINFRA,MMFL
2013-07-09,TIMKEN,M&MFIN
2013-07-10,TIMKEN,NESCO
2013-07-11,BOSCHLTD,GRAPHITE
2013-07-12,TIMKEN,ZEEMEDIA
2013-07-15,SANGAMIND,KCP
2013-07-16,MMFL,NAHARSPING
2013-07-17,ONMOBILE,ANANTRAJ
2013-07-18,IDFC,FDC
2013-07-19,IDFC,TATAMETALI
2013-07-22,INDIACEM,TATAINVEST
2013-07-23,MAHLIFE,ECLERX
2013-07-24,SWARAJENG,TATAINVEST
2013-07-25,FEDERALBNK,BOMDYEING
2013-07-26,VINATIORGA,TATAINVEST
2013-07-29,BERGEPAINT,ICRA
2013-07-30,CANBK,TATAINVEST
2013-07-31,SUNFLAG,DCMSHRIRAM
2013-08-01,SAREGAMA,STLTECH
2013-08-02,TATAINVEST,ANANTRAJ
2013-08-05,LAXMIMACH,CENTRALBK
2013-08-06,HSCL,GET&D
2013-08-07,VAIBHAVGBL,NIITLTD
2013-08-08,DIVISLAB,INDUSINDBK
2013-08-12,VAIBHAVGBL,HGS
2013-08-13,PFIZER,TORNTPOWER
2013-08-14,TIMKEN,IRB
2013-08-16,MMFL,BALMLAWRIE
2013-08-19,BHARATFORG,PFIZER
2013-08-20,JINDRILL,ASHOKLEY
2013-08-21,IDBI,INDORAMA
2013-08-22,BHARATFORG,PFIZER
2013-08-23,IDBI,BANCOINDIA
2013-08-26,LAOPALA,NIITLTD
2013-08-27,COSMOFILMS,TCS
2013-08-28,FSL,BHARATFORG
2013-08-29,BAJAJHLDNG,ITC
2013-08-30,GMDCLTD,WIPRO
2013-09-02,IDBI,JISLJALEQS
2013-09-03,GTLINFRA,GLOBUSSPR
2013-09-04,IDBI,BALMLAWRIE
2013-09-05,ZEEL,DAAWAT
2013-09-06,SASKEN,SWARAJENG
2013-09-10,JKTYRE,STLTECH
2013-09-11,STLTECH,PNB
2013-09-12,ZEEMEDIA,INDORAMA
2013-09-13,STLTECH,GTLINFRA
2013-09-16,SPIC,KOLTEPATIL
2013-09-17,ANANTRAJ,GSFC
2013-09-18,BFUTILITIE,MAHLIFE
2013-09-19,HAVELLS,MUKANDLTD
2013-09-20,ISMTLTD,NDTV
2013-09-23,FEDERALBNK,COSMOFILMS
2013-09-24,GRINDWELL,HGS
2013-09-25,ZEEMEDIA,GPIL
2013-09-26,MARKSANS,SUVEN
2013-09-27,ICICIBANK,VAIBHAVGBL
2013-09-30,TCI,IOC
2013-10-01,TATAELXSI,EDELWEISS
2013-10-03,STLTECH,ZEEMEDIA
2013-10-04,MAHLIFE,TATAELXSI
2013-10-07,ORIENTPPR,HGS
2013-10-08,CENTRALBK,SCI
2013-10-09,MRF,GAEL
2013-10-10,VAIBHAVGBL,GAEL
2013-10-11,EXIDEIND,NIITLTD
2013-10-14,RENUKA,MAHLIFE
2013-10-15,TATAELXSI,ASAHIINDIA
2013-10-17,ASAHIINDIA,RAYMOND
2013-10-18,UCOBANK,BANKINDIA
2013-10-21,RENUKA,TCS
2013-10-22,NCC,MARKSANS
2013-10-23,JINDALPOLY,MARKSANS
2013-10-24,TATAMETALI,DREDGECORP
2013-10-25,TORNTPOWER,BHARATFORG
2013-10-28,SAREGAMA,GEOJITFSL
2013-10-29,TNPL,BHARATFORG
2013-10-30,KCP,BHARATFORG
2013-10-31,TVTODAY,KCP
2013-11-01,TRENT,ITI
2013-11-05,SASKEN,MANALIPETC
2013-11-06,BOSCHLTD,EDELWEISS
2013-11-07,CEATLTD,WIPRO
2013-11-08,BRITANNIA,VAIBHAVGBL
2013-11-11,SANGAMIND,DISHTV
2013-11-12,HAVELLS,BGRENERGY
2013-11-13,NIITLTD,KCP
2013-11-14,RALLIS,VAIBHAVGBL
2013-11-18,EXIDEIND,KARURVYSYA
2013-11-19,CYIENT,MAHLIFE
2013-11-20,VAIBHAVGBL,GIPCL
2013-11-21,PNB,SUVEN
2013-11-22,RAMCOIND,VAIBHAVGBL
2013-11-25,ISMTLTD,JINDALSTEL
2013-11-26,JUBLPHARMA,JINDALPOLY
2013-11-27,TNPL,BHARATFORG
2013-11-28,JMFINANCIL,RALLIS
2013-11-29,TNPL,NATIONALUM
2013-12-02,BRITANNIA,INDORAMA
2013-12-03,CENTURYPLY,BHARATFORG
2013-12-04,MARKSANS,LAXMIMACH
2013-12-05,GODREJCP,ASAHIINDIA
2013-12-06,TEXINFRA,SAREGAMA
2013-12-09,CARBORUNIV,RAYMOND
2013-12-10,TNPL,NIITLTD
2013-12-11,ASTRAMICRO,INDIANB
2013-12-12,JSWSTEEL,LINDEINDIA
2013-12-13,SWARAJENG,VAIBHAVGBL
2013-12-16,SUVEN,JKCEMENT
2013-12-17,KRBL,BALMLAWRIE
2013-12-18,JKPAPER,OIL
2013-12-19,VAIBHAVGBL,SAREGAMA
2013-12-20,INDORAMA,GICHSGFIN
2013-12-23,JSWSTEEL,SCHAEFFLER
2013-12-24,ALEMBICLTD,THOMASCOOK
2013-12-26,BALMLAWRIE,MANALIPETC
2013-12-27,VAIBHAVGBL,JKPAPER
2013-12-30,SANGAMIND,SRTRANSFIN
2013-12-31,NIITLTD,GPIL
