2016-06-21,NILKAMAL,INDIACEM
2016-06-22,NILKAMAL,PHOENIXLTD
2016-06-23,SUZLON,NILKAMAL
2016-06-24,VLSFINANCE,JISLJALEQS
2016-06-27,THERMAX,HCL-INSYS
2016-06-28,ANDHRSUGAR,BANKINDIA
2016-06-29,ANDHRSUGAR,PIDILITIND
2016-06-30,GIPCL,JAGRAN
2016-07-01,NILKAMAL,INDORAMA
2016-07-04,CGPOWER,NILKAMAL
2016-07-05,NILKAMAL,SUNTECK
2016-07-07,ADANIPORTS,CRISIL
2016-07-08,NILKAMAL,CRISIL
2016-07-11,MUKANDLTD,FSL
2016-07-12,DAAWAT,MUKANDLTD
2016-07-13,DAAWAT,CUMMINSIND
2016-07-14,ANDHRSUGAR,HCL-INSYS
2016-07-15,INDIAGLYCO,SUPRAJIT
2016-07-18,HUHTAMAKI,WIPRO
2016-07-19,GAIL,HUHTAMAKI
2016-07-20,GLOBUSSPR,JKPAPER
2016-07-21,BINDALAGRO,MAHABANK
2016-07-22,BLKASHYAP,TATAPOWER
2016-07-25,GLOBUSSPR,DREDGECORP
2016-07-26,ASIANPAINT,VAIBHAVGBL
2016-07-27,ANDHRSUGAR,MANGCHEFER
2016-07-28,CLNINDIA,IOC
2016-07-29,WIPRO,SUPRAJIT
2016-08-01,JKPAPER,HTMEDIA
2016-08-02,GODREJIND,SUZLON
2016-08-03,UNICHEMLAB,MANGLMCEM
2016-08-04,CRISIL,SCHAEFFLER
2016-08-05,TRIDENT,WSTCSTPAPR
2016-08-08,KEC,KAMDHENU
2016-08-09,NRBBEARING,MAHLIFE
2016-08-10,CYIENT,ZENSARTECH
2016-08-11,TATACONSUM,GAEL
2016-08-12,KPRMILL,PEL
2016-08-16,TATAMETALI,JKTYRE
2016-08-17,SUNTECK,PIDILITIND
2016-08-18,BANKINDIA,GRAPHITE
2016-08-19,CHENNPETRO,GRAPHITE
2016-08-22,TIDEWATER,BLKASHYAP
2016-08-23,BLKASHYAP,INDORAMA
2016-08-24,BLKASHYAP,NILKAMAL
2016-08-25,BLKASHYAP,VIPIND
2016-08-26,PEL,DEN
2016-08-29,BANKINDIA,SHRIRAMCIT
2016-08-30,GRAPHITE,GICHSGFIN
2016-08-31,NILKAMAL,GICHSGFIN
2016-09-01,CONCOR,TRIVENI
2016-09-02,PEL,BINDALAGRO
2016-09-06,GICHSGFIN,ASHAPURMIN
2016-09-07,SONATSOFTW,GICHSGFIN
2016-09-08,SRF,GICHSGFIN
2016-09-09,GICHSGFIN,THOMASCOOK
2016-09-12,GSPL,DEN
2016-09-14,TATAPOWER,APTECHT
2016-09-15,BAJAJHLDNG,LICHSGFIN
2016-09-16,BGRENERGY,AARTIDRUGS
2016-09-19,BOMDYEING,BINDALAGRO
2016-09-20,SHANTIGEAR,PEL
2016-09-21,FDC,BINDALAGRO
2016-09-22,ECLERX,GSPL
2016-09-23,TRIVENI,NAVINFLUOR
2016-09-26,KEC,ITI
2016-09-27,VGUARD,ANDHRSUGAR
2016-09-28,JKPAPER,NCLIND
2016-09-29,WIPRO,BLKASHYAP
2016-09-30,BANKINDIA,HONAUT
2016-10-03,CIPLA,HTMEDIA
2016-10-04,LT,HEROMOTOCO
2016-10-05,SUNDRMFAST,HTMEDIA
2016-10-06,VLSFINANCE,SUNDARMFIN
2016-10-07,IGL,BLKASHYAP
2016-10-10,DEN,IRB
2016-10-13,NMDC,SOUTHBANK
2016-10-14,NILKAMAL,KPRMILL
2016-10-17,CGPOWER,FINPIPE
2016-10-18,BLKASHYAP,JKPAPER
2016-10-19,IFBIND,LT
2016-10-20,NCLIND,DELTACORP
2016-10-21,PTC,HEG
2016-10-24,JKPAPER,BOMDYEING
2016-10-25,NITINSPIN,KPRMILL
2016-10-26,M&M,NCLIND
2016-10-27,TRIDENT,DIGISPICE
2016-10-28,KPRMILL,DIGISPICE
2016-11-01,SEPC,BOMDYEING
2016-11-02,CESC,FSL
2016-11-03,NUCLEUS,BOMDYEING
2016-11-04,NMDC,JINDALSTEL
2016-11-07,NMDC,YESBANK
2016-11-08,TRIDENT,KAJARIACER
2016-11-09,DWARKESH,UPL
2016-11-10,IRB,NATIONALUM
2016-11-11,GSFC,HEROMOTOCO
2016-11-15,IRB,TIDEWATER
2016-11-16,IRB,INDIACEM
2016-11-17,IRB,MARUTI
2016-11-18,IRB,CUMMINSIND
2016-11-21,HEG,HTMEDIA
2016-11-22,SELMC,JAICORPLTD
2016-11-23,BLKASHYAP,ADANIPOWER
2016-11-24,NESCO,SUNDRMFAST
2016-11-25,BLKASHYAP,APOLLOTYRE
2016-11-28,KIRIINDUS,PGHH
2016-11-29,BALMLAWRIE,FDC
2016-11-30,WIPRO,FINPIPE
2016-12-01,ADANIPOWER,PAGEIND
2016-12-02,NHPC,ADANIPOWER
2016-12-05,BLKASHYAP,NILKAMAL
2016-12-06,MANALIPETC,DIGISPICE
2016-12-07,SHRIRAMCIT,GTLINFRA
2016-12-08,GICHSGFIN,CESC
2016-12-09,TAJGVK,CESC
2016-12-12,ITI,DREDGECORP
2016-12-13,BRIGADE,DIGISPICE
2016-12-14,ITI,IRB
2016-12-15,GMRINFRA,NCLIND
2016-12-16,FACT,SHANTIGEAR
2016-12-19,BINDALAGRO,GAIL
2016-12-20,HTMEDIA,KPRMILL
2016-12-21,DREDGECORP,SHANTIGEAR
2016-12-22,BINDALAGRO,DREDGECORP
2016-12-23,HTMEDIA,IRB
2016-12-26,IRB,UNICHEMLAB
2016-12-27,CESC,NESCO
2016-12-28,MANGCHEFER,BOMDYEING
2016-12-29,JAICORPLTD,HTMEDIA
2016-12-30,TATACHEM,HTMEDIA
