2013-07-09,NXTDIGITAL,VAIBHAVGBL
2013-07-10,SEPC,DIVISLAB
2013-07-11,DVL,RENUKA
2013-07-12,LAOPALA,TATAINVEST
2013-07-15,KAJARIACER,63MOONS
2013-07-16,SPIC,STLTECH
2013-07-17,ZEEL,BANCOINDIA
2013-07-18,NUCLEUS,INDIANB
2013-07-19,MMFL,SONATSOFTW
2013-07-22,RENUKA,HEG
2013-07-23,NRBBEARING,BOSCHLTD
2013-07-24,SANOFI,NCLIND
2013-07-25,CUMMINSIND,MOTHERSUMI
2013-07-26,NCLIND,JAYAGROGN
2013-07-29,HINDZINC,GICHSGFIN
2013-07-30,LT,GICHSGFIN
2013-07-31,GICHSGFIN,APOLLOTYRE
2013-08-01,LAOPALA,RAYMOND
2013-08-02,BHARATFORG,LICHSGFIN
2013-08-05,JYOTHYLAB,BPCL
2013-08-06,JYOTHYLAB,JAICORPLTD
2013-08-07,JAICORPLTD,CRISIL
2013-08-08,JYOTHYLAB,COFORGE
2013-08-12,BGRENERGY,NCLIND
2013-08-13,FORTIS,ARVIND
2013-08-14,SANGAMIND,DAAWAT
2013-08-16,NRBBEARING,MAHLIFE
2013-08-19,JMFINANCIL,FSL
2013-08-20,ANDHRSUGAR,GHCL
2013-08-21,HTMEDIA,BAJAJHIND
2013-08-22,ANDHRSUGAR,APOLLOTYRE
2013-08-23,TEXINFRA,MAHSEAMLES
2013-08-26,APOLLOTYRE,UCOBANK
2013-08-27,APOLLOTYRE,BALMLAWRIE
2013-08-28,JAYAGROGN,BALMLAWRIE
2013-08-29,HEG,BAJAJHIND
2013-08-30,BANKINDIA,LICHSGFIN
2013-09-02,ZEEL,RENUKA
2013-09-03,GICHSGFIN,ASTRAL
2013-09-04,IFCI,VAIBHAVGBL
2013-09-05,BOMDYEING,STLTECH
2013-09-06,TATAPOWER,PNB
2013-09-10,VAIBHAVGBL,TIDEWATER
2013-09-11,FDC,BERGEPAINT
2013-09-12,SUNTV,VAIBHAVGBL
2013-09-13,DIGISPICE,HGS
2013-09-16,LAOPALA,TATAELXSI
2013-09-17,BALMLAWRIE,VAIBHAVGBL
2013-09-18,COFORGE,SUZLON
2013-09-19,ZEEL,SCHAEFFLER
2013-09-20,TATAELXSI,DREDGECORP
2013-09-23,BAJAJHLDNG,HTMEDIA
2013-09-24,NAHARSPING,IRB
2013-09-25,NAHARSPING,ZEEL
2013-09-26,NAUKRI,NAHARSPING
2013-09-27,TRIDENT,ANDHRSUGAR
2013-09-30,ANDHRSUGAR,GIPCL
2013-10-01,JKPAPER,SHRIRAMCIT
2013-10-03,USHAMART,SHILPAMED
2013-10-04,NAHARSPING,JYOTHYLAB
2013-10-07,ZEEL,ZEEMEDIA
2013-10-08,GIPCL,GICHSGFIN
2013-10-09,ZEEMEDIA,KSCL
2013-10-10,SCHAEFFLER,KRBL
2013-10-11,ALEMBICLTD,VENKEYS
2013-10-14,TATACHEM,BAJAJHLDNG
2013-10-15,NAHARSPING,ANDHRSUGAR
2013-10-17,SHREECEM,USHAMART
2013-10-18,SCHAEFFLER,GEOJITFSL
2013-10-21,PFOCUS,ANDHRSUGAR
2013-10-22,SCHAEFFLER,63MOONS
2013-10-23,HONAUT,ANDHRSUGAR
2013-10-24,SCHAEFFLER,SPARC
2013-10-25,CESC,APOLLOTYRE
2013-10-28,SCHAEFFLER,AUROPHARMA
2013-10-29,SCHAEFFLER,SUVEN
2013-10-30,SCHAEFFLER,SELMC
2013-10-31,SPIC,DCW
2013-11-01,SHILPAMED,SPIC
2013-11-05,CEATLTD,RELIANCE
2013-11-06,SCI,MOREPENLAB
2013-11-07,SCHAEFFLER,JKPAPER
2013-11-08,JPPOWER,HIMATSEIDE
2013-11-11,SHILPAMED,ANDHRSUGAR
2013-11-12,JKCEMENT,SOTL
2013-11-13,BALMLAWRIE,3IINFOLTD
2013-11-14,SUNDRMFAST,ANDHRSUGAR
2013-11-18,JAICORPLTD,VENKEYS
2013-11-19,INDUSINDBK,ALEMBICLTD
2013-11-20,MAHLIFE,ADANIPOWER
2013-11-21,IDBI,CIPLA
2013-11-22,JAICORPLTD,TIMKEN
2013-11-25,WELSPUNIND,CEATLTD
2013-11-26,USHAMART,IDFC
2013-11-27,JAICORPLTD,ANDHRSUGAR
2013-11-28,CYIENT,NFL
2013-11-29,NAUKRI,JAICORPLTD
2013-12-02,EVEREADY,SUNFLAG
2013-12-03,TCS,HEG
2013-12-04,MAHSEAMLES,RAJESHEXPO
2013-12-05,BHARATFORG,SUPRAJIT
2013-12-06,SUNFLAG,SUPRAJIT
2013-12-09,JSWSTEEL,HTMEDIA
2013-12-10,INDIAGLYCO,NCC
2013-12-11,DIVISLAB,TATAMOTORS
2013-12-12,BASF,MMFL
2013-12-13,APOLLOTYRE,JPPOWER
2013-12-16,BHARATFORG,SEPC
2013-12-17,SCHAEFFLER,MARKSANS
2013-12-18,EVEREADY,TITAN
2013-12-19,EVEREADY,HONAUT
2013-12-20,HEIDELBERG,ANDHRSUGAR
2013-12-23,JSWHL,USHAMART
2013-12-24,HINDOILEXP,APOLLOTYRE
2013-12-26,SASKEN,CESC
2013-12-27,CESC,ECLERX
2013-12-30,SASKEN,SUPRAJIT
2013-12-31,SOUTHBANK,VISAKAIND
